EFF  13000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.80236241E-03   9546.8 1.195E+02 3.811E+13 4.352E+00 2.976E+02 2.000E+05
4.52339540E-03   9607.4 1.421E+02 4.476E+13 4.895E+00 3.300E+02 2.000E+05
5.37810672E-03   9676.2 1.688E+02 5.258E+13 5.508E+00 3.668E+02 2.000E+05
6.39060834E-03   9755.2 2.005E+02 6.179E+13 6.202E+00 4.080E+02 2.000E+05
7.58932511E-03   9848.4 2.379E+02 7.267E+13 6.987E+00 4.540E+02 2.000E+05
9.00799138E-03   9957.8 2.820E+02 8.553E+13 7.872E+00 5.053E+02 2.000E+05
1.06909079E-02  10091.5 3.344E+02 1.008E+14 8.826E+00 5.571E+02 2.000E+05
1.26989327E-02  10249.8 3.967E+02 1.191E+14 9.833E+00 6.082E+02 2.000E+05
1.51092321E-02  10432.5 4.714E+02 1.408E+14 1.089E+01 6.619E+02 2.000E+05
1.80239690E-02  10647.4 5.615E+02 1.668E+14 1.195E+01 7.160E+02 2.000E+05
2.15888927E-02  10900.5 6.716E+02 1.979E+14 1.295E+01 7.674E+02 2.000E+05
2.60167651E-02  11200.9 8.081E+02 2.353E+14 1.377E+01 8.122E+02 2.000E+05
3.16485494E-02  11557.4 9.816E+02 2.809E+14 1.424E+01 8.356E+02 2.000E+05
3.90021181E-02  11976.0 1.208E+03 3.375E+14 1.439E+01 8.427E+02 2.000E+05
4.88192453E-02  12465.7 1.510E+03 4.091E+14 1.423E+01 8.374E+02 2.000E+05
6.22033203E-02  13037.6 1.922E+03 5.014E+14 1.380E+01 8.173E+02 2.000E+05
8.07358190E-02  13697.3 2.493E+03 6.223E+14 1.320E+01 7.869E+02 2.000E+05
1.06623143E-01  14448.6 3.292E+03 7.826E+14 1.261E+01 7.531E+02 2.000E+05
1.42629554E-01  15292.8 4.404E+03 9.947E+14 1.215E+01 7.198E+02 2.000E+05
1.91926365E-01  16216.3 5.928E+03 1.273E+15 1.196E+01 6.954E+02 2.000E+05
2.58008992E-01  17214.9 7.973E+03 1.629E+15 1.199E+01 6.821E+02 2.000E+05
3.45520119E-01  18290.8 1.068E+04 2.075E+15 1.211E+01 6.751E+02 2.000E+05
4.61153459E-01  19455.2 1.426E+04 2.623E+15 1.221E+01 6.704E+02 2.000E+05
6.14229872E-01  20720.2 1.900E+04 3.296E+15 1.230E+01 6.684E+02 2.000E+05
8.16557530E-01  22099.8 2.526E+04 4.118E+15 1.243E+01 6.713E+02 2.000E+05
1.08223249E+00  23603.1 3.348E+04 5.116E+15 1.268E+01 6.821E+02 2.000E+05
1.42781577E+00  25242.1 4.417E+04 6.315E+15 1.306E+01 7.001E+02 2.000E+05
1.87248699E+00  27022.1 5.792E+04 7.737E+15 1.361E+01 7.280E+02 2.000E+05
2.43874665E+00  28954.9 7.540E+04 9.403E+15 1.432E+01 7.644E+02 2.000E+05
3.15330432E+00  31048.1 9.743E+04 1.133E+16 1.519E+01 8.098E+02 2.000E+05
4.04733277E+00  33308.9 1.250E+05 1.355E+16 1.626E+01 8.662E+02 2.000E+05
5.15824738E+00  35762.5 1.591E+05 1.608E+16 1.749E+01 9.294E+02 2.000E+05
6.53022672E+00  38401.7 2.012E+05 1.898E+16 1.898E+01 9.178E+02 2.000E+05
RADK 5.0619E+01
EGIN                    ITERATION   6 COMPLETED
