EFF   9250.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.98046574E-02   7340.2 3.957E+01 4.375E+12 3.052E-01 7.326E+00 2.000E+05
5.02038619E-02   7380.7 4.988E+01 5.252E+12 3.364E-01 7.948E+00 2.000E+05
6.26973830E-02   7427.0 6.227E+01 6.312E+12 3.761E-01 8.723E+00 2.000E+05
7.74738677E-02   7480.8 7.691E+01 7.604E+12 4.275E-01 9.710E+00 2.000E+05
9.46549642E-02   7543.4 9.392E+01 9.192E+12 4.947E-01 1.098E+01 2.000E+05
1.14220906E-01   7619.2 1.133E+02 1.120E+13 5.863E-01 1.267E+01 2.000E+05
1.35979682E-01   7709.1 1.347E+02 1.374E+13 7.110E-01 1.490E+01 2.000E+05
1.59629245E-01   7814.0 1.580E+02 1.696E+13 8.825E-01 1.791E+01 2.000E+05
1.84710246E-01   7937.4 1.826E+02 2.109E+13 1.124E+00 2.206E+01 2.000E+05
2.10601867E-01   8082.2 2.078E+02 2.641E+13 1.472E+00 2.786E+01 2.000E+05
2.36645494E-01   8252.6 2.330E+02 3.330E+13 1.974E+00 3.588E+01 2.000E+05
2.62281589E-01   8450.1 2.576E+02 4.205E+13 2.698E+00 4.702E+01 2.000E+05
2.87109142E-01   8678.6 2.811E+02 5.293E+13 3.732E+00 6.242E+01 2.000E+05
3.11139662E-01   8941.8 3.034E+02 6.594E+13 5.102E+00 8.163E+01 2.000E+05
3.34837597E-01   9242.9 3.249E+02 8.047E+13 6.767E+00 1.041E+02 2.000E+05
3.59538511E-01   9586.6 3.468E+02 9.534E+13 8.384E+00 1.242E+02 2.000E+05
3.87306159E-01   9978.7 3.709E+02 1.091E+14 9.496E+00 1.367E+02 2.000E+05
4.21959856E-01  10423.2 4.008E+02 1.213E+14 9.631E+00 1.356E+02 2.000E+05
4.69684616E-01  10932.1 4.423E+02 1.332E+14 8.988E+00 1.256E+02 2.000E+05
5.39786052E-01  11513.8 5.041E+02 1.475E+14 7.933E+00 1.110E+02 2.000E+05
6.47443543E-01  12179.4 6.007E+02 1.681E+14 6.842E+00 9.639E+01 2.000E+05
8.13504256E-01  12931.8 7.518E+02 1.993E+14 5.949E+00 8.438E+01 2.000E+05
1.06529051E+00  13773.4 9.836E+02 2.461E+14 5.299E+00 7.517E+01 2.000E+05
1.43451199E+00  14694.6 1.326E+03 3.131E+14 4.914E+00 6.923E+01 2.000E+05
1.95472429E+00  15694.3 1.811E+03 4.048E+14 4.729E+00 6.603E+01 2.000E+05
2.66649656E+00  16772.9 2.477E+03 5.243E+14 4.646E+00 6.442E+01 2.000E+05
3.63396564E+00  17947.3 3.383E+03 6.752E+14 4.551E+00 6.288E+01 2.000E+05
4.95090440E+00  19215.9 4.618E+03 8.650E+14 4.464E+00 6.148E+01 2.000E+05
6.73630789E+00  20596.0 6.295E+03 1.102E+15 4.405E+00 6.055E+01 2.000E+05
9.13149908E+00  22081.8 8.545E+03 1.397E+15 4.410E+00 6.044E+01 2.000E+05
1.23016835E+01  23696.8 1.152E+04 1.757E+15 4.472E+00 6.108E+01 2.000E+05
1.64354101E+01  25430.9 1.540E+04 2.188E+15 4.603E+00 6.232E+01 2.000E+05
2.17562488E+01  27303.3 2.039E+04 2.699E+15 4.801E+00 6.154E+01 2.000E+05
RADK 1.3241E+01
EGIN                    ITERATION   6 COMPLETED
