EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.12773554E-03   5727.4 1.290E-01 1.197E+10 2.880E-02 3.367E-01 2.000E+05 0.000E+00 0.000E+00
5.68382000E-03   5775.5 1.777E-01 1.583E+10 2.844E-02 3.330E-01 2.000E+05 0.000E+00 0.000E+00
7.76902705E-03   5827.8 2.429E-01 2.101E+10 2.852E-02 3.330E-01 2.000E+05 0.000E+00 0.000E+00
1.05156531E-02   5884.7 3.289E-01 2.795E+10 2.912E-02 3.364E-01 2.000E+05 0.000E+00 0.000E+00
1.40727363E-02   5944.9 4.401E-01 3.713E+10 3.018E-02 3.418E-01 2.000E+05 0.000E+00 0.000E+00
1.86376588E-02   6004.0 5.829E-01 4.880E+10 3.140E-02 3.466E-01 2.000E+05 0.000E+00 0.000E+00
2.45172647E-02   6056.2 7.668E-01 6.289E+10 3.228E-02 3.484E-01 2.000E+05 0.000E+00 0.000E+00
3.22395945E-02   6097.1 1.008E+00 7.908E+10 3.239E-02 3.461E-01 2.000E+05 0.000E+00 0.000E+00
4.26177823E-02   6129.2 1.333E+00 9.788E+10 3.188E-02 3.419E-01 2.000E+05 0.000E+00 0.000E+00
5.67301878E-02   6157.0 1.774E+00 1.205E+11 3.115E-02 3.382E-01 2.000E+05 0.000E+00 0.000E+00
7.59636145E-02   6184.7 2.376E+00 1.486E+11 3.058E-02 3.368E-01 2.000E+05 0.000E+00 0.000E+00
1.01970623E-01   6213.2 3.190E+00 1.836E+11 3.031E-02 3.383E-01 2.000E+05 0.000E+00 0.000E+00
1.36720528E-01   6243.6 4.277E+00 2.274E+11 3.045E-02 3.435E-01 2.000E+05 0.000E+00 0.000E+00
1.82492226E-01   6275.7 5.708E+00 2.816E+11 3.106E-02 3.528E-01 2.000E+05 0.000E+00 0.000E+00
2.41789860E-01   6310.4 7.562E+00 3.488E+11 3.224E-02 3.671E-01 2.000E+05 0.000E+00 0.000E+00
3.17349316E-01   6347.0 9.923E+00 4.310E+11 3.400E-02 3.866E-01 2.000E+05 0.000E+00 0.000E+00
4.11910165E-01   6387.5 1.288E+01 5.330E+11 3.658E-02 4.137E-01 2.000E+05 0.000E+00 0.000E+00
5.28088591E-01   6431.2 1.650E+01 6.582E+11 4.004E-02 4.492E-01 2.000E+05 0.000E+00 0.000E+00
6.68241164E-01   6479.9 2.087E+01 8.137E+11 4.469E-02 4.967E-01 2.000E+05 0.000E+00 0.000E+00
8.33858396E-01   6535.2 2.602E+01 1.009E+12 5.098E-02 5.605E-01 2.000E+05 0.000E+00 0.000E+00
1.02514203E+00   6599.3 3.195E+01 1.259E+12 5.959E-02 6.478E-01 2.000E+05 0.000E+00 0.000E+00
1.24003234E+00   6675.7 3.859E+01 1.588E+12 7.183E-02 7.707E-01 2.000E+05 0.000E+00 0.000E+00
1.47411931E+00   6765.7 4.579E+01 2.023E+12 8.929E-02 9.453E-01 2.000E+05 0.000E+00 0.000E+00
1.72087563E+00   6872.5 5.334E+01 2.612E+12 1.150E-01 1.202E+00 2.000E+05 0.000E+00 0.000E+00
1.97135741E+00   6999.4 6.091E+01 3.422E+12 1.542E-01 1.590E+00 2.000E+05 0.000E+00 0.000E+00
2.21498895E+00   7150.9 6.816E+01 4.556E+12 2.162E-01 2.199E+00 2.000E+05 0.000E+00 0.000E+00
2.44129804E+00   7330.2 7.472E+01 6.152E+12 3.176E-01 3.176E+00 2.000E+05 0.000E+00 0.000E+00
2.64205397E+00   7540.7 8.028E+01 8.387E+12 4.880E-01 4.790E+00 2.000E+05 0.000E+00 0.000E+00
2.81292303E+00   7787.3 8.467E+01 1.147E+13 7.773E-01 7.440E+00 2.000E+05 0.000E+00 0.000E+00
2.95479505E+00   8068.3 8.783E+01 1.545E+13 1.251E+00 1.160E+01 2.000E+05 0.000E+00 0.000E+00
3.07382773E+00   8383.7 8.989E+01 2.008E+13 1.947E+00 1.733E+01 2.000E+05 0.000E+00 0.000E+00
3.17925583E+00   8734.1 9.105E+01 2.467E+13 2.798E+00 2.395E+01 2.000E+05 0.000E+00 0.000E+00
3.28456181E+00   9131.6 9.158E+01 2.827E+13 3.498E+00 2.879E+01 2.000E+05 0.000E+00 0.000E+00
3.40701587E+00   9569.0 9.185E+01 3.007E+13 3.687E+00 2.948E+01 2.000E+05 0.000E+00 0.000E+00
3.57531578E+00  10066.2 9.248E+01 3.040E+13 3.352E+00 2.629E+01 2.000E+05 0.000E+00 0.000E+00
3.83311596E+00  10615.0 9.446E+01 3.017E+13 2.784E+00 2.161E+01 2.000E+05 0.000E+00 0.000E+00
4.25722608E+00  11238.8 9.968E+01 3.038E+13 2.240E+00 1.741E+01 2.000E+05 0.000E+00 0.000E+00
4.95698354E+00  11934.9 1.109E+02 3.197E+13 1.827E+00 1.422E+01 2.000E+05 0.000E+00 0.000E+00
6.07867033E+00  12714.0 1.317E+02 3.580E+13 1.553E+00 1.210E+01 2.000E+05 0.000E+00 0.000E+00
7.78345186E+00  13567.8 1.662E+02 4.265E+13 1.403E+00 1.091E+01 2.000E+05 0.000E+00 0.000E+00
1.02343259E+01  14502.6 2.178E+02 5.300E+13 1.328E+00 1.030E+01 2.000E+05 0.000E+00 0.000E+00
1.36472155E+01  15515.7 2.913E+02 6.710E+13 1.281E+00 9.908E+00 2.000E+05 0.000E+00 0.000E+00
1.83654938E+01  16616.3 3.946E+02 8.549E+13 1.236E+00 9.542E+00 2.000E+05 0.000E+00 0.000E+00
2.48770987E+01  17808.3 5.395E+02 1.094E+14 1.197E+00 9.236E+00 2.000E+05 0.000E+00 0.000E+00
3.37972279E+01  19099.9 7.403E+02 1.401E+14 1.171E+00 9.021E+00 2.000E+05 0.000E+00 0.000E+00
4.58800877E+01  20492.0 1.014E+03 1.789E+14 1.160E+00 8.919E+00 2.000E+05 0.000E+00 0.000E+00
6.20599433E+01  21997.2 1.382E+03 2.271E+14 1.161E+00 8.895E+00 2.000E+05 0.000E+00 0.000E+00
8.34357753E+01  23614.3 1.869E+03 2.862E+14 1.179E+00 8.757E+00 2.000E+05 0.000E+00 0.000E+00
RADK 5.4769E+00
EGIN                    ITERATION  15 COMPLETED
