EFF  16000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.06208112E-03  11216.1 1.587E+02 4.824E+13 3.244E+00 4.435E+02 2.000E+05
6.03115548E-03  11298.9 1.889E+02 5.696E+13 3.633E+00 4.970E+02 2.000E+05
7.18671523E-03  11392.0 2.248E+02 6.720E+13 4.057E+00 5.558E+02 2.000E+05
8.57093261E-03  11502.1 2.678E+02 7.926E+13 4.503E+00 6.183E+02 2.000E+05
1.02389113E-02  11630.8 3.194E+02 9.350E+13 4.967E+00 6.839E+02 2.000E+05
1.22665615E-02  11790.7 3.821E+02 1.104E+14 5.420E+00 7.472E+02 2.000E+05
1.47530562E-02  11974.8 4.588E+02 1.306E+14 5.875E+00 8.119E+02 2.000E+05
1.78293203E-02  12194.2 5.535E+02 1.548E+14 6.297E+00 8.742E+02 2.000E+05
2.16793105E-02  12454.0 6.717E+02 1.842E+14 6.671E+00 9.324E+02 2.000E+05
2.65610420E-02  12764.6 8.214E+02 2.202E+14 6.967E+00 9.827E+02 2.000E+05
3.28442760E-02  13135.3 1.014E+03 2.645E+14 7.166E+00 1.022E+03 2.000E+05
4.10538422E-02  13576.5 1.265E+03 3.200E+14 7.265E+00 1.046E+03 2.000E+05
5.19195658E-02  14093.9 1.597E+03 3.902E+14 7.284E+00 1.058E+03 2.000E+05
6.64225798E-02  14697.8 2.040E+03 4.798E+14 7.262E+00 1.062E+03 2.000E+05
8.58254203E-02  15390.5 2.633E+03 5.947E+14 7.240E+00 1.058E+03 2.000E+05
1.11695391E-01  16171.6 3.424E+03 7.420E+14 7.267E+00 1.053E+03 2.000E+05
1.45928603E-01  17034.8 4.471E+03 9.282E+14 7.346E+00 1.045E+03 2.000E+05
1.91089341E-01  17977.6 5.852E+03 1.161E+15 7.421E+00 1.031E+03 2.000E+05
2.50725158E-01  18997.5 7.677E+03 1.449E+15 7.493E+00 1.014E+03 2.000E+05
3.29434426E-01  20097.0 1.009E+04 1.806E+15 7.577E+00 9.997E+02 2.000E+05
4.32917468E-01  21286.9 1.326E+04 2.245E+15 7.710E+00 9.951E+02 2.000E+05
5.68142313E-01  22579.6 1.740E+04 2.780E+15 7.891E+00 1.001E+03 2.000E+05
7.43640783E-01  23990.8 2.277E+04 3.426E+15 8.137E+00 1.020E+03 2.000E+05
9.69785149E-01  25534.1 2.969E+04 4.198E+15 8.449E+00 1.050E+03 2.000E+05
1.25898187E+00  27223.7 3.852E+04 5.111E+15 8.846E+00 1.092E+03 2.000E+05
1.62580195E+00  29068.7 4.971E+04 6.177E+15 9.336E+00 1.148E+03 2.000E+05
2.08769117E+00  31084.1 6.377E+04 7.412E+15 9.919E+00 1.216E+03 2.000E+05
2.66491174E+00  33273.5 8.130E+04 8.831E+15 1.063E+01 1.301E+03 2.000E+05
3.38133944E+00  35654.8 1.030E+05 1.045E+16 1.145E+01 1.401E+03 2.000E+05
4.26202127E+00  38237.3 1.295E+05 1.229E+16 1.250E+01 1.525E+03 2.000E+05
5.33628117E+00  41027.0 1.618E+05 1.439E+16 1.365E+01 1.669E+03 2.000E+05
6.66967665E+00  44120.8 2.017E+05 1.684E+16 1.430E+01 1.741E+03 2.000E+05
8.47006327E+00  47424.2 2.556E+05 2.004E+16 1.345E+01 1.620E+03 2.000E+05
RADK 1.1712E+02
EGIN                    ITERATION   6 COMPLETED
