EFF  14000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.25195827E-02  10143.3 6.395E+00 2.170E+12 5.616E-01 4.098E+01 2.000E+05
2.82163681E-02  10208.5 7.953E+00 2.680E+12 6.086E-01 4.458E+01 2.000E+05
3.52155486E-02  10277.7 9.839E+00 3.293E+12 6.614E-01 4.866E+01 2.000E+05
4.38042781E-02  10360.5 1.212E+01 4.022E+12 7.186E-01 5.309E+01 2.000E+05
5.43408516E-02  10451.9 1.486E+01 4.889E+12 7.812E-01 5.798E+01 2.000E+05
6.72800649E-02  10560.8 1.817E+01 5.915E+12 8.471E-01 6.313E+01 2.000E+05
8.32237400E-02  10690.1 2.216E+01 7.127E+12 9.149E-01 6.842E+01 2.000E+05
1.02971286E-01  10846.1 2.700E+01 8.560E+12 9.819E-01 7.362E+01 2.000E+05
1.27607619E-01  11034.2 3.292E+01 1.026E+13 1.045E+00 7.851E+01 2.000E+05
1.58630320E-01  11262.4 4.022E+01 1.229E+13 1.101E+00 8.281E+01 2.000E+05
1.98110047E-01  11535.4 4.936E+01 1.473E+13 1.148E+00 8.649E+01 2.000E+05
2.48945009E-01  11861.7 6.096E+01 1.771E+13 1.182E+00 8.927E+01 2.000E+05
3.15207603E-01  12249.4 7.593E+01 2.140E+13 1.202E+00 9.111E+01 2.000E+05
4.02601972E-01  12708.7 9.555E+01 2.602E+13 1.210E+00 9.213E+01 2.000E+05
5.18783131E-01  13248.6 1.216E+02 3.189E+13 1.211E+00 9.266E+01 2.000E+05
6.73598821E-01  13870.5 1.561E+02 3.942E+13 1.212E+00 9.308E+01 2.000E+05
8.80033796E-01  14585.8 2.022E+02 4.904E+13 1.211E+00 9.322E+01 2.000E+05
1.15640541E+00  15393.6 2.639E+02 6.124E+13 1.202E+00 9.240E+01 2.000E+05
1.52941812E+00  16288.4 3.477E+02 7.675E+13 1.183E+00 9.053E+01 2.000E+05
2.03589160E+00  17281.5 4.627E+02 9.657E+13 1.160E+00 8.802E+01 2.000E+05
2.72369027E+00  18364.1 6.205E+02 1.221E+14 1.142E+00 8.569E+01 2.000E+05
3.65076671E+00  19539.3 8.351E+02 1.545E+14 1.135E+00 8.415E+01 2.000E+05
4.88901994E+00  20814.3 1.123E+03 1.951E+14 1.138E+00 8.356E+01 2.000E+05
6.52711270E+00  22197.2 1.504E+03 2.450E+14 1.153E+00 8.398E+01 2.000E+05
8.67361433E+00  23703.9 2.001E+03 3.053E+14 1.178E+00 8.538E+01 2.000E+05
1.14611934E+01  25338.4 2.641E+03 3.770E+14 1.215E+00 8.775E+01 2.000E+05
1.50477243E+01  27121.4 3.455E+03 4.607E+14 1.265E+00 9.110E+01 2.000E+05
1.96196664E+01  29048.1 4.474E+03 5.572E+14 1.330E+00 9.555E+01 2.000E+05
2.53909449E+01  31144.4 5.731E+03 6.664E+14 1.411E+00 1.013E+02 2.000E+05
3.25815758E+01  33407.5 7.249E+03 7.885E+14 1.524E+00 1.091E+02 2.000E+05
4.13807643E+01  35859.3 9.024E+03 9.217E+14 1.673E+00 1.199E+02 2.000E+05
5.21527941E+01  38559.5 1.109E+04 1.066E+15 1.794E+00 1.277E+02 2.000E+05
6.62049111E+01  41440.5 1.378E+04 1.244E+15 1.766E+00 1.216E+02 2.000E+05
RADK 6.8731E+01
EGIN                    ITERATION   6 COMPLETED
