EFF  25000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.86351999E-03  16837.4 7.756E+02 1.654E+14 1.826E+00 1.867E+03 2.000E+05
9.60245418E-03  17062.2 9.460E+02 1.992E+14 2.007E+00 2.045E+03 2.000E+05
1.17141652E-02  17309.0 1.153E+03 2.393E+14 2.202E+00 2.244E+03 2.000E+05
1.42849268E-02  17585.0 1.404E+03 2.870E+14 2.407E+00 2.461E+03 2.000E+05
1.74270576E-02  17897.9 1.710E+03 3.436E+14 2.621E+00 2.692E+03 2.000E+05
2.12874807E-02  18257.8 2.085E+03 4.110E+14 2.837E+00 2.932E+03 2.000E+05
2.60595952E-02  18673.8 2.548E+03 4.914E+14 3.050E+00 3.172E+03 2.000E+05
3.20021494E-02  19157.8 3.122E+03 5.874E+14 3.254E+00 3.406E+03 2.000E+05
3.94550276E-02  19721.2 3.841E+03 7.025E+14 3.449E+00 3.618E+03 2.000E+05
4.88562710E-02  20366.0 4.747E+03 8.410E+14 3.638E+00 3.805E+03 2.000E+05
6.07650771E-02  21097.7 5.891E+03 1.008E+15 3.824E+00 3.966E+03 2.000E+05
7.58897021E-02  21920.2 7.342E+03 1.210E+15 4.013E+00 4.100E+03 2.000E+05
9.51089799E-02  22832.2 9.184E+03 1.453E+15 4.213E+00 4.210E+03 2.000E+05
1.19484299E-01  23836.1 1.152E+04 1.746E+15 4.437E+00 4.307E+03 2.000E+05
1.50281536E-01  24925.4 1.446E+04 2.097E+15 4.694E+00 4.398E+03 2.000E+05
1.88990336E-01  26101.5 1.816E+04 2.514E+15 4.993E+00 4.506E+03 2.000E+05
2.37418202E-01  27372.4 2.278E+04 3.008E+15 5.331E+00 4.636E+03 2.000E+05
2.97767134E-01  28748.8 2.853E+04 3.587E+15 5.716E+00 4.803E+03 2.000E+05
3.72652771E-01  30246.2 3.565E+04 4.260E+15 6.155E+00 5.019E+03 2.000E+05
4.65279387E-01  31887.7 4.444E+04 5.038E+15 6.645E+00 5.281E+03 2.000E+05
5.79377952E-01  33687.4 5.523E+04 5.929E+15 7.212E+00 5.615E+03 2.000E+05
7.19399144E-01  35669.8 6.842E+04 6.945E+15 7.851E+00 6.014E+03 2.000E+05
8.90106367E-01  37850.2 8.442E+04 8.100E+15 8.624E+00 6.511E+03 2.000E+05
1.09695168E+00  40242.8 1.037E+05 9.412E+15 9.489E+00 7.077E+03 2.000E+05
1.35023244E+00  42873.1 1.272E+05 1.093E+16 1.018E+01 7.466E+03 2.000E+05
1.67771130E+00  45729.9 1.575E+05 1.280E+16 1.009E+01 7.365E+03 2.000E+05
2.14008019E+00  48871.6 2.005E+05 1.534E+16 9.149E+00 6.700E+03 2.000E+05
2.83011205E+00  52242.1 2.651E+05 1.905E+16 8.108E+00 5.957E+03 2.000E+05
3.86807626E+00  55970.9 3.631E+05 2.439E+16 7.225E+00 5.288E+03 2.000E+05
5.39517270E+00  59926.4 5.082E+05 3.191E+16 6.633E+00 4.803E+03 2.000E+05
7.60491116E+00  64281.4 7.190E+05 4.212E+16 6.158E+00 4.414E+03 2.000E+05
1.07348332E+01  68917.6 1.019E+06 5.567E+16 5.836E+00 4.103E+03 2.000E+05
1.51032484E+01  73936.9 1.438E+06 7.325E+16 5.603E+00 4.017E+03 2.000E+05
RADK 7.0867E+02
EGIN                    ITERATION   9 COMPLETED
