EFF  31000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.23502104E-02  21831.1 1.997E+02 3.310E+13 5.182E-01 1.379E+03 2.000E+05
2.86136606E-02  22112.2 2.533E+02 4.146E+13 5.461E-01 1.490E+03 2.000E+05
3.65324041E-02  22443.3 3.203E+02 5.163E+13 5.765E-01 1.599E+03 2.000E+05
4.65271086E-02  22828.9 4.037E+02 6.398E+13 6.095E-01 1.703E+03 2.000E+05
5.91244598E-02  23269.0 5.076E+02 7.892E+13 6.452E-01 1.802E+03 2.000E+05
7.49850436E-02  23765.6 6.368E+02 9.694E+13 6.837E-01 1.898E+03 2.000E+05
9.49348221E-02  24322.4 7.974E+02 1.186E+14 7.252E-01 1.993E+03 2.000E+05
1.20007103E-01  24944.1 9.970E+02 1.446E+14 7.698E-01 2.088E+03 2.000E+05
1.51478043E-01  25637.8 1.244E+03 1.756E+14 8.185E-01 2.186E+03 2.000E+05
1.90930470E-01  26410.6 1.551E+03 2.124E+14 8.710E-01 2.287E+03 2.000E+05
2.40347381E-01  27272.4 1.929E+03 2.559E+14 9.277E-01 2.390E+03 2.000E+05
3.02191246E-01  28231.7 2.397E+03 3.072E+14 9.891E-01 2.492E+03 2.000E+05
3.79431221E-01  29297.1 2.972E+03 3.672E+14 1.058E+00 2.597E+03 2.000E+05
4.75628539E-01  30474.6 3.679E+03 4.373E+14 1.134E+00 2.702E+03 2.000E+05
5.94992715E-01  31767.7 4.544E+03 5.187E+14 1.222E+00 2.811E+03 2.000E+05
7.42128973E-01  33180.9 5.592E+03 6.128E+14 1.327E+00 2.933E+03 2.000E+05
9.22036957E-01  34714.6 6.851E+03 7.207E+14 1.453E+00 3.069E+03 2.000E+05
1.14079927E+00  36360.8 8.352E+03 8.442E+14 1.594E+00 3.199E+03 2.000E+05
1.40806558E+00  38120.4 1.016E+04 9.865E+14 1.726E+00 3.281E+03 2.000E+05
1.74197684E+00  39991.5 1.240E+04 1.155E+15 1.814E+00 3.289E+03 2.000E+05
2.17432475E+00  42016.1 1.531E+04 1.365E+15 1.836E+00 3.219E+03 2.000E+05
2.75265353E+00  44250.3 1.926E+04 1.635E+15 1.808E+00 3.126E+03 2.000E+05
3.54381751E+00  46773.2 2.475E+04 1.991E+15 1.747E+00 3.016E+03 2.000E+05
4.64190876E+00  49622.5 3.248E+04 2.466E+15 1.670E+00 2.899E+03 2.000E+05
6.18037439E+00  52837.6 4.352E+04 3.104E+15 1.585E+00 2.762E+03 2.000E+05
8.34367076E+00  56383.4 5.933E+04 3.968E+15 1.504E+00 2.621E+03 2.000E+05
1.13817926E+01  60280.9 8.196E+04 5.127E+15 1.429E+00 2.490E+03 2.000E+05
1.56308279E+01  64517.1 1.141E+05 6.671E+15 1.367E+00 2.379E+03 2.000E+05
2.15312709E+01  69127.9 1.594E+05 8.695E+15 1.318E+00 2.287E+03 2.000E+05
2.96473060E+01  74096.5 2.223E+05 1.131E+16 1.284E+00 2.219E+03 2.000E+05
4.07130434E+01  79493.6 3.087E+05 1.464E+16 1.262E+00 2.170E+03 2.000E+05
5.56161223E+01  85298.2 4.256E+05 1.882E+16 1.256E+00 2.138E+03 2.000E+05
7.54787318E+01  91559.9 5.821E+05 2.398E+16 1.263E+00 2.107E+03 2.000E+05
RADK 1.7212E+03
EGIN                    ITERATION   9 COMPLETED
