EFF  10500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.89405633E-02   8118.8 5.701E+00 2.073E+12 6.821E-01 2.089E+01 2.000E+05
2.36169853E-02   8163.4 7.077E+00 2.527E+12 7.437E-01 2.298E+01 2.000E+05
2.93213743E-02   8212.8 8.743E+00 3.069E+12 8.152E-01 2.536E+01 2.000E+05
3.62392497E-02   8270.3 1.075E+01 3.717E+12 8.992E-01 2.803E+01 2.000E+05
4.45710188E-02   8339.4 1.313E+01 4.490E+12 9.993E-01 3.099E+01 2.000E+05
5.45292651E-02   8420.8 1.596E+01 5.413E+12 1.119E+00 3.439E+01 2.000E+05
6.63398793E-02   8518.7 1.926E+01 6.511E+12 1.263E+00 3.830E+01 2.000E+05
8.02508323E-02   8635.6 2.310E+01 7.811E+12 1.434E+00 4.272E+01 2.000E+05
9.65759632E-02   8775.1 2.752E+01 9.341E+12 1.629E+00 4.739E+01 2.000E+05
1.15775989E-01   8939.2 3.264E+01 1.113E+13 1.841E+00 5.197E+01 2.000E+05
1.38530276E-01   9131.9 3.860E+01 1.320E+13 2.062E+00 5.630E+01 2.000E+05
1.65818127E-01   9356.3 4.564E+01 1.560E+13 2.276E+00 6.016E+01 2.000E+05
1.99163090E-01   9616.8 5.413E+01 1.838E+13 2.456E+00 6.277E+01 2.000E+05
2.40834374E-01   9917.7 6.465E+01 2.165E+13 2.593E+00 6.437E+01 2.000E+05
2.94163499E-01  10265.7 7.807E+01 2.558E+13 2.670E+00 6.462E+01 2.000E+05
3.64065701E-01  10666.3 9.569E+01 3.045E+13 2.687E+00 6.386E+01 2.000E+05
4.57705262E-01  11129.1 1.194E+02 3.663E+13 2.649E+00 6.232E+01 2.000E+05
5.85601575E-01  11662.7 1.520E+02 4.469E+13 2.566E+00 6.020E+01 2.000E+05
7.62949791E-01  12276.5 1.976E+02 5.537E+13 2.450E+00 5.769E+01 2.000E+05
1.01158819E+00  12976.8 2.623E+02 6.973E+13 2.328E+00 5.514E+01 2.000E+05
1.35998270E+00  13769.9 3.536E+02 8.911E+13 2.223E+00 5.283E+01 2.000E+05
1.84204801E+00  14650.8 4.811E+02 1.151E+14 2.161E+00 5.112E+01 2.000E+05
2.49821979E+00  15612.3 6.555E+02 1.490E+14 2.127E+00 4.985E+01 2.000E+05
3.38912165E+00  16657.2 8.934E+02 1.921E+14 2.084E+00 4.842E+01 2.000E+05
4.60438523E+00  17789.0 1.220E+03 2.469E+14 2.033E+00 4.690E+01 2.000E+05
6.26268309E+00  19017.2 1.668E+03 3.165E+14 1.993E+00 4.575E+01 2.000E+05
8.50889430E+00  20351.4 2.276E+03 4.040E+14 1.971E+00 4.507E+01 2.000E+05
1.15185873E+01  21795.1 3.092E+03 5.128E+14 1.974E+00 4.499E+01 2.000E+05
1.54997889E+01  23363.7 4.171E+03 6.454E+14 2.002E+00 4.543E+01 2.000E+05
2.06996901E+01  25054.5 5.577E+03 8.048E+14 2.056E+00 4.640E+01 2.000E+05
2.74093163E+01  26888.3 7.383E+03 9.927E+14 2.137E+00 4.788E+01 2.000E+05
3.59662552E+01  28862.6 9.671E+03 1.212E+15 2.247E+00 4.964E+01 2.000E+05
4.67497445E+01  30990.3 1.255E+04 1.465E+15 2.393E+00 4.903E+01 2.000E+05
RADK 2.1752E+01
EGIN                    ITERATION   6 COMPLETED
