EFF   6750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.24943484E-02   5305.1 2.292E+01 5.675E+10 2.332E-03 1.731E-02 2.000E+05 0.000E+00 0.000E+00
9.04516861E-02   5338.8 2.860E+01 6.974E+10 2.622E-03 1.842E-02 2.000E+05 0.000E+00 0.000E+00
1.11709662E-01   5371.9 3.533E+01 8.503E+10 2.956E-03 1.964E-02 2.000E+05 0.000E+00 0.000E+00
1.36869811E-01   5402.8 4.328E+01 1.025E+11 3.326E-03 2.090E-02 2.000E+05 0.000E+00 0.000E+00
1.66776724E-01   5429.7 5.274E+01 1.218E+11 3.718E-03 2.218E-02 2.000E+05 0.000E+00 0.000E+00
2.02695828E-01   5449.9 6.410E+01 1.419E+11 4.101E-03 2.340E-02 2.000E+05 0.000E+00 0.000E+00
2.46299847E-01   5465.1 7.788E+01 1.629E+11 4.487E-03 2.466E-02 2.000E+05 0.000E+00 0.000E+00
2.99769617E-01   5474.0 9.479E+01 1.841E+11 4.856E-03 2.591E-02 2.000E+05 0.000E+00 0.000E+00
3.65728650E-01   5480.4 1.156E+02 2.069E+11 5.247E-03 2.730E-02 2.000E+05 0.000E+00 0.000E+00
4.47153013E-01   5485.1 1.414E+02 2.317E+11 5.670E-03 2.886E-02 2.000E+05 0.000E+00 0.000E+00
5.47451759E-01   5489.9 1.731E+02 2.597E+11 6.151E-03 3.065E-02 2.000E+05 0.000E+00 0.000E+00
6.70465328E-01   5495.3 2.120E+02 2.916E+11 6.702E-03 3.274E-02 2.000E+05 0.000E+00 0.000E+00
8.20659310E-01   5501.7 2.595E+02 3.282E+11 7.337E-03 3.515E-02 2.000E+05 0.000E+00 0.000E+00
1.00312941E+00   5509.7 3.172E+02 3.706E+11 8.074E-03 3.798E-02 2.000E+05 0.000E+00 0.000E+00
1.22372138E+00   5519.4 3.869E+02 4.200E+11 8.928E-03 4.128E-02 2.000E+05 0.000E+00 0.000E+00
1.48879229E+00   5531.9 4.707E+02 4.787E+11 9.941E-03 4.522E-02 2.000E+05 0.000E+00 0.000E+00
1.80522142E+00   5547.2 5.708E+02 5.488E+11 1.114E-02 4.990E-02 2.000E+05 0.000E+00 0.000E+00
2.18016714E+00   5566.8 6.893E+02 6.346E+11 1.259E-02 5.560E-02 2.000E+05 0.000E+00 0.000E+00
2.62053663E+00   5590.9 8.286E+02 7.404E+11 1.436E-02 6.256E-02 2.000E+05 0.000E+00 0.000E+00
3.13250230E+00   5621.3 9.904E+02 8.749E+11 1.657E-02 7.130E-02 2.000E+05 0.000E+00 0.000E+00
3.72023341E+00   5659.1 1.176E+03 1.049E+12 1.938E-02 8.245E-02 2.000E+05 0.000E+00 0.000E+00
4.38558108E+00   5705.5 1.387E+03 1.278E+12 2.299E-02 9.686E-02 2.000E+05 4.569E-14 0.000E+00
5.12603616E+00   5763.2 1.621E+03 1.591E+12 2.783E-02 1.162E-01 2.000E+05 2.405E-12 0.000E+00
5.93168015E+00   5836.7 1.875E+03 2.040E+12 3.460E-02 1.434E-01 2.000E+05 3.752E-12 0.000E+00
6.78231510E+00   5930.8 2.144E+03 2.716E+12 4.455E-02 1.837E-01 2.000E+05 4.775E-11 0.000E+00
7.63423023E+00   6072.8 2.413E+03 3.956E+12 6.241E-02 2.575E-01 2.000E+05 1.037E-07 2.201E+02
8.25182649E+00   6434.8 2.608E+03 8.641E+12 1.298E-01 5.351E-01 2.000E+05 1.514E-03 4.229E+02
8.75691505E+00   6604.3 2.767E+03 1.225E+13 1.823E-01 7.102E-01 2.000E+05 5.338E-02 1.075E+02
9.28090334E+00   6694.8 2.933E+03 1.486E+13 2.200E-01 7.930E-01 2.000E+05 1.115E-01 1.995E+01
9.84682280E+00   6816.7 3.111E+03 1.897E+13 2.805E-01 9.385E-01 2.000E+05 1.717E-01 2.369E+02
1.04285452E+01   6959.7 3.295E+03 2.486E+13 3.699E-01 1.147E+00 2.000E+05 2.283E-01 6.806E+02
1.10059595E+01   7129.2 3.477E+03 3.358E+13 5.085E-01 1.478E+00 2.000E+05 2.761E-01 2.045E+03
1.15429847E+01   7352.8 3.645E+03 4.833E+13 7.611E-01 2.103E+00 2.000E+05 3.071E-01 6.154E+03
1.20130083E+01   7605.4 3.793E+03 7.052E+13 1.184E+00 3.211E+00 2.000E+05 3.212E-01 2.051E+04
1.23867646E+01   7956.2 3.909E+03 1.129E+14 2.132E+00 5.846E+00 2.000E+05 3.241E-01 7.337E+04
1.26545779E+01   8359.9 3.992E+03 1.820E+14 4.055E+00 1.091E+01 2.000E+05 3.404E-01 1.656E+05
1.28382211E+01   8816.8 4.047E+03 2.904E+14 7.932E+00 1.967E+01 2.000E+05 3.687E-01 3.847E+05
1.29667966E+01   9253.4 4.085E+03 4.235E+14 1.396E+01 2.389E+01 2.000E+05 5.668E-01 6.684E+05
1.30820565E+01   9506.3 4.119E+03 5.124E+14 1.858E+01 2.001E+01 2.000E+05 7.243E-01 7.361E+05
1.31995715E+01   9761.9 4.154E+03 6.079E+14 2.400E+01 1.767E+01 2.000E+05 8.110E-01 7.703E+05
1.33269633E+01   9951.0 4.192E+03 6.811E+14 2.838E+01 1.562E+01 2.000E+05 8.560E-01 7.868E+05
1.34702004E+01  10183.4 4.235E+03 7.703E+14 3.372E+01 1.552E+01 2.000E+05 8.864E-01 8.236E+05
1.36347685E+01  10389.9 4.285E+03 8.479E+14 3.829E+01 1.452E+01 2.000E+05 9.004E-01 8.268E+05
1.38284065E+01  10643.6 4.343E+03 9.363E+14 4.330E+01 1.544E+01 2.000E+05 9.103E-01 8.634E+05
1.40596546E+01  10925.9 4.412E+03 1.023E+15 4.762E+01 1.719E+01 2.000E+05 9.105E-01 8.967E+05
1.43451001E+01  11319.8 4.497E+03 1.117E+15 5.039E+01 2.048E+01 2.000E+05 8.884E-01 9.048E+05
1.47215151E+01  11835.1 4.602E+03 1.192E+15 4.812E+01 5.701E+01 2.000E+05 7.634E-01 1.037E+06
1.56530771E+01  15278.7 4.815E+03 1.122E+15 1.986E+01 5.334E+01 2.000E+05 3.431E-03 2.098E+05
RADK 2.7529E+00
EGIN                    ITERATION  15 COMPLETED
