EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.84490968E-02   5541.7 5.834E+02 5.469E+11 1.110E-02 7.231E-02 2.000E+05 0.000E+00 0.000E+00
2.22331183E-02   5556.1 7.031E+02 6.233E+11 1.239E-02 7.781E-02 2.000E+05 0.000E+00 0.000E+00
2.67545812E-02   5570.1 8.461E+02 7.092E+11 1.382E-02 8.382E-02 2.000E+05 0.000E+00 0.000E+00
3.21641129E-02   5583.3 1.017E+03 8.044E+11 1.539E-02 9.033E-02 2.000E+05 0.000E+00 0.000E+00
3.86501041E-02   5595.2 1.222E+03 9.093E+11 1.710E-02 9.737E-02 2.000E+05 0.000E+00 0.000E+00
4.64488548E-02   5605.5 1.469E+03 1.023E+12 1.893E-02 1.049E-01 2.000E+05 0.000E+00 0.000E+00
5.58555836E-02   5614.0 1.766E+03 1.147E+12 2.090E-02 1.131E-01 2.000E+05 0.000E+00 0.000E+00
6.72407437E-02   5620.5 2.126E+03 1.280E+12 2.299E-02 1.219E-01 2.000E+05 0.000E+00 0.000E+00
8.10579619E-02   5625.7 2.563E+03 1.424E+12 2.524E-02 1.316E-01 2.000E+05 0.000E+00 0.000E+00
9.78596853E-02   5629.5 3.095E+03 1.580E+12 2.766E-02 1.422E-01 2.000E+05 0.000E+00 0.000E+00
1.18295169E-01   5633.3 3.741E+03 1.754E+12 3.034E-02 1.543E-01 2.000E+05 0.000E+00 0.000E+00
1.43125467E-01   5637.3 4.526E+03 1.949E+12 3.332E-02 1.678E-01 2.000E+05 0.000E+00 0.000E+00
1.73224966E-01   5642.6 5.478E+03 2.173E+12 3.672E-02 1.833E-01 2.000E+05 0.000E+00 0.000E+00
2.09588122E-01   5649.5 6.628E+03 2.432E+12 4.060E-02 2.012E-01 2.000E+05 0.000E+00 0.000E+00
2.53341161E-01   5658.6 8.011E+03 2.736E+12 4.511E-02 2.220E-01 2.000E+05 0.000E+00 0.000E+00
3.05732164E-01   5670.4 9.668E+03 3.095E+12 5.037E-02 2.463E-01 2.000E+05 0.000E+00 0.000E+00
3.68089354E-01   5685.8 1.164E+04 3.529E+12 5.661E-02 2.753E-01 2.000E+05 0.000E+00 0.000E+00
4.41802782E-01   5705.4 1.397E+04 4.060E+12 6.409E-02 3.102E-01 2.000E+05 0.000E+00 0.000E+00
5.28227756E-01   5730.5 1.670E+04 4.721E+12 7.323E-02 3.528E-01 2.000E+05 0.000E+00 0.000E+00
6.28563587E-01   5762.1 1.988E+04 5.563E+12 8.457E-02 4.058E-01 2.000E+05 0.000E+00 0.000E+00
7.43675360E-01   5802.1 2.352E+04 6.660E+12 9.896E-02 4.730E-01 2.000E+05 0.000E+00 0.000E+00
8.73857615E-01   5852.2 2.763E+04 8.130E+12 1.176E-01 5.603E-01 2.000E+05 0.000E+00 0.000E+00
1.01856391E+00   5915.0 3.221E+04 1.016E+13 1.424E-01 6.765E-01 2.000E+05 1.477E-08 0.000E+00
1.17625223E+00   5992.8 3.720E+04 1.302E+13 1.762E-01 8.349E-01 2.000E+05 7.628E-08 0.000E+00
1.34391636E+00   6090.2 4.250E+04 1.725E+13 2.239E-01 1.060E+00 2.000E+05 1.010E-07 0.000E+00
1.51848643E+00   6205.4 4.802E+04 2.343E+13 2.907E-01 1.378E+00 2.000E+05 1.191E-05 0.000E+00
1.67853155E+00   6470.5 5.308E+04 4.191E+13 4.779E-01 2.275E+00 2.000E+05 9.344E-04 3.699E+03
1.80216193E+00   6771.9 5.699E+04 7.558E+13 8.016E-01 3.733E+00 2.000E+05 2.773E-02 3.942E+03
1.91446906E+00   6946.2 6.054E+04 1.050E+14 1.077E+00 4.707E+00 2.000E+05 8.487E-02 1.160E+03
2.02981376E+00   7086.3 6.419E+04 1.360E+14 1.363E+00 5.510E+00 2.000E+05 1.451E-01 1.464E+03
2.15010207E+00   7251.8 6.799E+04 1.814E+14 1.781E+00 6.633E+00 2.000E+05 2.066E-01 5.606E+03
2.27094736E+00   7444.6 7.181E+04 2.486E+14 2.402E+00 8.227E+00 2.000E+05 2.661E-01 1.484E+04
2.38853312E+00   7667.7 7.553E+04 3.494E+14 3.352E+00 1.062E+01 2.000E+05 3.206E-01 3.810E+04
2.49723166E+00   7945.3 7.896E+04 5.155E+14 4.980E+00 1.457E+01 2.000E+05 3.699E-01 7.399E+04
2.59474043E+00   8235.9 8.205E+04 7.503E+14 7.422E+00 2.023E+01 2.000E+05 4.116E-01 1.206E+05
2.67853525E+00   8600.3 8.469E+04 1.151E+15 1.197E+01 3.066E+01 2.000E+05 4.470E-01 1.943E+05
2.74672146E+00   8985.9 8.685E+04 1.732E+15 1.932E+01 3.946E+01 2.000E+05 5.460E-01 2.957E+05
2.80740071E+00   9273.0 8.876E+04 2.296E+15 2.715E+01 3.690E+01 2.000E+05 7.079E-01 3.199E+05
2.86742050E+00   9510.4 9.066E+04 2.862E+15 3.535E+01 3.217E+01 2.000E+05 7.973E-01 3.226E+05
2.93064379E+00   9712.6 9.266E+04 3.426E+15 4.378E+01 2.863E+01 2.000E+05 8.542E-01 3.235E+05
2.99918891E+00   9910.2 9.482E+04 4.054E+15 5.353E+01 2.632E+01 2.000E+05 8.929E-01 3.249E+05
3.07480911E+00  10093.3 9.721E+04 4.715E+15 6.410E+01 2.392E+01 2.000E+05 9.172E-01 3.212E+05
3.15928936E+00  10276.8 9.988E+04 5.454E+15 7.631E+01 2.241E+01 2.000E+05 9.356E-01 3.207E+05
3.25438517E+00  10458.0 1.029E+05 6.269E+15 9.002E+01 2.088E+01 2.000E+05 9.490E-01 3.182E+05
3.36216217E+00  10641.8 1.063E+05 7.186E+15 1.057E+02 1.952E+01 2.000E+05 9.591E-01 3.152E+05
3.48502374E+00  10825.9 1.102E+05 8.205E+15 1.232E+02 1.845E+01 2.000E+05 9.673E-01 3.147E+05
3.62546388E+00  11020.8 1.146E+05 9.389E+15 1.438E+02 1.722E+01 2.000E+05 9.734E-01 3.090E+05
3.78708143E+00  11207.3 1.197E+05 1.066E+16 1.656E+02 1.725E+01 2.000E+05 9.773E-01 3.091E+05
RADK 3.1928E+00
EGIN                    ITERATION  15 COMPLETED
