TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 5.28993549E-02   7056.2 5.048E+00 9.133E+11 1.998E-01 5.192E+00 2.000E+05
 6.47491451E-02   7121.3 6.169E+00 1.117E+12 2.222E-01 5.506E+00 2.000E+05
 7.89193431E-02   7187.4 7.506E+00 1.363E+12 2.485E-01 5.892E+00 2.000E+05
 9.57526530E-02   7255.5 9.086E+00 1.659E+12 2.799E-01 6.382E+00 2.000E+05
 1.15582793E-01   7327.6 1.094E+01 2.017E+12 3.185E-01 7.006E+00 2.000E+05
 1.38678263E-01   7405.8 1.307E+01 2.455E+12 3.671E-01 7.806E+00 2.000E+05
 1.65198245E-01   7492.3 1.551E+01 2.991E+12 4.296E-01 8.844E+00 2.000E+05
 1.95142622E-01   7590.1 1.822E+01 3.653E+12 5.120E-01 1.021E+01 2.000E+05
 2.28317135E-01   7702.9 2.117E+01 4.473E+12 6.223E-01 1.196E+01 2.000E+05
 2.64379640E-01   7832.2 2.430E+01 5.479E+12 7.702E-01 1.427E+01 2.000E+05
 3.02901672E-01   7981.6 2.755E+01 6.699E+12 9.689E-01 1.729E+01 2.000E+05
 3.43488085E-01   8155.1 3.083E+01 8.144E+12 1.231E+00 2.113E+01 2.000E+05
 3.86179757E-01   8356.5 3.410E+01 9.794E+12 1.553E+00 2.551E+01 2.000E+05
 4.31700280E-01   8587.0 3.738E+01 1.156E+13 1.922E+00 3.029E+01 2.000E+05
 4.81739315E-01   8851.8 4.076E+01 1.335E+13 2.283E+00 3.448E+01 2.000E+05
 5.39463788E-01   9153.6 4.445E+01 1.505E+13 2.567E+00 3.726E+01 2.000E+05
 6.09947401E-01   9496.0 4.883E+01 1.668E+13 2.730E+00 3.815E+01 2.000E+05
 7.00558620E-01   9881.7 5.446E+01 1.838E+13 2.773E+00 3.749E+01 2.000E+05
 8.22057697E-01  10317.1 6.218E+01 2.042E+13 2.715E+00 3.544E+01 2.000E+05
 9.88789744E-01  10800.2 7.313E+01 2.313E+13 2.620E+00 3.339E+01 2.000E+05
 1.22006177E+00  11350.9 8.875E+01 2.684E+13 2.512E+00 3.161E+01 2.000E+05
 1.54345945E+00  11966.5 1.112E+02 3.200E+13 2.385E+00 2.970E+01 2.000E+05
 1.99825906E+00  12666.5 1.436E+02 3.915E+13 2.264E+00 2.817E+01 2.000E+05
 2.63081229E+00  13449.2 1.893E+02 4.891E+13 2.191E+00 2.733E+01 2.000E+05
 3.49924835E+00  14322.6 2.528E+02 6.200E+13 2.137E+00 2.657E+01 2.000E+05
 4.67141633E+00  15277.9 3.389E+02 7.896E+13 2.131E+00 2.647E+01 2.000E+05
 6.24311732E+00  16327.5 4.547E+02 1.000E+14 2.113E+00 2.617E+01 2.000E+05
 8.35486239E+00  17463.6 6.108E+02 1.262E+14 2.100E+00 2.601E+01 2.000E+05
 1.11889171E+01  18704.8 8.208E+02 1.586E+14 2.086E+00 2.576E+01 2.000E+05
 1.49679132E+01  20041.7 1.101E+03 1.987E+14 2.099E+00 2.606E+01 2.000E+05
 2.00421005E+01  21497.7 1.478E+03 2.488E+14 2.058E+00 2.529E+01 2.000E+05
 2.68838953E+01  23059.7 1.989E+03 3.123E+14 2.053E+00 2.523E+01 2.000E+05
 3.60342134E+01  24755.0 2.675E+03 3.912E+14 2.046E+00 2.490E+01 2.000E+05
 4.80229079E+01  26574.1 3.578E+03 4.875E+14 2.126E+00 2.444E+01 2.000E+05
PRADK 1.2010E+01
BEGIN                    ITERATION   6 COMPLETED
