EFF  14000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.59884329E-02  10120.9 1.524E+01 5.160E+12 8.775E-01 6.696E+01 2.000E+05
1.95971951E-02  10184.4 1.859E+01 6.253E+12 9.697E-01 7.433E+01 2.000E+05
2.39495046E-02  10254.3 2.260E+01 7.545E+12 1.072E+00 8.257E+01 2.000E+05
2.92000848E-02  10335.0 2.739E+01 9.070E+12 1.185E+00 9.155E+01 2.000E+05
3.55470804E-02  10430.4 3.313E+01 1.087E+13 1.305E+00 1.010E+02 2.000E+05
4.32548714E-02  10547.6 4.002E+01 1.298E+13 1.429E+00 1.106E+02 2.000E+05
5.26637197E-02  10684.0 4.834E+01 1.548E+13 1.557E+00 1.204E+02 2.000E+05
6.42194598E-02  10846.7 5.845E+01 1.845E+13 1.684E+00 1.301E+02 2.000E+05
7.85358413E-02  11041.6 7.083E+01 2.198E+13 1.804E+00 1.392E+02 2.000E+05
9.64649171E-02  11275.4 8.619E+01 2.621E+13 1.910E+00 1.472E+02 2.000E+05
1.19214599E-01  11556.5 1.055E+02 3.135E+13 1.993E+00 1.536E+02 2.000E+05
1.48500940E-01  11891.5 1.302E+02 3.764E+13 2.051E+00 1.581E+02 2.000E+05
1.86749400E-01  12287.1 1.624E+02 4.549E+13 2.079E+00 1.609E+02 2.000E+05
2.37418314E-01  12754.0 2.049E+02 5.540E+13 2.081E+00 1.619E+02 2.000E+05
3.05312344E-01  13301.5 2.618E+02 6.808E+13 2.063E+00 1.616E+02 2.000E+05
3.96790361E-01  13935.1 3.385E+02 8.450E+13 2.038E+00 1.605E+02 2.000E+05
5.20016313E-01  14660.9 4.420E+02 1.058E+14 2.023E+00 1.595E+02 2.000E+05
6.85346604E-01  15475.8 5.811E+02 1.331E+14 2.012E+00 1.581E+02 2.000E+05
9.07646895E-01  16380.6 7.686E+02 1.679E+14 1.989E+00 1.549E+02 2.000E+05
1.20832374E+00  17371.1 1.023E+03 2.119E+14 1.956E+00 1.502E+02 2.000E+05
1.61584062E+00  18448.4 1.371E+03 2.680E+14 1.929E+00 1.457E+02 2.000E+05
2.16497559E+00  19613.6 1.841E+03 3.389E+14 1.916E+00 1.426E+02 2.000E+05
2.89865042E+00  20877.1 2.470E+03 4.276E+14 1.921E+00 1.413E+02 2.000E+05
3.86975628E+00  22249.3 3.304E+03 5.368E+14 1.944E+00 1.418E+02 2.000E+05
5.14241243E+00  23746.4 4.395E+03 6.691E+14 1.988E+00 1.441E+02 2.000E+05
6.79407775E+00  25372.8 5.805E+03 8.272E+14 2.052E+00 1.482E+02 2.000E+05
8.91720585E+00  27148.2 7.608E+03 1.013E+15 2.138E+00 1.540E+02 2.000E+05
1.16202146E+01  29070.4 9.884E+03 1.230E+15 2.250E+00 1.617E+02 2.000E+05
1.50286259E+01  31160.2 1.272E+04 1.477E+15 2.391E+00 1.715E+02 2.000E+05
1.92745013E+01  33420.6 1.621E+04 1.758E+15 2.579E+00 1.847E+02 2.000E+05
2.44725674E+01  35860.7 2.041E+04 2.071E+15 2.833E+00 2.031E+02 2.000E+05
3.07546959E+01  38545.1 2.535E+04 2.416E+15 3.137E+00 2.233E+02 2.000E+05
3.85474494E+01  41425.6 3.141E+04 2.818E+15 3.289E+00 2.195E+02 2.000E+05
RADK 6.8515E+01
EGIN                    ITERATION   6 COMPLETED
