EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.92419339E-03   6407.4 4.924E+01 1.105E+12 3.857E-02 6.669E-01 2.000E+05 0.000E+00 0.000E+00
6.02208777E-03   6435.9 6.022E+01 1.292E+12 4.226E-02 6.987E-01 2.000E+05 0.000E+00 0.000E+00
7.37104768E-03   6454.9 7.370E+01 1.485E+12 4.549E-02 7.255E-01 2.000E+05 0.000E+00 0.000E+00
9.05445892E-03   6466.2 9.054E+01 1.685E+12 4.836E-02 7.494E-01 2.000E+05 0.000E+00 0.000E+00
1.11689936E-02   6474.5 1.117E+02 1.905E+12 5.134E-02 7.752E-01 2.000E+05 0.000E+00 0.000E+00
1.38195558E-02   6482.7 1.382E+02 2.155E+12 5.475E-02 8.053E-01 2.000E+05 0.000E+00 0.000E+00
1.71242718E-02   6491.4 1.712E+02 2.442E+12 5.872E-02 8.403E-01 2.000E+05 0.000E+00 0.000E+00
2.12200197E-02   6501.2 2.122E+02 2.773E+12 6.337E-02 8.807E-01 2.000E+05 0.000E+00 0.000E+00
2.62663241E-02   6512.3 2.626E+02 3.154E+12 6.877E-02 9.274E-01 2.000E+05 0.000E+00 0.000E+00
3.24519818E-02   6524.6 3.245E+02 3.593E+12 7.500E-02 9.808E-01 2.000E+05 0.000E+00 0.000E+00
3.99845247E-02   6539.9 3.998E+02 4.108E+12 8.243E-02 1.046E+00 2.000E+05 0.000E+00 0.000E+00
4.91071780E-02   6556.4 4.910E+02 4.698E+12 9.089E-02 1.118E+00 2.000E+05 0.000E+00 0.000E+00
6.01180433E-02   6574.5 6.011E+02 5.381E+12 1.006E-01 1.202E+00 2.000E+05 0.000E+00 0.000E+00
7.33604393E-02   6594.3 7.335E+02 6.170E+12 1.117E-01 1.297E+00 2.000E+05 0.000E+00 0.000E+00
8.92318203E-02   6616.2 8.922E+02 7.088E+12 1.246E-01 1.408E+00 2.000E+05 0.000E+00 0.000E+00
1.08165694E-01   6641.1 1.081E+03 8.172E+12 1.396E-01 1.538E+00 2.000E+05 0.000E+00 0.000E+00
1.30623251E-01   6669.6 1.306E+03 9.462E+12 1.574E-01 1.695E+00 2.000E+05 0.000E+00 0.000E+00
1.57123785E-01   6701.4 1.571E+03 1.099E+13 1.783E-01 1.881E+00 2.000E+05 0.000E+00 0.000E+00
1.88211438E-01   6738.1 1.882E+03 1.285E+13 2.034E-01 2.109E+00 2.000E+05 0.000E+00 0.000E+00
2.24377415E-01   6781.0 2.243E+03 1.513E+13 2.343E-01 2.392E+00 2.000E+05 0.000E+00 0.000E+00
2.66007456E-01   6832.1 2.660E+03 1.801E+13 2.731E-01 2.752E+00 2.000E+05 0.000E+00 0.000E+00
3.13309432E-01   6893.0 3.132E+03 2.169E+13 3.228E-01 3.220E+00 2.000E+05 0.000E+00 0.000E+00
3.66112423E-01   6968.5 3.660E+03 2.660E+13 3.898E-01 3.861E+00 2.000E+05 0.000E+00 0.000E+00
4.23811505E-01   7059.6 4.237E+03 3.321E+13 4.809E-01 4.740E+00 2.000E+05 0.000E+00 0.000E+00
4.85342637E-01   7171.0 4.852E+03 4.240E+13 6.099E-01 5.991E+00 2.000E+05 1.561E-12 0.000E+00
5.48989259E-01   7307.2 5.488E+03 5.555E+13 8.001E-01 7.854E+00 2.000E+05 1.256E-10 0.000E+00
6.12435790E-01   7474.7 6.122E+03 7.500E+13 1.095E+00 1.079E+01 2.000E+05 1.652E-08 3.297E+02
6.72029402E-01   7696.3 6.717E+03 1.068E+14 1.617E+00 1.601E+01 2.000E+05 2.520E-06 1.104E+03
7.23985927E-01   7970.7 7.235E+03 1.579E+14 2.551E+00 2.515E+01 2.000E+05 3.075E-04 2.943E+03
7.66862428E-01   8281.8 7.662E+03 2.349E+14 4.171E+00 3.987E+01 2.000E+05 2.113E-02 7.792E+03
8.02472690E-01   8582.9 8.017E+03 3.334E+14 6.562E+00 5.882E+01 2.000E+05 6.967E-02 1.904E+04
8.33233619E-01   8880.4 8.322E+03 4.565E+14 9.998E+00 8.376E+01 2.000E+05 1.031E-01 4.676E+04
8.60145940E-01   9209.8 8.589E+03 6.232E+14 1.538E+01 1.266E+02 2.000E+05 1.104E-01 1.106E+05
8.82146544E-01   9681.1 8.805E+03 9.099E+14 2.636E+01 2.181E+02 2.000E+05 1.062E-01 1.819E+05
8.99410626E-01  10207.3 8.973E+03 1.279E+15 4.283E+01 3.253E+02 2.000E+05 1.410E-01 4.392E+05
9.14928206E-01  10680.7 9.122E+03 1.620E+15 5.912E+01 3.636E+02 2.000E+05 3.200E-01 6.129E+05
9.30948869E-01  11089.8 9.277E+03 1.892E+15 7.175E+01 3.719E+02 2.000E+05 3.848E-01 6.717E+05
9.49368011E-01  11541.2 9.454E+03 2.137E+15 7.976E+01 4.363E+02 2.000E+05 3.921E-01 7.261E+05
9.72760841E-01  12223.1 9.676E+03 2.366E+15 7.894E+01 5.521E+02 2.000E+05 1.659E-01 5.755E+05
1.00824211E+00  13192.1 1.001E+04 2.475E+15 6.202E+01 5.106E+02 2.000E+05 5.057E-02 1.910E+05
1.07296000E+00  14285.8 1.063E+04 2.512E+15 4.288E+01 3.637E+02 2.000E+05 4.396E-02 3.171E+04
1.19677147E+00  15426.6 1.183E+04 2.626E+15 3.066E+01 2.629E+02 2.000E+05 2.378E-02 8.111E+03
1.41808445E+00  16674.1 1.399E+04 2.908E+15 2.397E+01 2.084E+02 2.000E+05 3.782E-07 5.195E+03
1.77375157E+00  17984.7 1.748E+04 3.418E+15 2.096E+01 1.824E+02 2.000E+05 3.650E-08 4.211E+03
2.29874388E+00  19402.1 2.264E+04 4.156E+15 1.944E+01 1.690E+02 2.000E+05 9.791E-09 1.863E+03
3.03836538E+00  20886.0 2.991E+04 5.138E+15 1.870E+01 1.620E+02 2.000E+05 4.596E-10 0.000E+00
4.05339029E+00  22492.9 3.990E+04 6.385E+15 1.835E+01 1.586E+02 2.000E+05 0.000E+00 0.000E+00
5.41079795E+00  24194.6 5.326E+04 7.937E+15 1.850E+01 1.539E+02 2.000E+05 0.000E+00 0.000E+00
RADK 6.2041E+00
EGIN                    ITERATION  15 COMPLETED
