EFF   5250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.79480739E-01   4260.9 1.516E+03 1.149E+10 4.275E-04 1.471E-03 2.000E+05 0.000E+00 0.000E+00
5.78329897E-01   4265.0 1.829E+03 1.286E+10 4.717E-04 1.543E-03 2.000E+05 0.000E+00 0.000E+00
6.97800293E-01   4269.0 2.207E+03 1.438E+10 5.205E-04 1.623E-03 2.000E+05 0.000E+00 0.000E+00
8.42201111E-01   4272.8 2.663E+03 1.607E+10 5.742E-04 1.711E-03 2.000E+05 0.000E+00 0.000E+00
1.01664776E+00   4276.7 3.215E+03 1.796E+10 6.341E-04 1.809E-03 2.000E+05 0.000E+00 0.000E+00
1.22737747E+00   4280.3 3.881E+03 2.006E+10 6.999E-04 1.919E-03 2.000E+05 0.000E+00 0.000E+00
1.48177674E+00   4284.3 4.686E+03 2.243E+10 7.737E-04 2.042E-03 2.000E+05 0.000E+00 0.000E+00
1.78844435E+00   4288.4 5.655E+03 2.510E+10 8.564E-04 2.180E-03 2.000E+05 0.000E+00 0.000E+00
2.15759591E+00   4293.0 6.823E+03 2.813E+10 9.496E-04 2.335E-03 2.000E+05 0.000E+00 0.000E+00
2.60111822E+00   4298.1 8.225E+03 3.159E+10 1.055E-03 2.510E-03 2.000E+05 0.000E+00 0.000E+00
3.13286446E+00   4303.9 9.907E+03 3.556E+10 1.175E-03 2.709E-03 2.000E+05 0.000E+00 0.000E+00
3.76867094E+00   4310.5 1.192E+04 4.015E+10 1.312E-03 2.937E-03 2.000E+05 0.000E+00 0.000E+00
4.52649992E+00   4318.2 1.431E+04 4.549E+10 1.470E-03 3.199E-03 2.000E+05 0.000E+00 0.000E+00
5.42674941E+00   4327.0 1.716E+04 5.174E+10 1.654E-03 3.502E-03 2.000E+05 0.000E+00 0.000E+00
6.49176785E+00   4337.3 2.053E+04 5.914E+10 1.868E-03 3.854E-03 2.000E+05 0.000E+00 0.000E+00
7.74524494E+00   4349.4 2.449E+04 6.802E+10 2.123E-03 4.270E-03 2.000E+05 0.000E+00 0.000E+00
9.21141411E+00   4363.9 2.913E+04 7.886E+10 2.429E-03 4.768E-03 2.000E+05 0.000E+00 0.000E+00
1.09119624E+01   4381.7 3.451E+04 9.244E+10 2.806E-03 5.379E-03 2.000E+05 0.000E+00 0.000E+00
1.28642716E+01   4403.2 4.068E+04 1.097E+11 3.277E-03 6.136E-03 2.000E+05 0.000E+00 0.000E+00
1.50787358E+01   4429.5 4.768E+04 1.322E+11 3.879E-03 7.095E-03 2.000E+05 0.000E+00 0.000E+00
1.75562207E+01   4461.1 5.552E+04 1.620E+11 4.659E-03 8.324E-03 2.000E+05 0.000E+00 0.000E+00
2.02735683E+01   4501.7 6.411E+04 2.045E+11 5.740E-03 1.001E-02 2.000E+05 0.000E+00 0.000E+00
2.31865672E+01   4551.5 7.331E+04 2.655E+11 7.239E-03 1.233E-02 2.000E+05 0.000E+00 0.000E+00
2.61211522E+01   4637.3 8.258E+04 3.895E+11 1.013E-02 1.671E-02 2.000E+05 3.024E-06 0.000E+00
2.88128283E+01   4754.3 9.109E+04 6.244E+11 1.524E-02 2.426E-02 2.000E+05 5.233E-04 0.000E+00
3.10820300E+01   4912.8 9.827E+04 1.114E+12 2.495E-02 3.807E-02 2.000E+05 7.854E-03 0.000E+00
3.29463685E+01   5065.4 1.042E+05 1.875E+12 3.861E-02 5.609E-02 2.000E+05 4.296E-02 0.000E+00
3.47202326E+01   5160.6 1.098E+05 2.579E+12 5.041E-02 6.905E-02 2.000E+05 8.887E-02 0.000E+00
3.65918826E+01   5237.1 1.157E+05 3.323E+12 6.229E-02 7.950E-02 2.000E+05 1.395E-01 0.000E+00
3.86012081E+01   5325.1 1.221E+05 4.395E+12 7.856E-02 9.295E-02 2.000E+05 1.939E-01 0.000E+00
4.06776669E+01   5437.9 1.286E+05 6.168E+12 1.038E-01 1.135E-01 2.000E+05 2.492E-01 1.030E+04
4.27348176E+01   5572.4 1.351E+05 9.027E+12 1.418E-01 1.424E-01 2.000E+05 3.031E-01 2.958E+04
4.47375639E+01   5719.4 1.415E+05 1.337E+13 1.953E-01 1.820E-01 2.000E+05 3.519E-01 5.937E+04
4.66155011E+01   5911.5 1.474E+05 2.155E+13 2.876E-01 2.532E-01 2.000E+05 3.895E-01 9.693E+04
4.82762950E+01   6142.6 1.527E+05 3.660E+13 4.422E-01 3.634E-01 2.000E+05 4.270E-01 1.302E+05
4.96953534E+01   6400.9 1.571E+05 6.300E+13 6.904E-01 4.887E-01 2.000E+05 4.997E-01 1.878E+05
5.09524020E+01   6628.2 1.611E+05 9.824E+13 1.000E+00 5.346E-01 2.000E+05 6.365E-01 2.059E+05
5.21515076E+01   6823.6 1.649E+05 1.408E+14 1.358E+00 5.330E-01 2.000E+05 7.280E-01 2.131E+05
5.33448389E+01   7009.3 1.687E+05 1.948E+14 1.799E+00 5.298E-01 2.000E+05 7.958E-01 2.180E+05
5.45628112E+01   7182.7 1.725E+05 2.601E+14 2.323E+00 5.265E-01 2.000E+05 8.430E-01 2.203E+05
5.58258289E+01   7354.9 1.765E+05 3.422E+14 2.975E+00 5.240E-01 2.000E+05 8.774E-01 2.204E+05
5.71525534E+01   7518.8 1.807E+05 4.399E+14 3.749E+00 5.228E-01 2.000E+05 9.033E-01 2.201E+05
5.85561973E+01   7686.2 1.852E+05 5.624E+14 4.722E+00 5.215E-01 2.000E+05 9.231E-01 2.182E+05
6.00537674E+01   7846.0 1.899E+05 7.054E+14 5.865E+00 5.126E-01 2.000E+05 9.394E-01 2.164E+05
6.16568387E+01   8012.3 1.950E+05 8.847E+14 7.318E+00 5.085E-01 2.000E+05 9.516E-01 2.132E+05
6.33840905E+01   8169.6 2.004E+05 1.089E+15 8.997E+00 4.959E-01 2.000E+05 9.618E-01 2.106E+05
6.52482950E+01   8336.5 2.063E+05 1.346E+15 1.115E+01 4.882E-01 2.000E+05 9.695E-01 2.063E+05
6.72724238E+01   8491.3 2.127E+05 1.630E+15 1.357E+01 5.073E-01 2.000E+05 9.742E-01 2.029E+05
RADK 1.0029E+00
EGIN                    ITERATION  15 COMPLETED
