TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 4.48872532E-02   7134.8 4.472E+01 3.544E+12 2.004E-01 4.384E+00 2.000E+05
 5.67918845E-02   7170.5 5.657E+01 4.237E+12 2.198E-01 4.715E+00 2.000E+05
 7.11882386E-02   7209.9 7.090E+01 5.064E+12 2.437E-01 5.120E+00 2.000E+05
 8.83890872E-02   7254.4 8.801E+01 6.059E+12 2.738E-01 5.626E+00 2.000E+05
 1.08640121E-01   7306.5 1.081E+02 7.280E+12 3.127E-01 6.276E+00 2.000E+05
 1.32053752E-01   7368.2 1.314E+02 8.801E+12 3.641E-01 7.130E+00 2.000E+05
 1.58613134E-01   7440.0 1.577E+02 1.070E+13 4.321E-01 8.247E+00 2.000E+05
 1.88131852E-01   7524.5 1.870E+02 1.311E+13 5.243E-01 9.745E+00 2.000E+05
 2.20159829E-01   7624.9 2.187E+02 1.622E+13 6.528E-01 1.179E+01 2.000E+05
 2.53983971E-01   7744.0 2.521E+02 2.030E+13 8.360E-01 1.463E+01 2.000E+05
 2.88695344E-01   7883.8 2.862E+02 2.564E+13 1.102E+00 1.867E+01 2.000E+05
 3.23256249E-01   8048.0 3.200E+02 3.271E+13 1.499E+00 2.455E+01 2.000E+05
 3.56636153E-01   8241.1 3.525E+02 4.210E+13 2.099E+00 3.309E+01 2.000E+05
 3.88089375E-01   8464.2 3.827E+02 5.428E+13 2.999E+00 4.541E+01 2.000E+05
 4.17224852E-01   8721.5 4.103E+02 6.972E+13 4.334E+00 6.309E+01 2.000E+05
 4.44269733E-01   9016.5 4.353E+02 8.833E+13 6.161E+00 8.595E+01 2.000E+05
 4.69991373E-01   9352.1 4.585E+02 1.089E+14 8.422E+00 1.133E+02 2.000E+05
 4.96284529E-01   9734.1 4.814E+02 1.293E+14 1.055E+01 1.372E+02 2.000E+05
 5.25881757E-01  10166.7 5.068E+02 1.468E+14 1.178E+01 1.496E+02 2.000E+05
 5.63726388E-01  10658.4 5.390E+02 1.607E+14 1.158E+01 1.449E+02 2.000E+05
 6.17815629E-01  11220.3 5.857E+02 1.729E+14 1.035E+01 1.294E+02 2.000E+05
 7.01141459E-01  11859.3 6.591E+02 1.880E+14 8.699E+00 1.093E+02 2.000E+05
 8.34704256E-01  12586.7 7.794E+02 2.115E+14 7.237E+00 9.172E+01 2.000E+05
 1.04658950E+00  13401.3 9.734E+02 2.496E+14 6.163E+00 7.818E+01 2.000E+05
 1.37103085E+00  14295.8 1.274E+03 3.080E+14 5.489E+00 6.932E+01 2.000E+05
 1.84415515E+00  15270.6 1.716E+03 3.918E+14 5.137E+00 6.435E+01 2.000E+05
 2.50432773E+00  16320.4 2.334E+03 5.049E+14 4.985E+00 6.199E+01 2.000E+05
 3.40708324E+00  17463.8 3.182E+03 6.503E+14 4.876E+00 6.043E+01 2.000E+05
 4.63722515E+00  18698.5 4.339E+03 8.337E+14 4.773E+00 5.894E+01 2.000E+05
 6.31113874E+00  20039.7 5.915E+03 1.064E+15 4.688E+00 5.779E+01 2.000E+05
 8.56935847E+00  21488.3 8.043E+03 1.351E+15 4.663E+00 5.734E+01 2.000E+05
 1.15766718E+01  23055.5 1.088E+04 1.704E+15 4.701E+00 5.763E+01 2.000E+05
 1.55236438E+01  24746.3 1.460E+04 2.131E+15 4.809E+00 5.854E+01 2.000E+05
 2.06283504E+01  26565.9 1.940E+04 2.639E+15 4.991E+00 5.778E+01 2.000E+05
PRADK 8.8147E+00
BEGIN                    ITERATION  15 COMPLETED
