EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.37050196E-02   7180.4 1.696E+02 7.718E+12 2.581E-01 5.344E+00 2.000E+05
6.58885282E-02   7218.9 2.081E+02 9.093E+12 2.895E-01 5.826E+00 2.000E+05
8.03025917E-02   7262.3 2.536E+02 1.075E+13 3.279E-01 6.419E+00 2.000E+05
9.71801380E-02   7311.4 3.068E+02 1.274E+13 3.755E-01 7.155E+00 2.000E+05
1.16657188E-01   7370.8 3.683E+02 1.526E+13 4.380E-01 8.135E+00 2.000E+05
1.38741118E-01   7440.0 4.379E+02 1.840E+13 5.193E-01 9.408E+00 2.000E+05
1.63340674E-01   7521.4 5.154E+02 2.241E+13 6.279E-01 1.110E+01 2.000E+05
1.90159896E-01   7618.1 5.999E+02 2.760E+13 7.772E-01 1.340E+01 2.000E+05
2.18661233E-01   7733.6 6.896E+02 3.448E+13 9.887E-01 1.660E+01 2.000E+05
2.48119350E-01   7869.3 7.822E+02 4.360E+13 1.294E+00 2.115E+01 2.000E+05
2.77666837E-01   8029.1 8.749E+02 5.588E+13 1.748E+00 2.779E+01 2.000E+05
3.06338190E-01   8217.6 9.647E+02 7.260E+13 2.443E+00 3.769E+01 2.000E+05
3.33257034E-01   8438.4 1.049E+03 9.536E+13 3.524E+00 5.261E+01 2.000E+05
3.57790811E-01   8694.4 1.125E+03 1.259E+14 5.220E+00 7.536E+01 2.000E+05
3.79751034E-01   8990.2 1.192E+03 1.660E+14 7.800E+00 1.085E+02 2.000E+05
3.99353239E-01   9328.4 1.252E+03 2.159E+14 1.157E+01 1.555E+02 2.000E+05
4.17345919E-01   9711.2 1.305E+03 2.728E+14 1.627E+01 2.119E+02 2.000E+05
4.35231181E-01  10150.3 1.357E+03 3.310E+14 2.101E+01 2.676E+02 2.000E+05
4.54971987E-01  10645.6 1.414E+03 3.802E+14 2.361E+01 2.961E+02 2.000E+05
4.80188698E-01  11210.3 1.487E+03 4.160E+14 2.307E+01 2.895E+02 2.000E+05
5.17156101E-01  11853.4 1.593E+03 4.432E+14 1.972E+01 2.481E+02 2.000E+05
5.76870943E-01  12581.3 1.769E+03 4.747E+14 1.588E+01 2.014E+02 2.000E+05
6.76455588E-01  13397.2 2.066E+03 5.265E+14 1.272E+01 1.615E+02 2.000E+05
8.39081090E-01  14295.0 2.557E+03 6.147E+14 1.062E+01 1.343E+02 2.000E+05
1.09039056E+00  15269.0 3.320E+03 7.528E+14 9.454E+00 1.186E+02 2.000E+05
1.45515389E+00  16321.9 4.432E+03 9.503E+14 8.918E+00 1.110E+02 2.000E+05
1.96116942E+00  17463.3 5.977E+03 1.213E+15 8.688E+00 1.076E+02 2.000E+05
2.65065665E+00  18698.0 8.084E+03 1.546E+15 8.529E+00 1.053E+02 2.000E+05
3.58665875E+00  20040.3 1.095E+04 1.964E+15 8.384E+00 1.034E+02 2.000E+05
4.84846738E+00  21486.8 1.481E+04 2.484E+15 8.349E+00 1.026E+02 2.000E+05
6.52913305E+00  23057.0 1.995E+04 3.122E+15 8.405E+00 1.030E+02 2.000E+05
8.73670005E+00  24744.7 2.670E+04 3.896E+15 8.592E+00 1.046E+02 2.000E+05
1.15961008E+01  26566.0 3.545E+04 4.819E+15 8.905E+00 1.030E+02 2.000E+05
RADK 1.1905E+01
EGIN                    ITERATION   6 COMPLETED
