EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.41443791E-02   7181.7 1.710E+02 7.766E+12 2.608E-01 5.461E+00 2.000E+05
6.61889093E-02   7221.2 2.090E+02 9.145E+12 2.930E-01 5.955E+00 2.000E+05
8.04193721E-02   7265.5 2.539E+02 1.080E+13 3.324E-01 6.563E+00 2.000E+05
9.70599312E-02   7315.6 3.064E+02 1.281E+13 3.811E-01 7.319E+00 2.000E+05
1.16242697E-01   7375.7 3.669E+02 1.534E+13 4.449E-01 8.321E+00 2.000E+05
1.37976008E-01   7445.6 4.355E+02 1.849E+13 5.279E-01 9.624E+00 2.000E+05
1.62166772E-01   7527.8 5.117E+02 2.251E+13 6.387E-01 1.136E+01 2.000E+05
1.88521184E-01   7625.3 5.947E+02 2.773E+13 7.911E-01 1.371E+01 2.000E+05
2.16514296E-01   7741.3 6.828E+02 3.463E+13 1.007E+00 1.699E+01 2.000E+05
2.45438213E-01   7877.5 7.737E+02 4.378E+13 1.318E+00 2.164E+01 2.000E+05
2.74443789E-01   8037.7 8.647E+02 5.608E+13 1.781E+00 2.844E+01 2.000E+05
3.02594350E-01   8226.6 9.528E+02 7.281E+13 2.488E+00 3.853E+01 2.000E+05
3.29045501E-01   8447.4 1.035E+03 9.551E+13 3.584E+00 5.369E+01 2.000E+05
3.53183475E-01   8703.4 1.110E+03 1.259E+14 5.302E+00 7.677E+01 2.000E+05
3.74828698E-01   8999.0 1.176E+03 1.658E+14 7.905E+00 1.102E+02 2.000E+05
3.94193956E-01   9337.1 1.235E+03 2.152E+14 1.169E+01 1.575E+02 2.000E+05
4.12017077E-01   9719.4 1.288E+03 2.713E+14 1.639E+01 2.138E+02 2.000E+05
4.29813626E-01  10157.9 1.340E+03 3.284E+14 2.108E+01 2.688E+02 2.000E+05
4.49517336E-01  10652.6 1.397E+03 3.765E+14 2.363E+01 2.965E+02 2.000E+05
4.74735893E-01  11216.4 1.469E+03 4.116E+14 2.306E+01 2.895E+02 2.000E+05
5.11706393E-01  11858.4 1.576E+03 4.385E+14 1.973E+01 2.481E+02 2.000E+05
5.71333077E-01  12585.7 1.751E+03 4.699E+14 1.592E+01 2.019E+02 2.000E+05
6.70576429E-01  13401.0 2.047E+03 5.217E+14 1.277E+01 1.620E+02 2.000E+05
8.32391983E-01  14296.4 2.535E+03 6.096E+14 1.068E+01 1.349E+02 2.000E+05
1.08225585E+00  15269.8 3.294E+03 7.470E+14 9.508E+00 1.192E+02 2.000E+05
1.44493364E+00  16323.0 4.399E+03 9.434E+14 8.970E+00 1.116E+02 2.000E+05
1.94798206E+00  17463.4 5.935E+03 1.204E+15 8.739E+00 1.082E+02 2.000E+05
2.63343983E+00  18699.1 8.029E+03 1.536E+15 8.580E+00 1.059E+02 2.000E+05
3.56384422E+00  20040.5 1.087E+04 1.951E+15 8.436E+00 1.040E+02 2.000E+05
4.81738400E+00  21487.5 1.471E+04 2.467E+15 8.406E+00 1.033E+02 2.000E+05
6.48631433E+00  23056.4 1.981E+04 3.101E+15 8.464E+00 1.037E+02 2.000E+05
8.67954317E+00  24745.5 2.652E+04 3.869E+15 8.646E+00 1.052E+02 2.000E+05
1.15222079E+01  26566.3 3.521E+04 4.787E+15 8.954E+00 1.035E+02 2.000E+05
RADK 1.1908E+01
EGIN                    ITERATION   6 COMPLETED
