EFF   3500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.91341002E+01   2660.9 2.502E+03 3.511E+07 3.273E-06 1.205E-05 2.000E+05 0.000E+00 0.000E+00
9.16835291E+01   2704.2 2.899E+03 4.510E+07 3.813E-06 1.236E-05 2.000E+05 0.000E+00 0.000E+00
1.06117026E+02   2743.3 3.356E+03 5.729E+07 4.398E-06 1.268E-05 2.000E+05 0.000E+00 0.000E+00
1.22891890E+02   2778.3 3.886E+03 7.186E+07 5.020E-06 1.299E-05 2.000E+05 0.000E+00 0.000E+00
1.42614351E+02   2808.6 4.510E+03 8.879E+07 5.659E-06 1.330E-05 2.000E+05 0.000E+00 0.000E+00
1.66086392E+02   2834.7 5.252E+03 1.083E+08 6.308E-06 1.362E-05 2.000E+05 0.000E+00 0.000E+00
1.94296420E+02   2857.5 6.144E+03 1.309E+08 6.973E-06 1.394E-05 2.000E+05 0.000E+00 0.000E+00
2.28428741E+02   2877.9 7.224E+03 1.573E+08 7.667E-06 1.429E-05 2.000E+05 0.000E+00 0.000E+00
2.69886909E+02   2896.5 8.535E+03 1.885E+08 8.407E-06 1.468E-05 2.000E+05 0.000E+00 0.000E+00
3.20396789E+02   2913.7 1.013E+04 2.254E+08 9.196E-06 1.512E-05 2.000E+05 0.000E+00 0.000E+00
3.81785770E+02   2932.0 1.207E+04 2.710E+08 1.012E-05 1.565E-05 2.000E+05 0.000E+00 0.000E+00
4.56176662E+02   2949.6 1.443E+04 3.257E+08 1.114E-05 1.626E-05 2.000E+05 0.000E+00 0.000E+00
5.45952534E+02   2968.4 1.726E+04 3.930E+08 1.235E-05 1.701E-05 2.000E+05 0.000E+00 0.000E+00
6.53364917E+02   2989.0 2.066E+04 4.765E+08 1.384E-05 1.796E-05 2.000E+05 0.000E+00 0.000E+00
7.80731418E+02   3010.9 2.469E+04 5.789E+08 1.562E-05 1.916E-05 2.000E+05 0.000E+00 0.000E+00
9.27273462E+02   3049.2 2.932E+04 7.345E+08 1.887E-05 2.132E-05 2.000E+05 0.000E+00 0.000E+00
1.07011697E+03   3139.2 3.384E+04 1.051E+09 2.782E-05 2.624E-05 2.000E+05 1.818E-03 0.000E+00
1.20837822E+03   3202.3 3.821E+04 1.352E+09 3.651E-05 3.023E-05 2.000E+05 6.418E-03 0.000E+00
1.35737456E+03   3236.4 4.293E+04 1.601E+09 4.291E-05 3.287E-05 2.000E+05 1.228E-02 0.000E+00
1.52867037E+03   3264.6 4.834E+04 1.869E+09 4.944E-05 3.542E-05 2.000E+05 1.912E-02 0.000E+00
1.72429120E+03   3300.9 5.453E+04 2.219E+09 5.861E-05 3.876E-05 2.000E+05 3.114E-02 2.857E+04
1.94322450E+03   3339.9 6.145E+04 2.642E+09 6.999E-05 4.241E-05 2.000E+05 4.354E-02 2.912E+04
2.18823688E+03   3378.3 6.920E+04 3.131E+09 8.326E-05 4.609E-05 2.000E+05 6.427E-02 3.353E+04
2.46046985E+03   3421.8 7.781E+04 3.738E+09 1.005E-04 5.013E-05 2.000E+05 9.068E-02 3.128E+04
2.76387314E+03   3460.7 8.740E+04 4.415E+09 1.194E-04 5.367E-05 2.000E+05 1.192E-01 3.647E+04
3.09914409E+03   3510.3 9.800E+04 5.322E+09 1.464E-04 5.793E-05 2.000E+05 1.598E-01 4.351E+04
3.46554822E+03   3556.5 1.096E+05 6.383E+09 1.779E-04 6.146E-05 2.000E+05 1.959E-01 4.315E+04
3.86389323E+03   3608.3 1.222E+05 7.786E+09 2.208E-04 6.524E-05 2.000E+05 2.549E-01 4.891E+04
4.28902097E+03   3661.3 1.356E+05 9.615E+09 2.771E-04 6.861E-05 2.000E+05 3.107E-01 4.663E+04
4.74085732E+03   3711.7 1.499E+05 1.193E+10 3.480E-04 7.132E-05 2.000E+05 3.754E-01 4.938E+04
5.21421996E+03   3766.8 1.649E+05 1.520E+10 4.493E-04 7.487E-05 2.000E+05 4.410E-01 5.604E+04
5.70057644E+03   3822.0 1.803E+05 1.961E+10 5.853E-04 7.784E-05 2.000E+05 5.112E-01 5.875E+04
6.19669107E+03   3877.2 1.960E+05 2.555E+10 7.672E-04 8.020E-05 2.000E+05 5.802E-01 6.090E+04
6.70110199E+03   3931.9 2.119E+05 3.345E+10 1.007E-03 8.199E-05 2.000E+05 6.492E-01 6.305E+04
7.21313644E+03   3987.1 2.281E+05 4.402E+10 1.323E-03 8.352E-05 2.000E+05 7.119E-01 6.482E+04
7.73331754E+03   4042.2 2.445E+05 5.796E+10 1.735E-03 8.475E-05 2.000E+05 7.713E-01 6.662E+04
8.26213878E+03   4098.5 2.613E+05 7.665E+10 2.276E-03 8.586E-05 2.000E+05 8.227E-01 6.809E+04
8.80067353E+03   4155.1 2.783E+05 1.013E+11 2.975E-03 8.669E-05 2.000E+05 8.672E-01 6.953E+04
9.34976817E+03   4213.5 2.957E+05 1.343E+11 3.893E-03 8.756E-05 2.000E+05 9.025E-01 7.070E+04
9.91055404E+03   4272.8 3.134E+05 1.780E+11 5.074E-03 8.876E-05 2.000E+05 9.291E-01 7.176E+04
1.04839573E+04   4334.3 3.315E+05 2.369E+11 6.620E-03 9.079E-05 2.000E+05 9.477E-01 7.265E+04
1.10710408E+04   4397.2 3.501E+05 3.151E+11 8.609E-03 9.387E-05 2.000E+05 9.602E-01 7.344E+04
1.16726433E+04   4462.8 3.691E+05 4.208E+11 1.121E-02 9.849E-05 2.000E+05 9.687E-01 7.423E+04
1.22895617E+04   4530.3 3.886E+05 5.622E+11 1.456E-02 1.037E-04 2.000E+05 9.748E-01 7.490E+04
1.29225753E+04   4600.8 4.086E+05 7.539E+11 1.893E-02 1.101E-04 2.000E+05 9.795E-01 7.575E+04
1.35721844E+04   4673.8 4.292E+05 1.012E+12 2.459E-02 1.165E-04 2.000E+05 9.833E-01 7.596E+04
1.42398126E+04   4749.6 4.503E+05 1.361E+12 3.188E-02 1.238E-04 2.000E+05 9.864E-01 7.715E+04
1.49227084E+04   4828.7 4.719E+05 1.836E+12 4.137E-02 1.444E-04 2.000E+05 9.876E-01 7.766E+04
RADK 1.9489E-01
EGIN                    ITERATION  15 COMPLETED
