EFF   4750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.52118583E+00   3839.4 1.746E+02 5.018E+08 3.445E-05 2.468E-04 2.000E+05 0.000E+00 0.000E+00
6.74460851E+00   3850.7 2.133E+02 5.899E+08 3.822E-05 2.510E-04 2.000E+05 0.000E+00 0.000E+00
8.21325608E+00   3861.8 2.597E+02 6.912E+08 4.250E-05 2.556E-04 2.000E+05 0.000E+00 0.000E+00
9.97321411E+00   3872.6 3.154E+02 8.071E+08 4.733E-05 2.608E-04 2.000E+05 0.000E+00 0.000E+00
1.20796920E+01   3883.0 3.820E+02 9.393E+08 5.275E-05 2.667E-04 2.000E+05 0.000E+00 0.000E+00
1.45992961E+01   3893.0 4.617E+02 1.089E+09 5.882E-05 2.733E-04 2.000E+05 0.000E+00 0.000E+00
1.76124224E+01   3902.5 5.569E+02 1.259E+09 6.559E-05 2.807E-04 2.000E+05 0.000E+00 0.000E+00
2.12159842E+01   3911.6 6.709E+02 1.449E+09 7.313E-05 2.890E-04 2.000E+05 0.000E+00 0.000E+00
2.55253855E+01   3920.4 8.072E+02 1.665E+09 8.157E-05 2.983E-04 2.000E+05 0.000E+00 0.000E+00
3.06758969E+01   3929.0 9.700E+02 1.911E+09 9.105E-05 3.089E-04 2.000E+05 0.000E+00 0.000E+00
3.68245391E+01   3937.8 1.164E+03 2.192E+09 1.018E-04 3.212E-04 2.000E+05 0.000E+00 0.000E+00
4.41477884E+01   3947.0 1.396E+03 2.517E+09 1.141E-04 3.353E-04 2.000E+05 0.000E+00 0.000E+00
5.28400375E+01   3957.0 1.671E+03 2.900E+09 1.285E-04 3.518E-04 2.000E+05 0.000E+00 0.000E+00
6.31082361E+01   3968.1 1.996E+03 3.355E+09 1.454E-04 3.713E-04 2.000E+05 0.000E+00 0.000E+00
7.51691408E+01   3980.8 2.377E+03 3.906E+09 1.657E-04 3.945E-04 2.000E+05 0.000E+00 0.000E+00
8.92301154E+01   3995.5 2.822E+03 4.583E+09 1.903E-04 4.227E-04 2.000E+05 0.000E+00 0.000E+00
1.05477508E+02   4012.8 3.335E+03 5.429E+09 2.207E-04 4.573E-04 2.000E+05 0.000E+00 0.000E+00
1.24051364E+02   4033.2 3.923E+03 6.509E+09 2.589E-04 5.006E-04 2.000E+05 0.000E+00 0.000E+00
1.45038203E+02   4057.1 4.586E+03 7.900E+09 3.074E-04 5.549E-04 2.000E+05 0.000E+00 0.000E+00
1.68442529E+02   4085.2 5.326E+03 9.739E+09 3.703E-04 6.247E-04 2.000E+05 0.000E+00 0.000E+00
1.94152217E+02   4118.3 6.139E+03 1.221E+10 4.532E-04 7.158E-04 2.000E+05 0.000E+00 0.000E+00
2.21870831E+02   4158.0 7.016E+03 1.569E+10 5.668E-04 8.388E-04 2.000E+05 0.000E+00 0.000E+00
2.51126923E+02   4205.8 7.940E+03 2.074E+10 7.269E-04 1.010E-03 2.000E+05 0.000E+00 0.000E+00
2.80185095E+02   4282.8 8.858E+03 3.073E+10 1.031E-03 1.324E-03 2.000E+05 2.787E-07 0.000E+00
3.06137625E+02   4393.9 9.678E+03 5.131E+10 1.618E-03 1.899E-03 2.000E+05 6.362E-05 0.000E+00
3.26607951E+02   4548.3 1.033E+04 9.786E+10 2.833E-03 3.016E-03 2.000E+05 3.528E-03 0.000E+00
3.43209018E+02   4670.9 1.085E+04 1.592E+11 4.296E-03 4.227E-03 2.000E+05 4.825E-02 0.000E+00
3.59854380E+02   4723.4 1.138E+04 1.974E+11 5.166E-03 4.760E-03 2.000E+05 9.721E-02 0.000E+00
3.78763502E+02   4764.7 1.198E+04 2.348E+11 5.992E-03 5.185E-03 2.000E+05 1.462E-01 0.000E+00
3.99983799E+02   4828.1 1.265E+04 3.008E+11 7.398E-03 6.073E-03 2.000E+05 1.676E-01 0.000E+00
4.21587716E+02   4937.5 1.333E+04 4.456E+11 1.030E-02 8.069E-03 2.000E+05 1.922E-01 3.086E+03
4.41397567E+02   5083.7 1.396E+04 7.267E+11 1.549E-02 1.159E-02 2.000E+05 2.202E-01 1.159E+04
4.58674008E+02   5253.6 1.450E+04 1.233E+12 2.400E-02 1.712E-02 2.000E+05 2.522E-01 2.933E+04
4.73294737E+02   5450.5 1.496E+04 2.175E+12 3.834E-02 2.590E-02 2.000E+05 2.884E-01 5.472E+04
4.85471362E+02   5665.8 1.535E+04 3.855E+12 6.161E-02 3.935E-02 2.000E+05 3.276E-01 5.534E+04
4.95394514E+02   5914.8 1.566E+04 7.075E+12 1.025E-01 6.173E-02 2.000E+05 3.692E-01 9.495E+04
5.03325349E+02   6184.8 1.591E+04 1.290E+13 1.717E-01 9.664E-02 2.000E+05 4.131E-01 1.994E+05
5.09490374E+02   6488.9 1.611E+04 2.388E+13 2.962E-01 1.428E-01 2.000E+05 4.771E-01 3.291E+05
5.14510139E+02   6744.0 1.626E+04 3.835E+13 4.584E-01 1.524E-01 2.000E+05 6.655E-01 3.764E+05
5.19089898E+02   6944.2 1.641E+04 5.433E+13 6.393E-01 1.432E-01 2.000E+05 7.699E-01 3.863E+05
5.23575837E+02   7121.3 1.655E+04 7.277E+13 8.526E-01 1.355E-01 2.000E+05 8.346E-01 3.878E+05
5.28154681E+02   7278.5 1.669E+04 9.323E+13 1.096E+00 1.304E-01 2.000E+05 8.780E-01 3.893E+05
5.32920923E+02   7432.7 1.684E+04 1.177E+14 1.397E+00 1.248E-01 2.000E+05 9.069E-01 3.838E+05
5.37983165E+02   7571.1 1.700E+04 1.440E+14 1.733E+00 1.184E-01 2.000E+05 9.294E-01 3.811E+05
5.43396398E+02   7716.6 1.717E+04 1.767E+14 2.166E+00 1.150E-01 2.000E+05 9.450E-01 3.749E+05
5.49251624E+02   7847.1 1.736E+04 2.109E+14 2.641E+00 1.080E-01 2.000E+05 9.575E-01 3.694E+05
5.55603460E+02   7988.4 1.756E+04 2.539E+14 3.266E+00 1.055E-01 2.000E+05 9.666E-01 3.635E+05
5.62536519E+02   8116.1 1.778E+04 2.987E+14 3.950E+00 1.068E-01 2.000E+05 9.721E-01 3.570E+05
RADK 6.7067E-01
EGIN                    ITERATION  15 COMPLETED
