EFF   9500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.97255414E-02   7494.4 9.168E+00 2.126E+12 3.906E-01 9.592E+00 2.000E+05
3.79362295E-02   7538.0 1.168E+01 2.600E+12 4.221E-01 1.039E+01 2.000E+05
4.80009637E-02   7586.8 1.476E+01 3.172E+12 4.621E-01 1.136E+01 2.000E+05
6.01647867E-02   7643.3 1.846E+01 3.868E+12 5.138E-01 1.251E+01 2.000E+05
7.46236449E-02   7708.8 2.284E+01 4.719E+12 5.815E-01 1.398E+01 2.000E+05
9.14803213E-02   7786.3 2.792E+01 5.767E+12 6.722E-01 1.589E+01 2.000E+05
1.10704368E-01   7878.7 3.367E+01 7.065E+12 7.948E-01 1.837E+01 2.000E+05
1.32133839E-01   7988.8 4.002E+01 8.676E+12 9.613E-01 2.160E+01 2.000E+05
1.55506355E-01   8118.4 4.685E+01 1.066E+13 1.187E+00 2.583E+01 2.000E+05
1.80584303E-01   8270.6 5.407E+01 1.308E+13 1.483E+00 3.100E+01 2.000E+05
2.07228569E-01   8447.0 6.159E+01 1.597E+13 1.867E+00 3.742E+01 2.000E+05
2.35423905E-01   8651.8 6.934E+01 1.931E+13 2.344E+00 4.506E+01 2.000E+05
2.65750050E-01   8888.1 7.745E+01 2.304E+13 2.872E+00 5.274E+01 2.000E+05
2.99365737E-01   9158.7 8.618E+01 2.700E+13 3.386E+00 5.956E+01 2.000E+05
3.38394031E-01   9468.3 9.610E+01 3.108E+13 3.786E+00 6.405E+01 2.000E+05
3.86427909E-01   9821.6 1.082E+02 3.534E+13 3.986E+00 6.515E+01 2.000E+05
4.48972806E-01  10223.8 1.239E+02 4.009E+13 3.988E+00 6.348E+01 2.000E+05
5.34177408E-01  10684.2 1.456E+02 4.591E+13 3.838E+00 6.005E+01 2.000E+05
6.53521109E-01  11208.9 1.764E+02 5.358E+13 3.615E+00 5.624E+01 2.000E+05
8.24106115E-01  11811.1 2.211E+02 6.412E+13 3.350E+00 5.220E+01 2.000E+05
1.07046567E+00  12497.3 2.867E+02 7.886E+13 3.089E+00 4.845E+01 2.000E+05
1.42571255E+00  13273.4 3.824E+02 9.944E+13 2.868E+00 4.520E+01 2.000E+05
1.93166889E+00  14136.8 5.203E+02 1.279E+14 2.710E+00 4.262E+01 2.000E+05
2.63479139E+00  15080.4 7.132E+02 1.662E+14 2.634E+00 4.111E+01 2.000E+05
3.59378758E+00  16105.5 9.776E+02 2.159E+14 2.584E+00 4.005E+01 2.000E+05
4.89880688E+00  17216.1 1.339E+03 2.790E+14 2.529E+00 3.897E+01 2.000E+05
6.68050798E+00  18422.5 1.834E+03 3.587E+14 2.466E+00 3.788E+01 2.000E+05
9.10948135E+00  19727.0 2.511E+03 4.595E+14 2.423E+00 3.712E+01 2.000E+05
1.23892580E+01  21145.8 3.427E+03 5.855E+14 2.405E+00 3.676E+01 2.000E+05
1.67599245E+01  22673.5 4.648E+03 7.410E+14 2.424E+00 3.692E+01 2.000E+05
2.25116521E+01  24332.0 6.253E+03 9.290E+14 2.470E+00 3.746E+01 2.000E+05
2.99801299E+01  26115.7 8.332E+03 1.153E+15 2.553E+00 3.837E+01 2.000E+05
3.95598088E+01  28039.3 1.100E+04 1.418E+15 2.670E+00 3.782E+01 2.000E+05
RADK 1.4706E+01
EGIN                    ITERATION   6 COMPLETED
