EFF  15000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.42399218E-02  10709.0 6.720E+00 2.164E+12 5.059E-01 4.750E+01 2.000E+05
3.05875870E-02  10780.7 8.414E+00 2.691E+12 5.444E-01 5.120E+01 2.000E+05
3.84426668E-02  10859.9 1.048E+01 3.327E+12 5.873E-01 5.537E+01 2.000E+05
4.81470363E-02  10950.4 1.299E+01 4.089E+12 6.341E-01 6.000E+01 2.000E+05
6.01280742E-02  11051.7 1.603E+01 4.999E+12 6.850E-01 6.511E+01 2.000E+05
7.49310019E-02  11170.3 1.970E+01 6.080E+12 7.384E-01 7.058E+01 2.000E+05
9.32798059E-02  11313.2 2.416E+01 7.360E+12 7.927E-01 7.623E+01 2.000E+05
1.16140698E-01  11484.9 2.957E+01 8.879E+12 8.459E-01 8.186E+01 2.000E+05
1.44835261E-01  11695.0 3.622E+01 1.068E+13 8.948E-01 8.711E+01 2.000E+05
1.81172321E-01  11946.8 4.445E+01 1.285E+13 9.382E-01 9.189E+01 2.000E+05
2.27630898E-01  12249.1 5.477E+01 1.546E+13 9.738E-01 9.600E+01 2.000E+05
2.87646807E-01  12611.4 6.789E+01 1.864E+13 1.000E+00 9.930E+01 2.000E+05
3.65882122E-01  13043.8 8.474E+01 2.259E+13 1.020E+00 1.020E+02 2.000E+05
4.68576710E-01  13554.5 1.066E+02 2.751E+13 1.033E+00 1.040E+02 2.000E+05
6.03945496E-01  14149.2 1.352E+02 3.371E+13 1.044E+00 1.056E+02 2.000E+05
7.83209316E-01  14832.9 1.729E+02 4.150E+13 1.048E+00 1.064E+02 2.000E+05
1.02277680E+00  15611.9 2.233E+02 5.128E+13 1.040E+00 1.057E+02 2.000E+05
1.34577877E+00  16478.8 2.915E+02 6.373E+13 1.025E+00 1.039E+02 2.000E+05
1.78332239E+00  17449.9 3.849E+02 7.964E+13 1.008E+00 1.016E+02 2.000E+05
2.37540105E+00  18514.7 5.127E+02 1.001E+14 9.968E-01 9.947E+01 2.000E+05
3.17070804E+00  19674.6 6.857E+02 1.260E+14 9.936E-01 9.799E+01 2.000E+05
4.22984712E+00  20932.8 9.173E+02 1.585E+14 9.992E-01 9.743E+01 2.000E+05
5.62738048E+00  22296.7 1.223E+03 1.983E+14 1.014E+00 9.797E+01 2.000E+05
7.45440743E+00  23779.6 1.620E+03 2.464E+14 1.039E+00 9.966E+01 2.000E+05
9.82285275E+00  25392.9 2.130E+03 3.034E+14 1.073E+00 1.024E+02 2.000E+05
1.28678466E+01  27147.2 2.775E+03 3.698E+14 1.118E+00 1.063E+02 2.000E+05
1.67499907E+01  29057.0 3.581E+03 4.459E+14 1.174E+00 1.113E+02 2.000E+05
2.16537566E+01  31124.3 4.569E+03 5.319E+14 1.246E+00 1.179E+02 2.000E+05
2.77651964E+01  33373.3 5.754E+03 6.271E+14 1.344E+00 1.270E+02 2.000E+05
3.52617224E+01  35804.5 7.129E+03 7.307E+14 1.470E+00 1.386E+02 2.000E+05
4.45175639E+01  38463.4 8.728E+03 8.428E+14 1.555E+00 1.471E+02 2.000E+05
5.67570242E+01  41384.2 1.082E+04 9.795E+14 1.503E+00 1.429E+02 2.000E+05
7.39841208E+01  44423.6 1.390E+04 1.177E+15 1.397E+00 1.321E+02 2.000E+05
RADK 9.0748E+01
EGIN                    ITERATION   6 COMPLETED
