EFF  12000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.11590203E-03   8989.7 1.296E+02 3.597E+13 3.836E+00 2.087E+02 2.000E+05
4.93530792E-03   9044.5 1.553E+02 4.230E+13 4.303E+00 2.300E+02 2.000E+05
5.90754840E-03   9106.4 1.858E+02 4.977E+13 4.847E+00 2.549E+02 2.000E+05
7.05518900E-03   9177.8 2.218E+02 5.864E+13 5.490E+00 2.839E+02 2.000E+05
8.40144178E-03   9262.4 2.640E+02 6.925E+13 6.263E+00 3.183E+02 2.000E+05
9.96984029E-03   9362.1 3.130E+02 8.194E+13 7.190E+00 3.584E+02 2.000E+05
1.17874009E-02   9486.2 3.698E+02 9.737E+13 8.289E+00 4.017E+02 2.000E+05
1.38877978E-02   9625.8 4.354E+02 1.157E+14 9.572E+00 4.517E+02 2.000E+05
1.63101023E-02   9789.9 5.108E+02 1.377E+14 1.108E+01 5.100E+02 2.000E+05
1.91039632E-02   9982.2 5.976E+02 1.638E+14 1.279E+01 5.761E+02 2.000E+05
2.23543619E-02  10208.8 6.984E+02 1.949E+14 1.453E+01 6.379E+02 2.000E+05
2.62023132E-02  10472.7 8.175E+02 2.314E+14 1.623E+01 6.977E+02 2.000E+05
3.08506617E-02  10782.6 9.612E+02 2.743E+14 1.770E+01 7.498E+02 2.000E+05
3.66230169E-02  11147.8 1.139E+03 3.249E+14 1.871E+01 7.860E+02 2.000E+05
4.40632473E-02  11575.2 1.369E+03 3.858E+14 1.899E+01 7.921E+02 2.000E+05
5.40074770E-02  12070.8 1.675E+03 4.615E+14 1.867E+01 7.794E+02 2.000E+05
6.76796834E-02  12648.1 2.097E+03 5.587E+14 1.791E+01 7.530E+02 2.000E+05
8.68783101E-02  13315.8 2.690E+03 6.867E+14 1.683E+01 7.125E+02 2.000E+05
1.14212514E-01  14072.7 3.536E+03 8.593E+14 1.578E+01 6.694E+02 2.000E+05
1.52931965E-01  14921.8 4.735E+03 1.091E+15 1.494E+01 6.295E+02 2.000E+05
2.06941169E-01  15852.2 6.410E+03 1.400E+15 1.443E+01 5.984E+02 2.000E+05
2.80407214E-01  16856.9 8.690E+03 1.802E+15 1.432E+01 5.826E+02 2.000E+05
3.78314623E-01  17940.9 1.173E+04 2.310E+15 1.441E+01 5.764E+02 2.000E+05
5.07914748E-01  19115.6 1.575E+04 2.939E+15 1.453E+01 5.743E+02 2.000E+05
6.79598177E-01  20392.9 2.108E+04 3.709E+15 1.460E+01 5.726E+02 2.000E+05
9.07147461E-01  21782.6 2.815E+04 4.651E+15 1.472E+01 5.738E+02 2.000E+05
1.20709020E+00  23296.9 3.746E+04 5.796E+15 1.495E+01 5.798E+02 2.000E+05
1.59866867E+00  24940.2 4.961E+04 7.177E+15 1.535E+01 5.916E+02 2.000E+05
2.10393412E+00  26725.2 6.529E+04 8.817E+15 1.596E+01 6.102E+02 2.000E+05
2.74859663E+00  28655.2 8.527E+04 1.074E+16 1.676E+01 6.336E+02 2.000E+05
3.56302215E+00  30743.8 1.105E+05 1.298E+16 1.778E+01 6.620E+02 2.000E+05
4.58183944E+00  33000.6 1.420E+05 1.554E+16 1.903E+01 6.924E+02 2.000E+05
5.84652575E+00  35432.2 1.812E+05 1.848E+16 2.053E+01 6.775E+02 2.000E+05
RADK 3.6680E+01
EGIN                    ITERATION   6 COMPLETED
