EFF   9250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.44215583E-02   7355.3 3.440E+02 1.440E+13 4.191E-01 9.406E+00 2.000E+05
4.19063011E-02   7396.0 4.187E+02 1.691E+13 4.724E-01 1.030E+01 2.000E+05
5.07299132E-02   7440.6 5.069E+02 1.988E+13 5.360E-01 1.137E+01 2.000E+05
6.10478238E-02   7491.4 6.099E+02 2.349E+13 6.146E-01 1.271E+01 2.000E+05
7.29757100E-02   7550.0 7.291E+02 2.793E+13 7.136E-01 1.439E+01 2.000E+05
8.65578811E-02   7619.9 8.647E+02 3.352E+13 8.430E-01 1.657E+01 2.000E+05
1.01743223E-01   7702.9 1.016E+03 4.066E+13 1.015E+00 1.945E+01 2.000E+05
1.18350482E-01   7802.7 1.182E+03 4.998E+13 1.253E+00 2.342E+01 2.000E+05
1.36089906E-01   7919.3 1.359E+03 6.211E+13 1.583E+00 2.884E+01 2.000E+05
1.54574074E-01   8056.7 1.543E+03 7.820E+13 2.054E+00 3.651E+01 2.000E+05
1.73279760E-01   8219.6 1.729E+03 9.992E+13 2.749E+00 4.757E+01 2.000E+05
1.91626712E-01   8411.1 1.912E+03 1.294E+14 3.796E+00 6.384E+01 2.000E+05
2.09065702E-01   8634.7 2.085E+03 1.694E+14 5.407E+00 8.831E+01 2.000E+05
2.25170313E-01   8896.3 2.244E+03 2.237E+14 7.902E+00 1.249E+02 2.000E+05
2.39733964E-01   9198.4 2.388E+03 2.957E+14 1.172E+01 1.794E+02 2.000E+05
2.52844511E-01   9545.3 2.516E+03 3.873E+14 1.726E+01 2.560E+02 2.000E+05
2.64840354E-01   9941.8 2.632E+03 4.962E+14 2.457E+01 3.558E+02 2.000E+05
2.76591885E-01  10395.7 2.745E+03 6.128E+14 3.217E+01 4.561E+02 2.000E+05
2.89250377E-01  10913.8 2.865E+03 7.191E+14 3.752E+01 5.279E+02 2.000E+05
3.04904612E-01  11501.5 3.014E+03 8.007E+14 3.759E+01 5.290E+02 2.000E+05
3.27391177E-01  12173.1 3.227E+03 8.620E+14 3.276E+01 4.634E+02 2.000E+05
3.63180994E-01  12928.9 3.570E+03 9.257E+14 2.652E+01 3.769E+02 2.000E+05
4.22857351E-01  13772.6 4.147E+03 1.024E+15 2.121E+01 3.010E+02 2.000E+05
5.20366871E-01  14693.9 5.096E+03 1.189E+15 1.772E+01 2.498E+02 2.000E+05
6.71316356E-01  15695.6 6.570E+03 1.446E+15 1.572E+01 2.198E+02 2.000E+05
8.90750100E-01  16775.8 8.718E+03 1.814E+15 1.483E+01 2.059E+02 2.000E+05
1.19490211E+00  17949.5 1.170E+04 2.303E+15 1.447E+01 2.000E+02 2.000E+05
1.60727410E+00  19219.3 1.574E+04 2.923E+15 1.431E+01 1.971E+02 2.000E+05
2.16248158E+00  20597.2 2.118E+04 3.693E+15 1.419E+01 1.949E+02 2.000E+05
2.90626892E+00  22084.8 2.848E+04 4.643E+15 1.420E+01 1.945E+02 2.000E+05
3.89140005E+00  23696.7 3.813E+04 5.803E+15 1.439E+01 1.964E+02 2.000E+05
5.17770976E+00  25432.9 5.074E+04 7.200E+15 1.478E+01 2.002E+02 2.000E+05
6.83539920E+00  27304.4 6.699E+04 8.856E+15 1.540E+01 1.969E+02 2.000E+05
RADK 1.3222E+01
EGIN                    ITERATION   6 COMPLETED
