EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.16986592E-04   6000.4 2.777E-02 8.051E+09 1.068E-01 1.021E+00 2.000E+05 0.000E+00 0.000E+00
1.35731495E-03   6026.4 4.126E-02 1.086E+10 9.634E-02 9.386E-01 2.000E+05 0.000E+00 0.000E+00
1.99874771E-03   6064.7 6.096E-02 1.479E+10 8.946E-02 8.866E-01 2.000E+05 0.000E+00 0.000E+00
2.90559884E-03   6114.4 8.885E-02 2.027E+10 8.577E-02 8.625E-01 2.000E+05 0.000E+00 0.000E+00
4.13412240E-03   6182.3 1.266E-01 2.810E+10 8.649E-02 8.725E-01 2.000E+05 0.000E+00 0.000E+00
5.72150300E-03   6262.5 1.754E-01 3.892E+10 9.072E-02 9.047E-01 2.000E+05 0.000E+00 0.000E+00
7.74481972E-03   6333.7 2.375E-01 5.226E+10 9.428E-02 9.287E-01 2.000E+05 0.000E+00 0.000E+00
1.03838450E-02   6385.6 3.185E-01 6.770E+10 9.470E-02 9.275E-01 2.000E+05 0.000E+00 0.000E+00
1.39674656E-02   6416.3 4.286E-01 8.506E+10 9.114E-02 8.980E-01 2.000E+05 0.000E+00 0.000E+00
1.90375097E-02   6429.0 5.845E-01 1.046E+11 8.430E-02 8.485E-01 2.000E+05 0.000E+00 0.000E+00
2.63930794E-02   6439.5 8.110E-01 1.292E+11 7.743E-02 8.031E-01 2.000E+05 0.000E+00 0.000E+00
3.70451683E-02   6452.7 1.140E+00 1.608E+11 7.157E-02 7.674E-01 2.000E+05 0.000E+00 0.000E+00
5.23090875E-02   6469.8 1.611E+00 2.015E+11 6.706E-02 7.434E-01 2.000E+05 0.000E+00 0.000E+00
7.38564870E-02   6490.3 2.276E+00 2.532E+11 6.386E-02 7.313E-01 2.000E+05 0.000E+00 0.000E+00
1.03708778E-01   6515.2 3.198E+00 3.189E+11 6.211E-02 7.329E-01 2.000E+05 0.000E+00 0.000E+00
1.44121684E-01   6545.1 4.447E+00 4.019E+11 6.192E-02 7.483E-01 2.000E+05 0.000E+00 0.000E+00
1.97469850E-01   6580.0 6.093E+00 5.062E+11 6.333E-02 7.799E-01 2.000E+05 0.000E+00 0.000E+00
2.66094927E-01   6620.5 8.208E+00 6.368E+11 6.650E-02 8.300E-01 2.000E+05 0.000E+00 0.000E+00
3.51889770E-01   6668.9 1.085E+01 8.023E+11 7.199E-02 9.049E-01 2.000E+05 0.000E+00 0.000E+00
4.55945215E-01   6725.8 1.404E+01 1.012E+12 8.034E-02 1.012E+00 2.000E+05 0.000E+00 0.000E+00
5.78258507E-01   6793.4 1.777E+01 1.282E+12 9.261E-02 1.164E+00 2.000E+05 0.000E+00 0.000E+00
7.17279031E-01   6874.0 2.199E+01 1.634E+12 1.105E-01 1.381E+00 2.000E+05 0.000E+00 0.000E+00
8.69673540E-01   6970.1 2.658E+01 2.097E+12 1.370E-01 1.696E+00 2.000E+05 0.000E+00 0.000E+00
1.03045955E+00   7084.5 3.136E+01 2.715E+12 1.766E-01 2.161E+00 2.000E+05 0.000E+00 0.000E+00
1.19332738E+00   7221.4 3.610E+01 3.553E+12 2.374E-01 2.854E+00 2.000E+05 0.000E+00 0.000E+00
1.35176192E+00   7381.6 4.058E+01 4.677E+12 3.317E-01 3.905E+00 2.000E+05 0.000E+00 0.000E+00
1.50013315E+00   7568.8 4.458E+01 6.177E+12 4.807E-01 5.525E+00 2.000E+05 0.000E+00 0.000E+00
1.63486151E+00   7786.3 4.795E+01 8.129E+12 7.135E-01 7.941E+00 2.000E+05 0.000E+00 0.000E+00
1.75516654E+00   8035.8 5.060E+01 1.053E+13 1.066E+00 1.146E+01 2.000E+05 0.000E+00 0.000E+00
1.86353077E+00   8319.9 5.255E+01 1.322E+13 1.548E+00 1.597E+01 2.000E+05 0.000E+00 0.000E+00
1.96677161E+00   8637.8 5.392E+01 1.579E+13 2.086E+00 2.062E+01 2.000E+05 0.000E+00 0.000E+00
2.07527757E+00   8994.4 5.494E+01 1.775E+13 2.489E+00 2.359E+01 2.000E+05 0.000E+00 0.000E+00
2.20525097E+00   9394.4 5.595E+01 1.887E+13 2.597E+00 2.376E+01 2.000E+05 0.000E+00 0.000E+00
2.38241282E+00   9841.7 5.753E+01 1.939E+13 2.416E+00 2.155E+01 2.000E+05 0.000E+00 0.000E+00
2.64477279E+00  10348.0 6.059E+01 1.985E+13 2.105E+00 1.850E+01 2.000E+05 0.000E+00 0.000E+00
3.05214743E+00  10915.1 6.654E+01 2.087E+13 1.803E+00 1.577E+01 2.000E+05 0.000E+00 0.000E+00
3.68434007E+00  11561.2 7.729E+01 2.299E+13 1.559E+00 1.368E+01 2.000E+05 0.000E+00 0.000E+00
4.64571295E+00  12283.5 9.534E+01 2.677E+13 1.387E+00 1.220E+01 2.000E+05 0.000E+00 0.000E+00
6.06171844E+00  13089.8 1.236E+02 3.275E+13 1.277E+00 1.125E+01 2.000E+05 0.000E+00 0.000E+00
8.07176429E+00  13974.7 1.651E+02 4.144E+13 1.220E+00 1.073E+01 2.000E+05 0.000E+00 0.000E+00
1.08433791E+01  14940.4 2.235E+02 5.319E+13 1.189E+00 1.042E+01 2.000E+05 0.000E+00 0.000E+00
1.46434538E+01  15988.9 3.047E+02 6.842E+13 1.153E+00 1.009E+01 2.000E+05 0.000E+00 0.000E+00
1.98758172E+01  17127.5 4.183E+02 8.808E+13 1.116E+00 9.745E+00 2.000E+05 0.000E+00 0.000E+00
2.70670924E+01  18357.0 5.767E+02 1.135E+14 1.087E+00 9.481E+00 2.000E+05 0.000E+00 0.000E+00
3.68585347E+01  19692.4 7.944E+02 1.458E+14 1.070E+00 9.323E+00 2.000E+05 0.000E+00 0.000E+00
5.00231879E+01  21128.2 1.088E+03 1.863E+14 1.069E+00 9.285E+00 2.000E+05 0.000E+00 0.000E+00
6.74918624E+01  22680.3 1.478E+03 2.357E+14 1.080E+00 9.345E+00 2.000E+05 0.000E+00 0.000E+00
9.03601857E+01  24348.5 1.989E+03 2.954E+14 1.107E+00 9.244E+00 2.000E+05 0.000E+00 0.000E+00
RADK 6.1985E+00
EGIN                    ITERATION  15 COMPLETED
