EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.35537910E+01   3327.5 1.067E+02 2.076E+07 6.150E-06 5.905E-05 2.000E+05 0.000E+00 0.000E+00
4.03006756E+01   3379.2 1.278E+02 3.049E+07 7.187E-06 5.932E-05 2.000E+05 0.000E+00 0.000E+00
4.81586643E+01   3399.8 1.527E+02 3.805E+07 7.844E-06 5.957E-05 2.000E+05 0.000E+00 0.000E+00
5.77794606E+01   3424.0 1.830E+02 4.839E+07 8.666E-06 5.993E-05 2.000E+05 0.000E+00 0.000E+00
6.93582692E+01   3444.3 2.197E+02 6.028E+07 9.520E-06 6.035E-05 2.000E+05 0.000E+00 0.000E+00
8.34532995E+01   3462.9 2.642E+02 7.436E+07 1.045E-05 6.086E-05 2.000E+05 0.000E+00 0.000E+00
1.00574620E+02   3479.3 3.183E+02 9.069E+07 1.145E-05 6.146E-05 2.000E+05 0.000E+00 0.000E+00
1.21420683E+02   3494.8 3.842E+02 1.100E+08 1.255E-05 6.219E-05 2.000E+05 0.000E+00 0.000E+00
1.46727189E+02   3509.8 4.642E+02 1.331E+08 1.380E-05 6.305E-05 2.000E+05 0.000E+00 0.000E+00
1.77355318E+02   3524.8 5.610E+02 1.610E+08 1.524E-05 6.410E-05 2.000E+05 0.000E+00 0.000E+00
2.14228373E+02   3540.3 6.776E+02 1.950E+08 1.693E-05 6.535E-05 2.000E+05 0.000E+00 0.000E+00
2.58353408E+02   3556.5 8.171E+02 2.367E+08 1.893E-05 6.687E-05 2.000E+05 0.000E+00 0.000E+00
3.10783380E+02   3573.6 9.829E+02 2.882E+08 2.131E-05 6.872E-05 2.000E+05 0.000E+00 0.000E+00
3.72601206E+02   3592.1 1.178E+03 3.524E+08 2.421E-05 7.101E-05 2.000E+05 0.000E+00 0.000E+00
4.44805783E+02   3612.2 1.407E+03 4.332E+08 2.777E-05 7.385E-05 2.000E+05 0.000E+00 0.000E+00
5.28295382E+02   3634.2 1.671E+03 5.358E+08 3.221E-05 7.740E-05 2.000E+05 0.000E+00 0.000E+00
6.23712815E+02   3658.6 1.972E+03 6.681E+08 3.781E-05 8.191E-05 2.000E+05 0.000E+00 0.000E+00
7.31337694E+02   3685.7 2.313E+03 8.410E+08 4.502E-05 8.771E-05 2.000E+05 0.000E+00 0.000E+00
8.50991983E+02   3715.9 2.691E+03 1.070E+09 5.440E-05 9.523E-05 2.000E+05 0.000E+00 0.000E+00
9.81848766E+02   3749.9 3.105E+03 1.381E+09 6.694E-05 1.052E-04 2.000E+05 0.000E+00 0.000E+00
1.12232763E+03   3788.4 3.549E+03 1.810E+09 8.399E-05 1.186E-04 2.000E+05 0.000E+00 0.000E+00
1.26989924E+03   3832.6 4.016E+03 2.426E+09 1.080E-04 1.371E-04 2.000E+05 0.000E+00 0.000E+00
1.42093593E+03   3885.1 4.493E+03 3.364E+09 1.437E-04 1.641E-04 2.000E+05 6.088E-09 0.000E+00
1.56124816E+03   3976.7 4.936E+03 5.560E+09 2.245E-04 2.190E-04 2.000E+05 4.081E-06 0.000E+00
1.67418459E+03   4094.7 5.293E+03 1.013E+10 3.835E-04 3.159E-04 2.000E+05 1.523E-04 0.000E+00
1.76288619E+03   4206.1 5.574E+03 1.732E+10 6.176E-04 4.440E-04 2.000E+05 2.799E-02 0.000E+00
1.84804972E+03   4254.8 5.844E+03 2.204E+10 7.642E-04 5.096E-04 2.000E+05 7.618E-02 0.000E+00
1.94470130E+03   4283.3 6.149E+03 2.562E+10 8.732E-04 5.492E-04 2.000E+05 1.089E-01 0.000E+00
2.05512254E+03   4326.5 6.498E+03 3.171E+10 1.054E-03 6.287E-04 2.000E+05 1.256E-01 0.000E+00
2.16995291E+03   4406.2 6.861E+03 4.541E+10 1.443E-03 8.135E-04 2.000E+05 1.458E-01 4.841E+02
2.27631740E+03   4517.0 7.197E+03 7.248E+10 2.162E-03 1.148E-03 2.000E+05 1.696E-01 4.300E+03
2.36833871E+03   4650.8 7.488E+03 1.229E+11 3.398E-03 1.693E-03 2.000E+05 1.974E-01 1.204E+04
2.44659610E+03   4794.3 7.736E+03 2.090E+11 5.322E-03 2.493E-03 2.000E+05 2.296E-01 2.849E+04
2.51174628E+03   4965.2 7.941E+03 3.763E+11 8.701E-03 3.831E-03 2.000E+05 2.661E-01 5.199E+04
2.56512704E+03   5148.3 8.110E+03 6.751E+11 1.413E-02 5.877E-03 2.000E+05 3.059E-01 4.772E+04
2.60783488E+03   5367.7 8.245E+03 1.287E+12 2.409E-02 9.446E-03 2.000E+05 3.487E-01 8.475E+04
2.64153794E+03   5598.6 8.351E+03 2.399E+12 4.044E-02 1.486E-02 2.000E+05 3.941E-01 1.748E+05
2.66754458E+03   5867.6 8.433E+03 4.653E+12 7.083E-02 2.286E-02 2.000E+05 4.542E-01 3.171E+05
2.68833078E+03   6102.5 8.498E+03 7.912E+12 1.123E-01 2.630E-02 2.000E+05 6.229E-01 3.942E+05
2.70665408E+03   6299.0 8.555E+03 1.197E+13 1.625E-01 2.593E-02 2.000E+05 7.468E-01 4.177E+05
2.72419140E+03   6463.7 8.610E+03 1.663E+13 2.195E-01 2.464E-02 2.000E+05 8.170E-01 4.224E+05
2.74179824E+03   6615.3 8.666E+03 2.218E+13 2.876E-01 2.440E-02 2.000E+05 8.643E-01 4.281E+05
2.75987940E+03   6759.6 8.722E+03 2.885E+13 3.702E-01 2.364E-02 2.000E+05 8.962E-01 4.253E+05
2.77883555E+03   6894.2 8.782E+03 3.650E+13 4.666E-01 2.300E-02 2.000E+05 9.206E-01 4.244E+05
2.79886754E+03   7030.8 8.845E+03 4.592E+13 5.884E-01 2.251E-02 2.000E+05 9.379E-01 4.189E+05
2.82027644E+03   7157.8 8.912E+03 5.645E+13 7.280E-01 2.170E-02 2.000E+05 9.519E-01 4.150E+05
2.84322893E+03   7291.5 8.984E+03 6.958E+13 9.083E-01 2.121E-02 2.000E+05 9.621E-01 4.072E+05
2.86799989E+03   7414.2 9.062E+03 8.380E+13 1.111E+00 2.197E-02 2.000E+05 9.682E-01 4.016E+05
RADK 4.2864E-01
EGIN                    ITERATION  15 COMPLETED
