EFF   6750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.40892592E-02   5104.3 2.658E+00 1.065E+10 1.544E-03 1.103E-02 2.000E+05 0.000E+00 0.000E+00
1.12085549E-01   5146.1 3.543E+00 1.397E+10 1.636E-03 1.144E-02 2.000E+05 0.000E+00 0.000E+00
1.46943891E-01   5190.7 4.645E+00 1.829E+10 1.769E-03 1.200E-02 2.000E+05 0.000E+00 0.000E+00
1.89492159E-01   5238.1 5.990E+00 2.388E+10 1.949E-03 1.270E-02 2.000E+05 0.000E+00 0.000E+00
2.40737522E-01   5285.6 7.610E+00 3.089E+10 2.167E-03 1.347E-02 2.000E+05 0.000E+00 0.000E+00
3.02210144E-01   5329.0 9.553E+00 3.916E+10 2.403E-03 1.425E-02 2.000E+05 0.000E+00 0.000E+00
3.76691766E-01   5363.9 1.191E+01 4.822E+10 2.622E-03 1.492E-02 2.000E+05 0.000E+00 0.000E+00
4.68808256E-01   5387.5 1.482E+01 5.744E+10 2.797E-03 1.546E-02 2.000E+05 0.000E+00 0.000E+00
5.84782545E-01   5403.3 1.848E+01 6.703E+10 2.948E-03 1.596E-02 2.000E+05 0.000E+00 0.000E+00
7.31794318E-01   5415.1 2.313E+01 7.746E+10 3.100E-03 1.650E-02 2.000E+05 0.000E+00 0.000E+00
9.17655144E-01   5425.9 2.901E+01 8.936E+10 3.281E-03 1.718E-02 2.000E+05 0.000E+00 0.000E+00
1.15080017E+00   5437.1 3.637E+01 1.032E+11 3.503E-03 1.801E-02 2.000E+05 0.000E+00 0.000E+00
1.44079398E+00   5448.7 4.554E+01 1.192E+11 3.770E-03 1.902E-02 2.000E+05 0.000E+00 0.000E+00
1.79829896E+00   5461.8 5.684E+01 1.379E+11 4.097E-03 2.026E-02 2.000E+05 0.000E+00 0.000E+00
2.23537208E+00   5475.9 7.065E+01 1.597E+11 4.485E-03 2.174E-02 2.000E+05 0.000E+00 0.000E+00
2.76510264E+00   5492.5 8.739E+01 1.857E+11 4.957E-03 2.355E-02 2.000E+05 0.000E+00 0.000E+00
3.40164209E+00   5511.3 1.075E+02 2.165E+11 5.522E-03 2.571E-02 2.000E+05 0.000E+00 0.000E+00
4.15980190E+00   5533.8 1.315E+02 2.540E+11 6.215E-03 2.839E-02 2.000E+05 0.000E+00 0.000E+00
5.05363066E+00   5560.3 1.597E+02 3.001E+11 7.063E-03 3.169E-02 2.000E+05 0.000E+00 0.000E+00
6.09585784E+00   5592.4 1.926E+02 3.580E+11 8.129E-03 3.585E-02 2.000E+05 0.000E+00 0.000E+00
7.29525322E+00   5631.1 2.305E+02 4.323E+11 9.484E-03 4.116E-02 2.000E+05 0.000E+00 0.000E+00
8.65534041E+00   5678.0 2.734E+02 5.297E+11 1.124E-02 4.810E-02 2.000E+05 0.000E+00 0.000E+00
1.01698685E+01   5735.7 3.213E+02 6.619E+11 1.361E-02 5.746E-02 2.000E+05 0.000E+00 0.000E+00
1.18205146E+01   5806.1 3.733E+02 8.454E+11 1.684E-02 7.035E-02 2.000E+05 1.706E-18 0.000E+00
1.35719506E+01   5893.8 4.286E+02 1.113E+12 2.153E-02 8.912E-02 2.000E+05 9.432E-16 0.000E+00
1.53615214E+01   6006.8 4.849E+02 1.531E+12 2.880E-02 1.185E-01 2.000E+05 3.259E-14 0.000E+00
1.70970725E+01   6153.3 5.395E+02 2.219E+12 4.085E-02 1.675E-01 2.000E+05 3.744E-11 1.162E+01
1.86364553E+01   6352.9 5.879E+02 3.475E+12 6.349E-02 2.581E-01 2.000E+05 4.305E-06 5.535E+01
2.00121910E+01   6516.4 6.311E+02 4.943E+12 9.078E-02 3.599E-01 2.000E+05 4.350E-02 8.745E+01
2.13190494E+01   6673.9 6.718E+02 6.819E+12 1.272E-01 4.938E-01 2.000E+05 5.641E-02 2.367E+02
2.25092253E+01   6885.5 7.088E+02 1.011E+13 1.966E-01 7.620E-01 2.000E+05 5.496E-02 8.448E+02
2.34933153E+01   7148.8 7.389E+02 1.576E+13 3.320E-01 1.318E+00 2.000E+05 5.238E-02 3.671E+03
2.41936750E+01   7519.0 7.597E+02 2.736E+13 6.756E-01 2.737E+00 2.000E+05 4.891E-02 2.078E+04
2.46533190E+01   7906.3 7.724E+02 4.526E+13 1.370E+00 5.637E+00 2.000E+05 4.518E-02 8.976E+04
2.49300934E+01   8415.6 7.787E+02 7.880E+13 3.197E+00 1.302E+01 2.000E+05 4.079E-02 1.907E+05
2.50982856E+01   8916.9 7.811E+02 1.210E+14 6.426E+00 2.154E+01 2.000E+05 1.456E-01 7.026E+05
2.52291977E+01   9293.4 7.823E+02 1.546E+14 9.677E+00 2.326E+01 2.000E+05 4.083E-01 1.065E+06
2.53560801E+01   9610.6 7.834E+02 1.805E+14 1.241E+01 2.206E+01 2.000E+05 5.289E-01 1.195E+06
2.54946330E+01   9907.6 7.847E+02 2.005E+14 1.450E+01 2.343E+01 2.000E+05 5.746E-01 1.286E+06
2.56583857E+01  10307.2 7.853E+02 2.187E+14 1.578E+01 3.245E+01 2.000E+05 5.313E-01 1.400E+06
2.58784000E+01  11011.9 7.838E+02 2.289E+14 1.426E+01 4.471E+01 2.000E+05 1.000E-01 8.620E+05
2.62607761E+01  12114.0 7.807E+02 2.186E+14 9.002E+00 3.441E+01 2.000E+05 1.612E-02 1.415E+05
2.71069093E+01  13199.4 7.846E+02 2.042E+14 5.495E+00 2.111E+01 2.000E+05 1.409E-02 2.742E+04
2.89169639E+01  14397.6 8.114E+02 1.957E+14 3.546E+00 1.368E+01 2.000E+05 1.230E-02 1.238E+04
3.23666644E+01  15573.9 8.803E+02 1.997E+14 2.690E+00 1.015E+01 2.000E+05 1.092E-02 6.960E+03
3.82294113E+01  16875.4 1.013E+03 2.152E+14 2.177E+00 8.185E+00 2.000E+05 2.093E-07 2.441E+03
4.75717709E+01  18213.4 1.239E+03 2.452E+14 1.878E+00 6.866E+00 2.000E+05 6.940E-10 6.118E+02
6.15161563E+01  19648.7 1.588E+03 2.920E+14 1.709E+00 6.266E+00 2.000E+05 7.324E-12 5.013E+02
RADK 2.7758E+00
EGIN                    ITERATION  15 COMPLETED
