EFF  23000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.59472802E-02  15216.5 2.026E+01 4.811E+12 4.285E-01 2.410E+02 2.000E+05
3.35701766E-02  15443.7 2.602E+01 6.088E+12 4.461E-01 2.479E+02 2.000E+05
4.33202361E-02  15676.3 3.331E+01 7.679E+12 4.658E-01 2.559E+02 2.000E+05
5.57561479E-02  15913.9 4.250E+01 9.653E+12 4.876E-01 2.655E+02 2.000E+05
7.15788201E-02  16159.5 5.403E+01 1.209E+13 5.115E-01 2.772E+02 2.000E+05
9.16781782E-02  16421.3 6.842E+01 1.506E+13 5.372E-01 2.914E+02 2.000E+05
1.17207039E-01  16713.0 8.629E+01 1.866E+13 5.637E-01 3.077E+02 2.000E+05
1.49692286E-01  17051.6 1.085E+02 2.300E+13 5.898E-01 3.255E+02 2.000E+05
1.91184431E-01  17453.7 1.361E+02 2.819E+13 6.144E-01 3.436E+02 2.000E+05
2.44456267E-01  17933.3 1.706E+02 3.439E+13 6.364E-01 3.612E+02 2.000E+05
3.13255579E-01  18503.8 2.139E+02 4.181E+13 6.553E-01 3.773E+02 2.000E+05
4.02580281E-01  19174.7 2.689E+02 5.072E+13 6.716E-01 3.915E+02 2.000E+05
5.19005873E-01  19956.9 3.390E+02 6.144E+13 6.862E-01 4.038E+02 2.000E+05
6.71117291E-01  20857.8 4.288E+02 7.437E+13 7.001E-01 4.142E+02 2.000E+05
8.69814781E-01  21878.2 5.443E+02 9.000E+13 7.153E-01 4.231E+02 2.000E+05
1.12860683E+00  23010.1 6.923E+02 1.088E+14 7.339E-01 4.325E+02 2.000E+05
1.46433717E+00  24274.7 8.812E+02 1.313E+14 7.559E-01 4.418E+02 2.000E+05
1.89761191E+00  25650.6 1.121E+03 1.581E+14 7.835E-01 4.513E+02 2.000E+05
2.45309260E+00  27133.3 1.422E+03 1.897E+14 8.175E-01 4.639E+02 2.000E+05
3.16105443E+00  28753.6 1.796E+03 2.262E+14 8.576E-01 4.793E+02 2.000E+05
4.05757300E+00  30503.8 2.254E+03 2.679E+14 9.068E-01 4.995E+02 2.000E+05
5.18215153E+00  32408.5 2.802E+03 3.147E+14 9.689E-01 5.265E+02 2.000E+05
6.57803751E+00  34479.2 3.439E+03 3.659E+14 1.046E+00 5.611E+02 2.000E+05
8.31400187E+00  36739.7 4.176E+03 4.216E+14 1.107E+00 5.861E+02 2.000E+05
1.05661146E+01  39186.5 5.109E+03 4.879E+14 1.107E+00 5.818E+02 2.000E+05
1.36427819E+01  41826.1 6.433E+03 5.782E+14 1.061E+00 5.579E+02 2.000E+05
1.79394103E+01  44702.3 8.390E+03 7.070E+14 1.011E+00 5.325E+02 2.000E+05
2.39497814E+01  47850.3 1.128E+04 8.884E+14 9.654E-01 5.085E+02 2.000E+05
3.23296279E+01  51268.9 1.549E+04 1.140E+15 9.249E-01 4.863E+02 2.000E+05
4.39716427E+01  54972.9 2.160E+04 1.482E+15 8.891E-01 4.655E+02 2.000E+05
6.00984367E+01  58979.9 3.039E+04 1.944E+15 8.579E-01 4.462E+02 2.000E+05
8.23082545E+01  63301.8 4.291E+04 2.557E+15 8.325E-01 4.280E+02 2.000E+05
1.12708569E+02  67942.0 6.040E+04 3.354E+15 8.132E-01 4.214E+02 2.000E+05
RADK 5.0640E+02
EGIN                    ITERATION   9 COMPLETED
