EFF  10000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.48895592E-02   7807.0 2.269E+00 8.630E+11 4.742E-01 1.112E+01 2.000E+05
3.16952171E-02   7846.9 2.870E+00 1.070E+12 5.057E-01 1.209E+01 2.000E+05
4.01729654E-02   7893.9 3.611E+00 1.321E+12 5.433E-01 1.317E+01 2.000E+05
5.06548935E-02   7947.8 4.515E+00 1.623E+12 5.882E-01 1.441E+01 2.000E+05
6.35052195E-02   8010.5 5.605E+00 1.988E+12 6.427E-01 1.587E+01 2.000E+05
7.91010224E-02   8086.3 6.904E+00 2.425E+12 7.100E-01 1.759E+01 2.000E+05
9.78341247E-02   8177.2 8.429E+00 2.947E+12 7.917E-01 1.954E+01 2.000E+05
1.20151375E-01   8286.0 1.020E+01 3.568E+12 8.891E-01 2.169E+01 2.000E+05
1.46581549E-01   8416.3 1.224E+01 4.299E+12 1.003E+00 2.399E+01 2.000E+05
1.77805858E-01   8570.6 1.457E+01 5.151E+12 1.132E+00 2.644E+01 2.000E+05
2.14807594E-01   8752.7 1.725E+01 6.129E+12 1.269E+00 2.883E+01 2.000E+05
2.59171703E-01   8965.1 2.036E+01 7.245E+12 1.399E+00 3.078E+01 2.000E+05
3.13297637E-01   9211.2 2.406E+01 8.521E+12 1.516E+00 3.230E+01 2.000E+05
3.80719644E-01   9496.1 2.859E+01 1.000E+13 1.605E+00 3.315E+01 2.000E+05
4.66690760E-01   9824.6 3.433E+01 1.176E+13 1.660E+00 3.334E+01 2.000E+05
5.78753544E-01  10202.1 4.181E+01 1.392E+13 1.682E+00 3.301E+01 2.000E+05
7.27706777E-01  10635.6 5.184E+01 1.666E+13 1.673E+00 3.232E+01 2.000E+05
9.29027980E-01  11132.7 6.556E+01 2.021E+13 1.639E+00 3.140E+01 2.000E+05
1.20498082E+00  11703.7 8.465E+01 2.488E+13 1.584E+00 3.032E+01 2.000E+05
1.58749051E+00  12355.7 1.115E+02 3.113E+13 1.519E+00 2.917E+01 2.000E+05
2.11969708E+00  13096.5 1.495E+02 3.956E+13 1.458E+00 2.812E+01 2.000E+05
2.85464556E+00  13925.3 2.027E+02 5.088E+13 1.417E+00 2.734E+01 2.000E+05
3.85579984E+00  14840.6 2.757E+02 6.578E+13 1.394E+00 2.678E+01 2.000E+05
5.21425208E+00  15835.8 3.756E+02 8.491E+13 1.367E+00 2.610E+01 2.000E+05
7.06770599E+00  16919.0 5.134E+02 1.093E+14 1.331E+00 2.526E+01 2.000E+05
9.60721052E+00  18092.1 7.042E+02 1.405E+14 1.298E+00 2.452E+01 2.000E+05
1.30667425E+01  19366.3 9.663E+02 1.803E+14 1.276E+00 2.404E+01 2.000E+05
1.77304554E+01  20744.6 1.321E+03 2.302E+14 1.270E+00 2.384E+01 2.000E+05
2.39445369E+01  22240.5 1.794E+03 2.917E+14 1.278E+00 2.392E+01 2.000E+05
3.21230272E+01  23854.2 2.415E+03 3.661E+14 1.302E+00 2.428E+01 2.000E+05
4.27636768E+01  25601.6 3.218E+03 4.545E+14 1.342E+00 2.487E+01 2.000E+05
5.64434608E+01  27482.2 4.240E+03 5.580E+14 1.400E+00 2.566E+01 2.000E+05
7.38180850E+01  29509.7 5.534E+03 6.785E+14 1.479E+00 2.536E+01 2.000E+05
RADK 1.8024E+01
EGIN                    ITERATION   6 COMPLETED
