EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.80223655E-02   7173.1 5.779E+01 4.303E+12 2.234E-01 4.871E+00 2.000E+05
7.21551594E-02   7214.3 7.185E+01 5.133E+12 2.486E-01 5.297E+00 2.000E+05
8.89869340E-02   7260.5 8.859E+01 6.133E+12 2.801E-01 5.829E+00 2.000E+05
1.08751943E-01   7314.1 1.082E+02 7.361E+12 3.207E-01 6.511E+00 2.000E+05
1.31558081E-01   7377.1 1.309E+02 8.890E+12 3.741E-01 7.403E+00 2.000E+05
1.57382866E-01   7450.3 1.565E+02 1.080E+13 4.447E-01 8.571E+00 2.000E+05
1.86038901E-01   7536.2 1.849E+02 1.323E+13 5.404E-01 1.014E+01 2.000E+05
2.17088055E-01   7638.0 2.156E+02 1.636E+13 6.737E-01 1.227E+01 2.000E+05
2.49853275E-01   7758.0 2.479E+02 2.045E+13 8.630E-01 1.523E+01 2.000E+05
2.83475945E-01   7898.5 2.810E+02 2.580E+13 1.138E+00 1.942E+01 2.000E+05
3.16973807E-01   8063.0 3.137E+02 3.286E+13 1.546E+00 2.549E+01 2.000E+05
3.49383204E-01   8256.2 3.452E+02 4.220E+13 2.159E+00 3.425E+01 2.000E+05
3.79998749E-01   8479.2 3.745E+02 5.427E+13 3.076E+00 4.683E+01 2.000E+05
4.08461954E-01   8736.1 4.014E+02 6.950E+13 4.426E+00 6.471E+01 2.000E+05
4.34995557E-01   9030.8 4.260E+02 8.777E+13 6.264E+00 8.773E+01 2.000E+05
4.60384449E-01   9365.6 4.488E+02 1.079E+14 8.510E+00 1.148E+02 2.000E+05
4.86474169E-01   9748.0 4.715E+02 1.277E+14 1.060E+01 1.383E+02 2.000E+05
5.16014941E-01  10180.1 4.968E+02 1.445E+14 1.178E+01 1.499E+02 2.000E+05
5.53910317E-01  10671.7 5.291E+02 1.579E+14 1.156E+01 1.449E+02 2.000E+05
6.08041752E-01  11231.7 5.758E+02 1.700E+14 1.035E+01 1.296E+02 2.000E+05
6.91190738E-01  11869.5 6.490E+02 1.850E+14 8.730E+00 1.096E+02 2.000E+05
8.23974312E-01  12594.2 7.685E+02 2.085E+14 7.295E+00 9.230E+01 2.000E+05
1.03393603E+00  13405.9 9.607E+02 2.462E+14 6.226E+00 7.891E+01 2.000E+05
1.35500243E+00  14299.0 1.258E+03 3.040E+14 5.548E+00 6.996E+01 2.000E+05
1.82274080E+00  15270.0 1.694E+03 3.869E+14 5.198E+00 6.508E+01 2.000E+05
2.47564602E+00  16322.1 2.306E+03 4.987E+14 5.038E+00 6.269E+01 2.000E+05
3.36887694E+00  17464.1 3.144E+03 6.426E+14 4.928E+00 6.106E+01 2.000E+05
4.58525346E+00  18698.5 4.287E+03 8.237E+14 4.831E+00 5.967E+01 2.000E+05
6.23835178E+00  20040.9 5.842E+03 1.051E+15 4.747E+00 5.853E+01 2.000E+05
8.46802670E+00  21487.4 7.942E+03 1.334E+15 4.723E+00 5.809E+01 2.000E+05
1.14383336E+01  23057.6 1.074E+04 1.682E+15 4.756E+00 5.833E+01 2.000E+05
1.53389901E+01  24745.8 1.441E+04 2.104E+15 4.864E+00 5.919E+01 2.000E+05
2.03902368E+01  26566.7 1.917E+04 2.607E+15 5.041E+00 5.833E+01 2.000E+05
RADK 1.1926E+01
EGIN                    ITERATION   6 COMPLETED
