EFF   4000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.91361525E+01   3079.2 9.214E+02 5.664E+07 7.402E-06 4.199E-05 2.000E+05 0.000E+00 0.000E+00
3.48212158E+01   3115.2 1.101E+03 6.962E+07 8.231E-06 4.231E-05 2.000E+05 0.000E+00 0.000E+00
4.16514028E+01   3147.0 1.317E+03 8.498E+07 9.128E-06 4.273E-05 2.000E+05 0.000E+00 0.000E+00
4.98472295E+01   3179.5 1.576E+03 1.039E+08 1.016E-05 4.321E-05 2.000E+05 0.000E+00 0.000E+00
5.96687049E+01   3208.1 1.887E+03 1.263E+08 1.130E-05 4.379E-05 2.000E+05 0.000E+00 0.000E+00
7.14751842E+01   3231.0 2.260E+03 1.524E+08 1.251E-05 4.453E-05 2.000E+05 0.000E+00 0.000E+00
8.56743749E+01   3252.0 2.709E+03 1.835E+08 1.389E-05 4.545E-05 2.000E+05 0.000E+00 0.000E+00
1.02737953E+02   3270.2 3.249E+03 2.199E+08 1.541E-05 4.655E-05 2.000E+05 0.000E+00 0.000E+00
1.23195721E+02   3288.4 3.896E+03 2.636E+08 1.718E-05 4.784E-05 2.000E+05 0.000E+00 0.000E+00
1.47675748E+02   3304.4 4.670E+03 3.147E+08 1.915E-05 4.936E-05 2.000E+05 0.000E+00 0.000E+00
1.76904196E+02   3320.8 5.594E+03 3.758E+08 2.143E-05 5.114E-05 2.000E+05 0.000E+00 0.000E+00
2.11683466E+02   3337.0 6.694E+03 4.481E+08 2.404E-05 5.322E-05 2.000E+05 0.000E+00 0.000E+00
2.52937793E+02   3353.4 7.998E+03 5.339E+08 2.708E-05 5.566E-05 2.000E+05 0.000E+00 0.000E+00
3.01689575E+02   3370.5 9.540E+03 6.361E+08 3.062E-05 5.853E-05 2.000E+05 0.000E+00 0.000E+00
3.58995987E+02   3389.7 1.135E+04 7.597E+08 3.485E-05 6.191E-05 2.000E+05 0.000E+00 0.000E+00
4.25931404E+02   3410.7 1.347E+04 9.088E+08 3.991E-05 6.592E-05 2.000E+05 0.000E+00 0.000E+00
5.03570661E+02   3434.2 1.592E+04 1.091E+09 4.607E-05 7.075E-05 2.000E+05 0.000E+00 0.000E+00
5.92835961E+02   3460.9 1.875E+04 1.315E+09 5.369E-05 7.662E-05 2.000E+05 0.000E+00 0.000E+00
6.94337392E+02   3491.7 2.196E+04 1.599E+09 6.338E-05 8.388E-05 2.000E+05 0.000E+00 0.000E+00
8.08203656E+02   3526.6 2.556E+04 1.962E+09 7.591E-05 9.308E-05 2.000E+05 0.000E+00 0.000E+00
9.33630472E+02   3567.5 2.952E+04 2.449E+09 9.298E-05 1.053E-04 2.000E+05 0.000E+00 0.000E+00
1.06853100E+03   3614.9 3.379E+04 3.130E+09 1.171E-04 1.222E-04 2.000E+05 0.000E+00 0.000E+00
1.20559184E+03   3684.9 3.812E+04 4.370E+09 1.620E-04 1.512E-04 2.000E+05 6.049E-06 0.000E+00
1.32794419E+03   3787.2 4.199E+04 7.091E+09 2.600E-04 2.072E-04 2.000E+05 1.266E-03 0.000E+00
1.42654103E+03   3896.9 4.510E+04 1.213E+10 4.358E-04 2.955E-04 2.000E+05 1.019E-02 0.000E+00
1.50444142E+03   4000.1 4.757E+04 2.015E+10 7.042E-04 4.122E-04 2.000E+05 4.900E-02 0.000E+00
1.57885015E+03   4047.7 4.993E+04 2.577E+10 8.855E-04 4.700E-04 2.000E+05 9.466E-02 0.000E+00
1.65984530E+03   4086.0 5.249E+04 3.154E+10 1.067E-03 5.135E-04 2.000E+05 1.449E-01 0.000E+00
1.74746882E+03   4137.5 5.526E+04 4.088E+10 1.355E-03 5.842E-04 2.000E+05 1.986E-01 0.000E+00
1.83874109E+03   4193.8 5.814E+04 5.392E+10 1.746E-03 6.729E-04 2.000E+05 2.526E-01 1.947E+03
1.93276268E+03   4255.2 6.112E+04 7.229E+10 2.279E-03 7.956E-04 2.000E+05 3.023E-01 1.943E+04
2.02518237E+03   4341.5 6.404E+04 1.068E+11 3.236E-03 1.040E-03 2.000E+05 3.368E-01 4.955E+04
2.10815408E+03   4455.5 6.666E+04 1.736E+11 4.979E-03 1.473E-03 2.000E+05 3.731E-01 5.966E+04
2.18021780E+03   4577.4 6.894E+04 2.838E+11 7.650E-03 2.116E-03 2.000E+05 4.095E-01 9.079E+04
2.23886320E+03   4745.7 7.080E+04 5.338E+11 1.316E-02 3.270E-03 2.000E+05 4.541E-01 1.288E+05
2.28608100E+03   4899.6 7.229E+04 9.158E+11 2.077E-02 4.047E-03 2.000E+05 5.694E-01 1.616E+05
2.32829361E+03   5026.5 7.362E+04 1.396E+12 2.954E-02 4.187E-03 2.000E+05 6.906E-01 1.751E+05
2.36882094E+03   5143.6 7.490E+04 2.024E+12 4.019E-02 4.109E-03 2.000E+05 7.769E-01 1.826E+05
2.40939860E+03   5251.0 7.619E+04 2.807E+12 5.261E-02 4.003E-03 2.000E+05 8.365E-01 1.874E+05
2.45098705E+03   5358.9 7.750E+04 3.852E+12 6.818E-02 3.996E-03 2.000E+05 8.782E-01 1.918E+05
2.49413909E+03   5464.2 7.887E+04 5.184E+12 8.690E-02 3.980E-03 2.000E+05 9.041E-01 1.927E+05
2.53944032E+03   5571.0 8.030E+04 6.933E+12 1.101E-01 4.083E-03 2.000E+05 9.240E-01 1.953E+05
2.58716381E+03   5680.6 8.181E+04 9.242E+12 1.391E-01 4.155E-03 2.000E+05 9.381E-01 1.955E+05
2.63773353E+03   5791.1 8.341E+04 1.222E+13 1.747E-01 4.268E-03 2.000E+05 9.497E-01 1.967E+05
2.69130965E+03   5907.5 8.510E+04 1.623E+13 2.202E-01 4.410E-03 2.000E+05 9.586E-01 1.967E+05
2.74820231E+03   6024.4 8.690E+04 2.136E+13 2.758E-01 4.530E-03 2.000E+05 9.661E-01 1.971E+05
2.80857131E+03   6148.7 8.881E+04 2.828E+13 3.475E-01 4.698E-03 2.000E+05 9.721E-01 1.969E+05
2.87251889E+03   6272.7 9.083E+04 3.705E+13 4.347E-01 5.225E-03 2.000E+05 9.753E-01 1.964E+05
RADK 3.3529E-01
EGIN                    ITERATION  15 COMPLETED
