EFF  35000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.51930769E-02  26241.8 1.460E+03 2.013E+14 8.543E-01 5.820E+03 2.000E+05
1.89336722E-02  26581.4 1.811E+03 2.465E+14 9.277E-01 6.412E+03 2.000E+05
2.35236274E-02  26976.9 2.239E+03 3.003E+14 1.009E+00 6.992E+03 2.000E+05
2.91482891E-02  27432.3 2.761E+03 3.641E+14 1.098E+00 7.547E+03 2.000E+05
3.60339417E-02  27952.3 3.396E+03 4.394E+14 1.197E+00 8.063E+03 2.000E+05
4.44527323E-02  28538.5 4.167E+03 5.283E+14 1.307E+00 8.545E+03 2.000E+05
5.47322371E-02  29192.5 5.105E+03 6.327E+14 1.428E+00 9.001E+03 2.000E+05
6.72712880E-02  29917.8 6.243E+03 7.551E+14 1.562E+00 9.434E+03 2.000E+05
8.25523101E-02  30718.0 7.624E+03 8.982E+14 1.710E+00 9.852E+03 2.000E+05
1.01154806E-01  31597.1 9.297E+03 1.065E+15 1.874E+00 1.026E+04 2.000E+05
1.23740700E-01  32560.2 1.132E+04 1.259E+15 2.062E+00 1.069E+04 2.000E+05
1.51072048E-01  33609.6 1.375E+04 1.484E+15 2.276E+00 1.111E+04 2.000E+05
1.84040270E-01  34746.7 1.668E+04 1.744E+15 2.520E+00 1.155E+04 2.000E+05
2.23650818E-01  35970.4 2.017E+04 2.042E+15 2.803E+00 1.199E+04 2.000E+05
2.71055627E-01  37276.0 2.433E+04 2.386E+15 3.128E+00 1.240E+04 2.000E+05
3.27726573E-01  38656.8 2.929E+04 2.782E+15 3.484E+00 1.273E+04 2.000E+05
3.95851150E-01  40114.0 3.522E+04 3.240E+15 3.845E+00 1.293E+04 2.000E+05
4.78978020E-01  41665.0 4.246E+04 3.779E+15 4.158E+00 1.293E+04 2.000E+05
5.82825479E-01  43328.0 5.151E+04 4.429E+15 4.380E+00 1.281E+04 2.000E+05
7.16685799E-01  45195.7 6.320E+04 5.229E+15 4.456E+00 1.256E+04 2.000E+05
8.95643492E-01  47353.4 7.888E+04 6.247E+15 4.370E+00 1.215E+04 2.000E+05
1.14263509E+00  49858.5 1.006E+05 7.586E+15 4.171E+00 1.167E+04 2.000E+05
1.49071347E+00  52744.9 1.315E+05 9.382E+15 3.917E+00 1.106E+04 2.000E+05
1.98671904E+00  56011.5 1.758E+05 1.182E+16 3.661E+00 1.042E+04 2.000E+05
2.69552552E+00  59695.6 2.395E+05 1.512E+16 3.415E+00 9.735E+03 2.000E+05
3.70366996E+00  63709.8 3.308E+05 1.957E+16 3.219E+00 9.156E+03 2.000E+05
5.12384070E+00  68129.9 4.602E+05 2.546E+16 3.058E+00 8.676E+03 2.000E+05
7.10314430E+00  72889.7 6.414E+05 3.316E+16 2.947E+00 8.340E+03 2.000E+05
9.82922421E+00  78093.1 8.916E+05 4.303E+16 2.865E+00 8.103E+03 2.000E+05
1.35379585E+01  83688.1 1.233E+06 5.552E+16 2.825E+00 7.978E+03 2.000E+05
1.85363133E+01  89786.9 1.693E+06 7.106E+16 2.811E+00 7.933E+03 2.000E+05
2.51782337E+01  96329.3 2.304E+06 9.015E+16 2.832E+00 7.966E+03 2.000E+05
3.39539789E+01 103408.0 3.112E+06 1.134E+17 2.872E+00 7.855E+03 2.000E+05
RADK 2.8269E+03
EGIN                    ITERATION   9 COMPLETED
