EFF   9250.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.34941700E-02   7343.9 2.349E+03 3.813E+13 6.573E-01 1.229E+01 2.000E+05
2.82719444E-02   7379.7 2.827E+03 4.415E+13 7.388E-01 1.349E+01 2.000E+05
3.39215970E-02   7419.9 3.392E+03 5.134E+13 8.359E-01 1.496E+01 2.000E+05
4.05448653E-02   7467.8 4.054E+03 6.021E+13 9.562E-01 1.682E+01 2.000E+05
4.82258369E-02   7523.3 4.822E+03 7.113E+13 1.105E+00 1.912E+01 2.000E+05
5.70370009E-02   7587.9 5.703E+03 8.474E+13 1.292E+00 2.204E+01 2.000E+05
6.69942951E-02   7666.4 6.698E+03 1.024E+14 1.539E+00 2.584E+01 2.000E+05
7.80576611E-02   7757.8 7.804E+03 1.250E+14 1.862E+00 3.082E+01 2.000E+05
9.01295291E-02   7866.3 9.011E+03 1.549E+14 2.300E+00 3.759E+01 2.000E+05
1.03003223E-01   7995.2 1.030E+04 1.950E+14 2.912E+00 4.705E+01 2.000E+05
1.16362318E-01   8149.7 1.163E+04 2.502E+14 3.800E+00 6.075E+01 2.000E+05
1.29782879E-01   8335.4 1.297E+04 3.281E+14 5.132E+00 8.099E+01 2.000E+05
1.42807977E-01   8554.3 1.428E+04 4.379E+14 7.176E+00 1.117E+02 2.000E+05
1.54995589E-01   8813.3 1.549E+04 5.957E+14 1.042E+01 1.597E+02 2.000E+05
1.65989860E-01   9117.5 1.659E+04 8.230E+14 1.566E+01 2.358E+02 2.000E+05
1.75627378E-01   9468.5 1.755E+04 1.145E+15 2.406E+01 3.554E+02 2.000E+05
1.83942323E-01   9874.1 1.838E+04 1.596E+15 3.733E+01 5.428E+02 2.000E+05
1.91105052E-01  10341.9 1.909E+04 2.204E+15 5.739E+01 8.232E+02 2.000E+05
1.97407413E-01  10873.6 1.971E+04 2.956E+15 8.461E+01 1.206E+03 2.000E+05
2.03386333E-01  11479.5 2.030E+04 3.782E+15 1.137E+02 1.618E+03 2.000E+05
2.09767559E-01  12160.6 2.093E+04 4.521E+15 1.316E+02 1.869E+03 2.000E+05
2.17815585E-01  12921.2 2.172E+04 5.039E+15 1.283E+02 1.822E+03 2.000E+05
2.29721288E-01  13760.8 2.289E+04 5.357E+15 1.079E+02 1.525E+03 2.000E+05
2.49367132E-01  14682.1 2.483E+04 5.639E+15 8.481E+01 1.192E+03 2.000E+05
2.82809577E-01  15685.4 2.814E+04 6.085E+15 6.693E+01 9.346E+02 2.000E+05
3.37739711E-01  16766.8 3.358E+04 6.870E+15 5.602E+01 7.775E+02 2.000E+05
4.22082386E-01  17942.1 4.196E+04 8.111E+15 5.033E+01 6.957E+02 2.000E+05
5.43120047E-01  19214.2 5.398E+04 9.868E+15 4.807E+01 6.620E+02 2.000E+05
7.09312905E-01  20593.8 7.049E+04 1.216E+16 4.727E+01 6.488E+02 2.000E+05
9.32950065E-01  22082.9 9.271E+04 1.502E+16 4.716E+01 6.457E+02 2.000E+05
1.22995989E+00  23694.8 1.222E+05 1.853E+16 4.763E+01 6.497E+02 2.000E+05
1.61927738E+00  25432.4 1.609E+05 2.277E+16 4.877E+01 6.600E+02 2.000E+05
2.12230539E+00  27304.1 2.109E+05 2.782E+16 5.069E+01 6.456E+02 2.000E+05
RADK 1.3202E+01
EGIN                    ITERATION   6 COMPLETED
