EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.59503821E-02   7509.8 2.592E+02 1.533E+13 5.352E-01 1.358E+01 2.000E+05
3.18311741E-02   7549.1 3.180E+02 1.801E+13 5.990E-01 1.479E+01 2.000E+05
3.87798077E-02   7597.9 3.873E+02 2.132E+13 6.820E-01 1.641E+01 2.000E+05
4.68743342E-02   7653.4 4.681E+02 2.534E+13 7.845E-01 1.837E+01 2.000E+05
5.61995901E-02   7717.0 5.612E+02 3.026E+13 9.139E-01 2.084E+01 2.000E+05
6.67903489E-02   7791.0 6.669E+02 3.639E+13 1.082E+00 2.401E+01 2.000E+05
7.86107201E-02   7877.8 7.848E+02 4.413E+13 1.305E+00 2.819E+01 2.000E+05
9.15393686E-02   7980.0 9.137E+02 5.405E+13 1.608E+00 3.381E+01 2.000E+05
1.05353139E-01   8100.9 1.051E+03 6.695E+13 2.033E+00 4.158E+01 2.000E+05
1.19706955E-01   8246.3 1.194E+03 8.416E+13 2.649E+00 5.254E+01 2.000E+05
1.34213293E-01   8415.5 1.338E+03 1.068E+14 3.539E+00 6.806E+01 2.000E+05
1.48485813E-01   8613.0 1.480E+03 1.369E+14 4.864E+00 9.062E+01 2.000E+05
1.62160764E-01   8844.5 1.615E+03 1.770E+14 6.849E+00 1.233E+02 2.000E+05
1.74999192E-01   9112.9 1.742E+03 2.293E+14 9.795E+00 1.704E+02 2.000E+05
1.86934719E-01   9422.7 1.859E+03 2.957E+14 1.403E+01 2.362E+02 2.000E+05
1.98156446E-01   9778.3 1.968E+03 3.752E+14 1.956E+01 3.197E+02 2.000E+05
2.09201145E-01  10185.2 2.074E+03 4.627E+14 2.571E+01 4.108E+02 2.000E+05
2.20964797E-01  10656.2 2.187E+03 5.485E+14 3.061E+01 4.812E+02 2.000E+05
2.34986381E-01  11185.6 2.320E+03 6.206E+14 3.225E+01 5.058E+02 2.000E+05
2.54167120E-01  11801.4 2.502E+03 6.803E+14 2.952E+01 4.641E+02 2.000E+05
2.83210989E-01  12493.4 2.780E+03 7.404E+14 2.494E+01 3.950E+02 2.000E+05
3.30151942E-01  13279.2 3.233E+03 8.247E+14 2.040E+01 3.243E+02 2.000E+05
4.05988164E-01  14147.9 3.969E+03 9.590E+14 1.709E+01 2.704E+02 2.000E+05
5.23725204E-01  15096.4 5.117E+03 1.167E+15 1.505E+01 2.362E+02 2.000E+05
6.96911296E-01  16122.6 6.810E+03 1.466E+15 1.400E+01 2.176E+02 2.000E+05
9.39168416E-01  17231.6 9.181E+03 1.871E+15 1.360E+01 2.101E+02 2.000E+05
1.26812880E+00  18436.1 1.240E+04 2.390E+15 1.345E+01 2.066E+02 2.000E+05
1.71094693E+00  19738.1 1.674E+04 3.037E+15 1.335E+01 2.043E+02 2.000E+05
2.30527115E+00  21155.2 2.256E+04 3.835E+15 1.328E+01 2.029E+02 2.000E+05
3.09727416E+00  22681.5 3.032E+04 4.818E+15 1.337E+01 2.036E+02 2.000E+05
4.14011601E+00  24338.6 4.054E+04 6.008E+15 1.363E+01 2.065E+02 2.000E+05
5.49312284E+00  26119.8 5.378E+04 7.432E+15 1.410E+01 2.117E+02 2.000E+05
7.22748543E+00  28042.8 7.076E+04 9.110E+15 1.475E+01 2.082E+02 2.000E+05
RADK 1.4650E+01
EGIN                    ITERATION   6 COMPLETED
