EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.23250965E-04   5993.5 2.795E-02 8.007E+09 1.052E-01 1.019E+00 2.000E+05 0.000E+00 0.000E+00
1.37141444E-03   6018.1 4.169E-02 1.079E+10 9.442E-02 9.339E-01 2.000E+05 0.000E+00 0.000E+00
2.02841452E-03   6053.9 6.187E-02 1.468E+10 8.702E-02 8.772E-01 2.000E+05 0.000E+00 0.000E+00
2.96445033E-03   6100.8 9.067E-02 2.009E+10 8.274E-02 8.476E-01 2.000E+05 0.000E+00 0.000E+00
4.24721323E-03   6163.3 1.301E-01 2.775E+10 8.229E-02 8.478E-01 2.000E+05 0.000E+00 0.000E+00
5.92489310E-03   6239.5 1.818E-01 3.842E+10 8.538E-02 8.702E-01 2.000E+05 0.000E+00 0.000E+00
8.08376930E-03   6308.0 2.481E-01 5.169E+10 8.808E-02 8.871E-01 2.000E+05 0.000E+00 0.000E+00
1.09136310E-02   6359.6 3.351E-01 6.722E+10 8.823E-02 8.838E-01 2.000E+05 0.000E+00 0.000E+00
1.47593777E-02   6391.8 4.534E-01 8.485E+10 8.502E-02 8.576E-01 2.000E+05 0.000E+00 0.000E+00
2.01741020E-02   6408.8 6.201E-01 1.051E+11 7.926E-02 8.167E-01 2.000E+05 0.000E+00 0.000E+00
2.79563494E-02   6424.1 8.600E-01 1.305E+11 7.356E-02 7.801E-01 2.000E+05 0.000E+00 0.000E+00
3.91043796E-02   6441.5 1.204E+00 1.630E+11 6.875E-02 7.520E-01 2.000E+05 0.000E+00 0.000E+00
5.49124988E-02   6461.8 1.692E+00 2.045E+11 6.505E-02 7.339E-01 2.000E+05 0.000E+00 0.000E+00
7.70221580E-02   6485.0 2.375E+00 2.570E+11 6.249E-02 7.267E-01 2.000E+05 0.000E+00 0.000E+00
1.07403115E-01   6511.9 3.314E+00 3.234E+11 6.125E-02 7.320E-01 2.000E+05 0.000E+00 0.000E+00
1.48247950E-01   6543.5 4.575E+00 4.071E+11 6.144E-02 7.504E-01 2.000E+05 0.000E+00 0.000E+00
2.01856085E-01   6579.8 6.229E+00 5.121E+11 6.317E-02 7.846E-01 2.000E+05 0.000E+00 0.000E+00
2.70486467E-01   6621.5 8.344E+00 6.435E+11 6.663E-02 8.369E-01 2.000E+05 0.000E+00 0.000E+00
3.55967804E-01   6670.8 1.097E+01 8.098E+11 7.236E-02 9.138E-01 2.000E+05 0.000E+00 0.000E+00
4.59376583E-01   6728.3 1.414E+01 1.021E+12 8.091E-02 1.023E+00 2.000E+05 0.000E+00 0.000E+00
5.80750293E-01   6796.2 1.785E+01 1.291E+12 9.337E-02 1.176E+00 2.000E+05 0.000E+00 0.000E+00
7.18612626E-01   6876.9 2.203E+01 1.642E+12 1.115E-01 1.396E+00 2.000E+05 0.000E+00 0.000E+00
8.69728932E-01   6973.0 2.658E+01 2.106E+12 1.382E-01 1.713E+00 2.000E+05 0.000E+00 0.000E+00
1.02921096E+00   7087.3 3.131E+01 2.724E+12 1.780E-01 2.181E+00 2.000E+05 0.000E+00 0.000E+00
1.19082327E+00   7224.2 3.602E+01 3.562E+12 2.392E-01 2.879E+00 2.000E+05 0.000E+00 0.000E+00
1.34811207E+00   7384.3 4.046E+01 4.685E+12 3.340E-01 3.937E+00 2.000E+05 0.000E+00 0.000E+00
1.49549757E+00   7571.5 4.443E+01 6.183E+12 4.837E-01 5.565E+00 2.000E+05 0.000E+00 0.000E+00
1.62942758E+00   7788.9 4.777E+01 8.131E+12 7.175E-01 7.991E+00 2.000E+05 0.000E+00 0.000E+00
1.74909860E+00   8038.5 5.040E+01 1.053E+13 1.072E+00 1.153E+01 2.000E+05 0.000E+00 0.000E+00
1.85700218E+00   8322.5 5.233E+01 1.320E+13 1.553E+00 1.603E+01 2.000E+05 0.000E+00 0.000E+00
1.95995910E+00   8640.4 5.370E+01 1.575E+13 2.090E+00 2.068E+01 2.000E+05 0.000E+00 0.000E+00
2.06829995E+00   8997.6 5.470E+01 1.769E+13 2.492E+00 2.363E+01 2.000E+05 0.000E+00 0.000E+00
2.19822759E+00   9396.6 5.571E+01 1.880E+13 2.597E+00 2.379E+01 2.000E+05 0.000E+00 0.000E+00
2.37548995E+00   9846.1 5.730E+01 1.931E+13 2.414E+00 2.154E+01 2.000E+05 0.000E+00 0.000E+00
2.63791566E+00  10349.6 6.035E+01 1.977E+13 2.106E+00 1.852E+01 2.000E+05 0.000E+00 0.000E+00
3.04530746E+00  10919.3 6.630E+01 2.079E+13 1.802E+00 1.577E+01 2.000E+05 0.000E+00 0.000E+00
3.67726946E+00  11562.4 7.705E+01 2.291E+13 1.561E+00 1.368E+01 2.000E+05 0.000E+00 0.000E+00
4.63773872E+00  12285.6 9.506E+01 2.669E+13 1.388E+00 1.222E+01 2.000E+05 0.000E+00 0.000E+00
6.05189046E+00  13090.5 1.233E+02 3.266E+13 1.279E+00 1.126E+01 2.000E+05 0.000E+00 0.000E+00
8.05805453E+00  13975.9 1.647E+02 4.133E+13 1.222E+00 1.075E+01 2.000E+05 0.000E+00 0.000E+00
1.08222895E+01  14940.1 2.228E+02 5.303E+13 1.192E+00 1.045E+01 2.000E+05 0.000E+00 0.000E+00
1.46107846E+01  15989.7 3.037E+02 6.818E+13 1.157E+00 1.013E+01 2.000E+05 0.000E+00 0.000E+00
1.98247909E+01  17127.2 4.167E+02 8.774E+13 1.120E+00 9.782E+00 2.000E+05 0.000E+00 0.000E+00
2.69866578E+01  18357.2 5.742E+02 1.130E+14 1.092E+00 9.520E+00 2.000E+05 0.000E+00 0.000E+00
3.67358684E+01  19692.0 7.905E+02 1.451E+14 1.075E+00 9.363E+00 2.000E+05 0.000E+00 0.000E+00
4.98480867E+01  21128.4 1.083E+03 1.853E+14 1.073E+00 9.318E+00 2.000E+05 0.000E+00 0.000E+00
6.72573829E+01  22680.3 1.471E+03 2.345E+14 1.084E+00 9.374E+00 2.000E+05 0.000E+00 0.000E+00
9.00595999E+01  24348.7 1.979E+03 2.940E+14 1.110E+00 9.268E+00 2.000E+05 0.000E+00 0.000E+00
RADK 6.1978E+00
EGIN                    ITERATION  15 COMPLETED
