EFF   9000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.82077693E-02   7172.1 1.208E+03 2.099E+13 3.972E-01 6.859E+00 2.000E+05
4.60983452E-02   7208.3 1.458E+03 2.441E+13 4.482E-01 7.544E+00 2.000E+05
5.53982023E-02   7248.2 1.752E+03 2.848E+13 5.083E-01 8.362E+00 2.000E+05
6.62932890E-02   7293.2 2.096E+03 3.338E+13 5.809E-01 9.361E+00 2.000E+05
7.89430811E-02   7345.5 2.496E+03 3.941E+13 6.708E-01 1.061E+01 2.000E+05
9.34601539E-02   7406.7 2.955E+03 4.696E+13 7.845E-01 1.220E+01 2.000E+05
1.09861347E-01   7481.1 3.473E+03 5.671E+13 9.349E-01 1.432E+01 2.000E+05
1.28039786E-01   7569.7 4.048E+03 6.940E+13 1.136E+00 1.716E+01 2.000E+05
1.47756223E-01   7676.9 4.671E+03 8.640E+13 1.413E+00 2.107E+01 2.000E+05
1.68622969E-01   7803.8 5.330E+03 1.093E+14 1.803E+00 2.653E+01 2.000E+05
1.90112844E-01   7954.8 6.009E+03 1.407E+14 2.371E+00 3.446E+01 2.000E+05
2.11539509E-01   8134.2 6.686E+03 1.847E+14 3.228E+00 4.636E+01 2.000E+05
2.32112393E-01   8349.8 7.335E+03 2.479E+14 4.575E+00 6.471E+01 2.000E+05
2.51100365E-01   8602.3 7.934E+03 3.383E+14 6.735E+00 9.370E+01 2.000E+05
2.67964763E-01   8899.6 8.466E+03 4.690E+14 1.030E+01 1.404E+02 2.000E+05
2.82471448E-01   9242.9 8.922E+03 6.544E+14 1.615E+01 2.156E+02 2.000E+05
2.94761563E-01   9635.5 9.307E+03 9.098E+14 2.543E+01 3.320E+02 2.000E+05
3.05202702E-01  10086.1 9.633E+03 1.248E+15 3.952E+01 5.076E+02 2.000E+05
3.14386516E-01  10594.7 9.918E+03 1.653E+15 5.783E+01 7.326E+02 2.000E+05
3.23164850E-01  11179.4 1.019E+04 2.082E+15 7.721E+01 9.790E+02 2.000E+05
3.32741780E-01  11829.8 1.048E+04 2.437E+15 8.601E+01 1.085E+03 2.000E+05
3.45306931E-01  12567.1 1.086E+04 2.667E+15 8.086E+01 1.027E+03 2.000E+05
3.64531775E-01  13382.0 1.145E+04 2.801E+15 6.544E+01 8.292E+02 2.000E+05
3.97374191E-01  14282.3 1.247E+04 2.937E+15 5.024E+01 6.346E+02 2.000E+05
4.54118091E-01  15257.5 1.423E+04 3.180E+15 3.930E+01 4.923E+02 2.000E+05
5.47824224E-01  16313.7 1.715E+04 3.619E+15 3.281E+01 4.088E+02 2.000E+05
6.91633726E-01  17457.8 2.165E+04 4.315E+15 2.955E+01 3.663E+02 2.000E+05
8.97775992E-01  18694.6 2.809E+04 5.296E+15 2.821E+01 3.483E+02 2.000E+05
1.18176481E+00  20037.1 3.698E+04 6.572E+15 2.759E+01 3.398E+02 2.000E+05
1.56597041E+00  21486.0 4.900E+04 8.174E+15 2.737E+01 3.362E+02 2.000E+05
2.07952220E+00  23055.0 6.506E+04 1.015E+16 2.746E+01 3.364E+02 2.000E+05
2.75634285E+00  24744.5 8.624E+04 1.256E+16 2.799E+01 3.405E+02 2.000E+05
3.63490489E+00  26565.6 1.137E+05 1.544E+16 2.896E+01 3.337E+02 2.000E+05
RADK 1.1874E+01
EGIN                    ITERATION   6 COMPLETED
