EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.86323717E-02   5831.1 1.863E+01 1.989E+11 8.823E-03 1.009E-01 2.000E+05 0.000E+00 0.000E+00
2.33532782E-02   5877.6 2.335E+01 2.483E+11 1.000E-02 1.081E-01 2.000E+05 0.000E+00 0.000E+00
2.89397884E-02   5916.6 2.894E+01 3.026E+11 1.119E-02 1.147E-01 2.000E+05 0.000E+00 0.000E+00
3.56657433E-02   5945.5 3.566E+01 3.589E+11 1.227E-02 1.203E-01 2.000E+05 0.000E+00 0.000E+00
4.39227421E-02   5964.8 4.392E+01 4.163E+11 1.322E-02 1.252E-01 2.000E+05 0.000E+00 0.000E+00
5.42049738E-02   5977.2 5.420E+01 4.758E+11 1.410E-02 1.299E-01 2.000E+05 0.000E+00 0.000E+00
6.70762288E-02   5986.4 6.707E+01 5.408E+11 1.502E-02 1.349E-01 2.000E+05 0.000E+00 0.000E+00
8.31712828E-02   5994.3 8.316E+01 6.133E+11 1.604E-02 1.406E-01 2.000E+05 0.000E+00 0.000E+00
1.03203379E-01   6002.4 1.032E+02 6.960E+11 1.724E-02 1.474E-01 2.000E+05 0.000E+00 0.000E+00
1.28000679E-01   6010.6 1.280E+02 7.899E+11 1.862E-02 1.551E-01 2.000E+05 0.000E+00 0.000E+00
1.58521688E-01   6020.0 1.585E+02 8.979E+11 2.023E-02 1.643E-01 2.000E+05 0.000E+00 0.000E+00
1.95895391E-01   6029.9 1.959E+02 1.021E+12 2.208E-02 1.747E-01 2.000E+05 0.000E+00 0.000E+00
2.41419620E-01   6041.6 2.414E+02 1.163E+12 2.424E-02 1.871E-01 2.000E+05 0.000E+00 0.000E+00
2.96607825E-01   6054.4 2.966E+02 1.326E+12 2.672E-02 2.012E-01 2.000E+05 0.000E+00 0.000E+00
3.63145772E-01   6069.9 3.631E+02 1.519E+12 2.965E-02 2.181E-01 2.000E+05 0.000E+00 0.000E+00
4.42910202E-01   6087.6 4.428E+02 1.744E+12 3.306E-02 2.379E-01 2.000E+05 0.000E+00 0.000E+00
5.37985648E-01   6108.6 5.379E+02 2.011E+12 3.710E-02 2.617E-01 2.000E+05 0.000E+00 0.000E+00
6.50557475E-01   6133.3 6.504E+02 2.332E+12 4.193E-02 2.903E-01 2.000E+05 0.000E+00 0.000E+00
7.82848274E-01   6162.6 7.827E+02 2.724E+12 4.778E-02 3.253E-01 2.000E+05 0.000E+00 0.000E+00
9.36832710E-01   6198.5 9.366E+02 3.214E+12 5.504E-02 3.691E-01 2.000E+05 0.000E+00 0.000E+00
1.11395130E+00   6242.1 1.114E+03 3.837E+12 6.422E-02 4.250E-01 2.000E+05 0.000E+00 0.000E+00
1.31483931E+00   6295.3 1.314E+03 4.648E+12 7.610E-02 4.983E-01 2.000E+05 0.000E+00 0.000E+00
1.53889064E+00   6360.3 1.538E+03 5.729E+12 9.184E-02 5.964E-01 2.000E+05 0.000E+00 0.000E+00
1.78390645E+00   6439.2 1.783E+03 7.201E+12 1.132E-01 7.310E-01 2.000E+05 2.985E-14 0.000E+00
2.04523401E+00   6537.6 2.044E+03 9.307E+12 1.439E-01 9.273E-01 2.000E+05 3.047E-12 0.000E+00
2.31327908E+00   6667.4 2.312E+03 1.258E+13 1.923E-01 1.242E+00 2.000E+05 5.710E-11 0.000E+00
2.57267216E+00   6841.8 2.570E+03 1.804E+13 2.754E-01 1.791E+00 2.000E+05 1.809E-08 2.033E+02
2.79580757E+00   7102.9 2.792E+03 2.880E+13 4.515E-01 2.944E+00 2.000E+05 2.535E-05 5.239E+02
2.98326543E+00   7326.7 2.980E+03 4.188E+13 6.825E-01 4.276E+00 2.000E+05 3.289E-02 8.013E+02
3.15595846E+00   7512.7 3.152E+03 5.637E+13 9.584E-01 5.663E+00 2.000E+05 9.273E-02 1.342E+03
3.32097902E+00   7703.2 3.316E+03 7.509E+13 1.346E+00 7.644E+00 2.000E+05 1.148E-01 3.588E+03
3.46821960E+00   7981.1 3.462E+03 1.093E+14 2.158E+00 1.212E+01 2.000E+05 1.137E-01 1.259E+04
3.58814480E+00   8298.2 3.580E+03 1.606E+14 3.603E+00 2.050E+01 2.000E+05 1.081E-01 4.826E+04
3.67571226E+00   8751.8 3.665E+03 2.587E+14 7.111E+00 4.211E+01 2.000E+05 9.823E-02 9.651E+04
3.73331399E+00   9289.1 3.719E+03 4.121E+14 1.430E+01 7.939E+01 2.000E+05 9.248E-02 3.289E+05
3.77522380E+00   9764.9 3.757E+03 5.712E+14 2.345E+01 1.015E+02 2.000E+05 3.005E-01 6.571E+05
3.81361911E+00  10127.3 3.791E+03 6.957E+14 3.136E+01 9.956E+01 2.000E+05 4.756E-01 7.969E+05
3.85398799E+00  10461.2 3.828E+03 8.024E+14 3.798E+01 9.573E+01 2.000E+05 5.614E-01 8.634E+05
3.89995140E+00  10804.9 3.869E+03 8.962E+14 4.321E+01 1.037E+02 2.000E+05 5.877E-01 9.187E+05
3.95542832E+00  11261.9 3.918E+03 9.858E+14 4.618E+01 1.459E+02 2.000E+05 5.183E-01 9.717E+05
4.03261534E+00  12107.9 3.982E+03 1.051E+15 3.980E+01 1.922E+02 2.000E+05 7.455E-02 5.406E+05
4.16987465E+00  13345.0 4.096E+03 1.036E+15 2.498E+01 1.451E+02 2.000E+05 3.734E-02 8.329E+04
4.47092092E+00  14580.6 4.362E+03 1.026E+15 1.574E+01 9.095E+01 2.000E+05 3.345E-02 1.441E+04
5.07698743E+00  15884.0 4.923E+03 1.077E+15 1.109E+01 6.487E+01 2.000E+05 2.981E-02 7.455E+03
6.14080656E+00  17235.1 5.925E+03 1.215E+15 9.038E+00 5.322E+01 2.000E+05 3.909E-07 4.480E+03
7.81596426E+00  18684.5 7.517E+03 1.440E+15 7.907E+00 4.694E+01 2.000E+05 7.304E-09 1.336E+03
1.03009983E+01  20197.7 9.891E+03 1.762E+15 7.279E+00 4.308E+01 2.000E+05 2.795E-10 0.000E+00
1.38064690E+01  21797.3 1.325E+04 2.193E+15 6.990E+00 4.083E+01 2.000E+05 0.000E+00 0.000E+00
RADK 4.2271E+00
EGIN                    ITERATION  15 COMPLETED
