EFF   3750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.04460877E+01   3059.1 3.304E+04 8.238E+08 2.009E-05 4.427E-05 2.000E+05 0.000E+00 0.000E+00
1.25505387E+01   3072.6 3.969E+04 9.773E+08 2.213E-05 4.597E-05 2.000E+05 0.000E+00 0.000E+00
1.51011375E+01   3085.1 4.776E+04 1.157E+09 2.433E-05 4.781E-05 2.000E+05 0.000E+00 0.000E+00
1.81972711E+01   3097.0 5.755E+04 1.368E+09 2.671E-05 4.982E-05 2.000E+05 0.000E+00 0.000E+00
2.19602626E+01   3108.2 6.945E+04 1.616E+09 2.929E-05 5.200E-05 2.000E+05 0.000E+00 0.000E+00
2.65380530E+01   3119.1 8.392E+04 1.907E+09 3.210E-05 5.440E-05 2.000E+05 0.000E+00 0.000E+00
3.21082055E+01   3129.8 1.015E+05 2.250E+09 3.518E-05 5.704E-05 2.000E+05 0.000E+00 0.000E+00
3.88896601E+01   3140.1 1.230E+05 2.654E+09 3.852E-05 5.990E-05 2.000E+05 0.000E+00 0.000E+00
4.71414316E+01   3150.7 1.491E+05 3.133E+09 4.226E-05 6.311E-05 2.000E+05 0.000E+00 0.000E+00
5.71606792E+01   3161.7 1.808E+05 3.701E+09 4.647E-05 6.675E-05 2.000E+05 0.000E+00 0.000E+00
6.92897334E+01   3173.4 2.191E+05 4.378E+09 5.129E-05 7.090E-05 2.000E+05 0.000E+00 0.000E+00
8.38988519E+01   3186.4 2.653E+05 5.191E+09 5.697E-05 7.578E-05 2.000E+05 0.000E+00 0.000E+00
1.01340115E+02   3201.7 3.205E+05 6.180E+09 6.397E-05 8.169E-05 2.000E+05 0.000E+00 0.000E+00
1.22011285E+02   3217.9 3.859E+05 7.354E+09 7.209E-05 8.821E-05 2.000E+05 0.000E+00 0.000E+00
1.46340375E+02   3236.7 4.628E+05 8.786E+09 8.222E-05 9.639E-05 2.000E+05 0.000E+00 0.000E+00
1.74216353E+02   3266.2 5.509E+05 1.074E+10 9.863E-05 1.093E-04 2.000E+05 0.000E+00 0.000E+00
2.03102953E+02   3328.7 6.422E+05 1.409E+10 1.370E-04 1.360E-04 2.000E+05 0.000E+00 0.000E+00
2.29453590E+02   3409.6 7.257E+05 1.887E+10 2.041E-04 1.765E-04 2.000E+05 3.475E-03 0.000E+00
2.53711859E+02   3480.3 8.025E+05 2.406E+10 2.847E-04 2.189E-04 2.000E+05 1.248E-02 0.000E+00
2.78580849E+02   3522.3 8.812E+05 2.836E+10 3.478E-04 2.476E-04 2.000E+05 2.307E-02 0.000E+00
3.06752610E+02   3550.7 9.703E+05 3.240E+10 4.009E-04 2.689E-04 2.000E+05 3.863E-02 0.000E+00
3.39221463E+02   3581.7 1.073E+06 3.731E+10 4.667E-04 2.933E-04 2.000E+05 5.508E-02 0.000E+00
3.76066687E+02   3617.8 1.189E+06 4.347E+10 5.528E-04 3.222E-04 2.000E+05 8.869E-02 1.606E+04
4.17518433E+02   3654.5 1.320E+06 5.072E+10 6.552E-04 3.512E-04 2.000E+05 9.568E-02 1.491E+04
4.64091766E+02   3692.6 1.468E+06 5.937E+10 7.790E-04 3.797E-04 2.000E+05 1.441E-01 1.784E+04
5.16186507E+02   3732.3 1.632E+06 6.979E+10 9.307E-04 4.064E-04 2.000E+05 1.841E-01 1.882E+04
5.74301151E+02   3772.6 1.816E+06 8.221E+10 1.113E-03 4.280E-04 2.000E+05 2.361E-01 1.609E+04
6.39097862E+02   3813.2 2.021E+06 9.710E+10 1.332E-03 4.426E-04 2.000E+05 2.954E-01 1.874E+04
7.10961096E+02   3856.0 2.248E+06 1.155E+11 1.608E-03 4.503E-04 2.000E+05 3.651E-01 2.184E+04
7.90243625E+02   3899.0 2.499E+06 1.380E+11 1.946E-03 4.474E-04 2.000E+05 4.341E-01 2.250E+04
8.77338522E+02   3943.1 2.774E+06 1.659E+11 2.370E-03 4.351E-04 2.000E+05 5.117E-01 2.320E+04
9.72622983E+02   3987.1 3.076E+06 2.003E+11 2.892E-03 4.135E-04 2.000E+05 5.870E-01 2.370E+04
1.07640866E+03   4031.9 3.404E+06 2.436E+11 3.550E-03 3.868E-04 2.000E+05 6.561E-01 2.396E+04
1.18909001E+03   4076.2 3.760E+06 2.971E+11 4.363E-03 3.575E-04 2.000E+05 7.233E-01 2.422E+04
1.31100414E+03   4121.4 4.146E+06 3.649E+11 5.391E-03 3.299E-04 2.000E+05 7.807E-01 2.425E+04
1.44267122E+03   4165.9 4.562E+06 4.485E+11 6.653E-03 3.040E-04 2.000E+05 8.307E-01 2.418E+04
1.58459882E+03   4211.2 5.011E+06 5.545E+11 8.247E-03 2.807E-04 2.000E+05 8.748E-01 2.413E+04
1.73751453E+03   4255.9 5.495E+06 6.851E+11 1.019E-02 2.583E-04 2.000E+05 9.087E-01 2.383E+04
1.90215384E+03   4301.6 6.015E+06 8.504E+11 1.265E-02 2.382E-04 2.000E+05 9.365E-01 2.366E+04
2.07950429E+03   4346.6 6.576E+06 1.054E+12 1.563E-02 2.198E-04 2.000E+05 9.557E-01 2.329E+04
2.27054298E+03   4392.9 7.180E+06 1.311E+12 1.937E-02 2.067E-04 2.000E+05 9.687E-01 2.292E+04
2.47654744E+03   4438.7 7.832E+06 1.628E+12 2.391E-02 1.948E-04 2.000E+05 9.776E-01 2.265E+04
2.69869344E+03   4485.9 8.534E+06 2.029E+12 2.961E-02 1.872E-04 2.000E+05 9.825E-01 2.205E+04
2.93857096E+03   4532.7 9.293E+06 2.522E+12 3.648E-02 1.803E-04 2.000E+05 9.871E-01 2.199E+04
3.19749698E+03   4581.4 1.011E+07 3.150E+12 4.515E-02 1.748E-04 2.000E+05 9.893E-01 2.012E+04
3.47770145E+03   4629.1 1.100E+07 3.911E+12 5.545E-02 1.693E-04 2.000E+05 9.921E-01 2.130E+04
3.78042273E+03   4680.1 1.195E+07 4.902E+12 6.870E-02 1.657E-04 2.000E+05 9.933E-01 2.013E+04
4.10767471E+03   4729.2 1.299E+07 6.087E+12 8.415E-02 1.730E-04 2.000E+05 9.945E-01 2.036E+04
RADK 2.5563E-01
EGIN                    ITERATION  15 COMPLETED
