EFF   9750.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.13754795E-02   7673.9 6.729E+01 8.855E+12 6.097E-01 1.792E+01 2.000E+05
2.65624433E-02   7716.4 8.360E+01 1.054E+13 6.766E-01 1.949E+01 2.000E+05
3.27590002E-02   7764.9 1.031E+02 1.256E+13 7.597E-01 2.140E+01 2.000E+05
4.00505387E-02   7823.8 1.260E+02 1.505E+13 8.688E-01 2.385E+01 2.000E+05
4.84946913E-02   7890.7 1.524E+02 1.807E+13 1.007E+00 2.690E+01 2.000E+05
5.81228006E-02   7969.3 1.826E+02 2.182E+13 1.189E+00 3.085E+01 2.000E+05
6.88899492E-02   8061.7 2.163E+02 2.648E+13 1.432E+00 3.604E+01 2.000E+05
8.06758573E-02   8171.4 2.531E+02 3.239E+13 1.764E+00 4.292E+01 2.000E+05
9.32863716E-02   8301.3 2.924E+02 3.991E+13 2.223E+00 5.209E+01 2.000E+05
1.06480916E-01   8453.3 3.334E+02 4.944E+13 2.864E+00 6.457E+01 2.000E+05
1.19995371E-01   8631.0 3.751E+02 6.150E+13 3.764E+00 8.159E+01 2.000E+05
1.33625689E-01   8837.8 4.170E+02 7.655E+13 4.998E+00 1.039E+02 2.000E+05
1.47300704E-01   9076.5 4.586E+02 9.481E+13 6.636E+00 1.323E+02 2.000E+05
1.61070624E-01   9351.8 5.001E+02 1.161E+14 8.694E+00 1.670E+02 2.000E+05
1.75437353E-01   9668.5 5.429E+02 1.396E+14 1.088E+01 2.013E+02 2.000E+05
1.91196318E-01  10031.9 5.893E+02 1.636E+14 1.281E+01 2.305E+02 2.000E+05
2.09926434E-01  10449.0 6.441E+02 1.869E+14 1.372E+01 2.411E+02 2.000E+05
2.34282868E-01  10925.5 7.153E+02 2.100E+14 1.354E+01 2.357E+02 2.000E+05
2.68468252E-01  11476.2 8.156E+02 2.357E+14 1.247E+01 2.171E+02 2.000E+05
3.19046893E-01  12105.9 9.652E+02 2.693E+14 1.102E+01 1.928E+02 2.000E+05
3.96005474E-01  12824.3 1.195E+03 3.177E+14 9.652E+00 1.702E+02 2.000E+05
5.12562382E-01  13634.8 1.545E+03 3.887E+14 8.560E+00 1.513E+02 2.000E+05
6.85106805E-01  14526.2 2.066E+03 4.906E+14 7.833E+00 1.375E+02 2.000E+05
9.31849761E-01  15498.2 2.813E+03 6.314E+14 7.432E+00 1.293E+02 2.000E+05
1.27234103E+00  16548.8 3.846E+03 8.179E+14 7.282E+00 1.253E+02 2.000E+05
1.73262841E+00  17684.5 5.245E+03 1.055E+15 7.211E+00 1.233E+02 2.000E+05
2.35335462E+00  18920.8 7.132E+03 1.352E+15 7.120E+00 1.212E+02 2.000E+05
3.19142521E+00  20256.4 9.681E+03 1.721E+15 7.044E+00 1.196E+02 2.000E+05
4.31646242E+00  21710.8 1.310E+04 2.177E+15 7.029E+00 1.190E+02 2.000E+05
5.80860038E+00  23276.7 1.765E+04 2.737E+15 7.116E+00 1.200E+02 2.000E+05
7.76290709E+00  24978.0 2.359E+04 3.410E+15 7.289E+00 1.223E+02 2.000E+05
1.02859954E+01  26806.0 3.125E+04 4.212E+15 7.577E+00 1.259E+02 2.000E+05
1.35045031E+01  28780.1 4.103E+04 5.150E+15 7.968E+00 1.240E+02 2.000E+05
RADK 1.6186E+01
EGIN                    ITERATION   6 COMPLETED
