EFF   9000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.36140471E-02   7174.5 1.693E+02 7.644E+12 2.534E-01 5.187E+00 2.000E+05
6.60266397E-02   7212.4 2.085E+02 9.016E+12 2.841E-01 5.658E+00 2.000E+05
8.07140659E-02   7255.4 2.549E+02 1.067E+13 3.218E-01 6.237E+00 2.000E+05
9.79133176E-02   7304.0 3.091E+02 1.266E+13 3.684E-01 6.953E+00 2.000E+05
1.17760712E-01   7363.2 3.718E+02 1.517E+13 4.299E-01 7.914E+00 2.000E+05
1.40262751E-01   7432.0 4.427E+02 1.831E+13 5.096E-01 9.156E+00 2.000E+05
1.65331375E-01   7513.1 5.217E+02 2.230E+13 6.161E-01 1.081E+01 2.000E+05
1.92667726E-01   7609.2 6.079E+02 2.747E+13 7.623E-01 1.306E+01 2.000E+05
2.21721532E-01   7724.5 6.993E+02 3.433E+13 9.701E-01 1.619E+01 2.000E+05
2.51744912E-01   7860.0 7.937E+02 4.345E+13 1.270E+00 2.064E+01 2.000E+05
2.81847661E-01   8019.6 8.882E+02 5.573E+13 1.716E+00 2.716E+01 2.000E+05
3.11039200E-01   8208.0 9.796E+02 7.247E+13 2.401E+00 3.689E+01 2.000E+05
3.38415163E-01   8429.3 1.065E+03 9.534E+13 3.468E+00 5.161E+01 2.000E+05
3.63325943E-01   8685.6 1.142E+03 1.261E+14 5.146E+00 7.411E+01 2.000E+05
3.85577222E-01   8981.8 1.211E+03 1.665E+14 7.708E+00 1.070E+02 2.000E+05
4.05388973E-01   9320.5 1.271E+03 2.170E+14 1.146E+01 1.539E+02 2.000E+05
4.23523478E-01   9703.6 1.325E+03 2.748E+14 1.617E+01 2.104E+02 2.000E+05
4.41474466E-01  10143.2 1.377E+03 3.340E+14 2.097E+01 2.669E+02 2.000E+05
4.61218989E-01  10638.9 1.434E+03 3.844E+14 2.365E+01 2.963E+02 2.000E+05
4.86377028E-01  11203.9 1.506E+03 4.209E+14 2.314E+01 2.902E+02 2.000E+05
5.23242055E-01  11848.4 1.613E+03 4.484E+14 1.977E+01 2.488E+02 2.000E+05
5.82873043E-01  12578.0 1.788E+03 4.798E+14 1.588E+01 2.016E+02 2.000E+05
6.82539127E-01  13395.0 2.085E+03 5.314E+14 1.270E+01 1.613E+02 2.000E+05
8.45486893E-01  14291.8 2.577E+03 6.196E+14 1.060E+01 1.340E+02 2.000E+05
1.09760482E+00  15269.3 3.343E+03 7.579E+14 9.415E+00 1.182E+02 2.000E+05
1.46401933E+00  16322.5 4.460E+03 9.562E+14 8.877E+00 1.105E+02 2.000E+05
1.97246308E+00  17464.1 6.012E+03 1.220E+15 8.644E+00 1.070E+02 2.000E+05
2.66556392E+00  18698.9 8.131E+03 1.555E+15 8.485E+00 1.048E+02 2.000E+05
3.60644864E+00  20041.1 1.101E+04 1.975E+15 8.341E+00 1.028E+02 2.000E+05
4.87542636E+00  21487.7 1.489E+04 2.498E+15 8.298E+00 1.020E+02 2.000E+05
6.56629320E+00  23057.5 2.007E+04 3.140E+15 8.356E+00 1.024E+02 2.000E+05
8.78610224E+00  24745.0 2.686E+04 3.919E+15 8.547E+00 1.040E+02 2.000E+05
1.16598193E+01  26566.2 3.565E+04 4.846E+15 8.865E+00 1.025E+02 2.000E+05
RADK 1.1902E+01
EGIN                    ITERATION   6 COMPLETED
