EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.92375608E-03   5880.0 5.924E-02 1.059E+10 5.973E-02 7.310E-01 2.000E+05 0.000E+00 0.000E+00
2.67541437E-03   5931.8 8.247E-02 1.416E+10 5.874E-02 7.193E-01 2.000E+05 0.000E+00 0.000E+00
3.68958519E-03   5985.8 1.138E-01 1.890E+10 5.835E-02 7.146E-01 2.000E+05 0.000E+00 0.000E+00
5.04115437E-03   6043.6 1.556E-01 2.520E+10 5.880E-02 7.167E-01 2.000E+05 0.000E+00 0.000E+00
6.81419879E-03   6105.7 2.104E-01 3.359E+10 6.022E-02 7.257E-01 2.000E+05 0.000E+00 0.000E+00
9.10885333E-03   6170.0 2.813E-01 4.452E+10 6.236E-02 7.374E-01 2.000E+05 0.000E+00 0.000E+00
1.20633947E-02   6230.8 3.725E-01 5.823E+10 6.443E-02 7.432E-01 2.000E+05 0.000E+00 0.000E+00
1.59193347E-02   6279.8 4.916E-01 7.434E+10 6.504E-02 7.387E-01 2.000E+05 0.000E+00 0.000E+00
2.10823081E-02   6317.0 6.511E-01 9.310E+10 6.405E-02 7.273E-01 2.000E+05 0.000E+00 0.000E+00
2.81331292E-02   6346.6 8.689E-01 1.155E+11 6.210E-02 7.138E-01 2.000E+05 0.000E+00 0.000E+00
3.78582096E-02   6373.7 1.170E+00 1.431E+11 5.998E-02 7.022E-01 2.000E+05 0.000E+00 0.000E+00
5.12625604E-02   6401.0 1.584E+00 1.778E+11 5.819E-02 6.955E-01 2.000E+05 0.000E+00 0.000E+00
6.95992549E-02   6429.8 2.151E+00 2.215E+11 5.701E-02 6.958E-01 2.000E+05 0.000E+00 0.000E+00
9.43855214E-02   6461.0 2.918E+00 2.764E+11 5.663E-02 7.045E-01 2.000E+05 0.000E+00 0.000E+00
1.27349901E-01   6495.7 3.937E+00 3.457E+11 5.729E-02 7.234E-01 2.000E+05 0.000E+00 0.000E+00
1.70404406E-01   6533.4 5.266E+00 4.320E+11 5.901E-02 7.529E-01 2.000E+05 0.000E+00 0.000E+00
2.25563145E-01   6575.1 6.968E+00 5.398E+11 6.203E-02 7.965E-01 2.000E+05 0.000E+00 0.000E+00
2.94821125E-01   6620.9 9.101E+00 6.736E+11 6.654E-02 8.566E-01 2.000E+05 0.000E+00 0.000E+00
3.79852494E-01   6673.2 1.171E+01 8.421E+11 7.315E-02 9.400E-01 2.000E+05 0.000E+00 0.000E+00
4.81730386E-01   6732.5 1.483E+01 1.054E+12 8.239E-02 1.054E+00 2.000E+05 0.000E+00 0.000E+00
6.00619453E-01   6801.5 1.846E+01 1.326E+12 9.551E-02 1.214E+00 2.000E+05 0.000E+00 0.000E+00
7.35215436E-01   6882.9 2.254E+01 1.679E+12 1.143E-01 1.439E+00 2.000E+05 0.000E+00 0.000E+00
8.82515520E-01   6979.7 2.696E+01 2.144E+12 1.418E-01 1.765E+00 2.000E+05 0.000E+00 0.000E+00
1.03785245E+00   7094.6 3.156E+01 2.765E+12 1.828E-01 2.245E+00 2.000E+05 0.000E+00 0.000E+00
1.19522333E+00   7231.9 3.613E+01 3.606E+12 2.456E-01 2.962E+00 2.000E+05 0.000E+00 0.000E+00
1.34839881E+00   7392.6 4.045E+01 4.733E+12 3.429E-01 4.049E+00 2.000E+05 0.000E+00 0.000E+00
1.49199821E+00   7580.3 4.430E+01 6.234E+12 4.963E-01 5.723E+00 2.000E+05 0.000E+00 0.000E+00
1.62258554E+00   7798.6 4.753E+01 8.183E+12 7.355E-01 8.214E+00 2.000E+05 0.000E+00 0.000E+00
1.73943286E+00   8048.7 5.007E+01 1.057E+13 1.096E+00 1.182E+01 2.000E+05 0.000E+00 0.000E+00
1.84517624E+00   8332.3 5.192E+01 1.321E+13 1.581E+00 1.637E+01 2.000E+05 0.000E+00 0.000E+00
1.94650467E+00   8650.9 5.323E+01 1.570E+13 2.121E+00 2.105E+01 2.000E+05 0.000E+00 0.000E+00
2.05352209E+00   9008.3 5.419E+01 1.758E+13 2.517E+00 2.396E+01 2.000E+05 0.000E+00 0.000E+00
2.18230333E+00   9409.8 5.514E+01 1.863E+13 2.618E+00 2.407E+01 2.000E+05 0.000E+00 0.000E+00
2.35811616E+00   9858.2 5.667E+01 1.910E+13 2.435E+00 2.181E+01 2.000E+05 0.000E+00 0.000E+00
2.61826438E+00  10363.9 5.964E+01 1.952E+13 2.125E+00 1.871E+01 2.000E+05 0.000E+00 0.000E+00
3.02139085E+00  10929.8 6.545E+01 2.050E+13 1.824E+00 1.596E+01 2.000E+05 0.000E+00 0.000E+00
3.64550617E+00  11572.8 7.595E+01 2.257E+13 1.581E+00 1.386E+01 2.000E+05 0.000E+00 0.000E+00
4.59331687E+00  12291.9 9.357E+01 2.626E+13 1.407E+00 1.237E+01 2.000E+05 0.000E+00 0.000E+00
5.98818945E+00  13096.7 1.212E+02 3.210E+13 1.297E+00 1.142E+01 2.000E+05 0.000E+00 0.000E+00
7.96631806E+00  13979.3 1.617E+02 4.058E+13 1.240E+00 1.090E+01 2.000E+05 0.000E+00 0.000E+00
1.06893627E+01  14943.5 2.186E+02 5.202E+13 1.211E+00 1.061E+01 2.000E+05 0.000E+00 0.000E+00
1.44180803E+01  15992.0 2.975E+02 6.681E+13 1.176E+00 1.029E+01 2.000E+05 0.000E+00 0.000E+00
1.95391532E+01  17128.7 4.076E+02 8.583E+13 1.142E+00 9.979E+00 2.000E+05 0.000E+00 0.000E+00
2.65550274E+01  18360.2 5.604E+02 1.103E+14 1.115E+00 9.729E+00 2.000E+05 0.000E+00 0.000E+00
3.60884971E+01  19693.9 7.700E+02 1.413E+14 1.100E+00 9.581E+00 2.000E+05 0.000E+00 0.000E+00
4.89173578E+01  21129.0 1.053E+03 1.803E+14 1.095E+00 9.511E+00 2.000E+05 0.000E+00 0.000E+00
6.59908374E+01  22682.3 1.430E+03 2.281E+14 1.104E+00 9.551E+00 2.000E+05 0.000E+00 0.000E+00
8.84097647E+01  24350.4 1.927E+03 2.862E+14 1.127E+00 9.402E+00 2.000E+05 0.000E+00 0.000E+00
RADK 6.1972E+00
EGIN                    ITERATION  15 COMPLETED
