EFF  13000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.43306635E-03   9544.5 2.426E+02 7.032E+13 6.782E+00 4.703E+02 2.000E+05
2.89611000E-03   9602.5 2.887E+02 8.236E+13 7.619E+00 5.225E+02 2.000E+05
3.44501668E-03   9674.1 3.432E+02 9.665E+13 8.582E+00 5.804E+02 2.000E+05
4.09406826E-03   9759.8 4.077E+02 1.137E+14 9.689E+00 6.443E+02 2.000E+05
4.85975006E-03   9856.7 4.838E+02 1.338E+14 1.097E+01 7.176E+02 2.000E+05
5.76063745E-03   9969.5 5.732E+02 1.578E+14 1.244E+01 8.024E+02 2.000E+05
6.81996500E-03  10104.8 6.782E+02 1.866E+14 1.410E+01 8.919E+02 2.000E+05
8.06825562E-03  10261.0 8.019E+02 2.210E+14 1.593E+01 9.897E+02 2.000E+05
9.54320361E-03  10443.4 9.478E+02 2.622E+14 1.795E+01 1.098E+03 2.000E+05
1.12961577E-02  10660.1 1.121E+03 3.114E+14 2.005E+01 1.208E+03 2.000E+05
1.34013726E-02  10915.2 1.329E+03 3.703E+14 2.212E+01 1.319E+03 2.000E+05
1.59666906E-02  11217.5 1.582E+03 4.405E+14 2.399E+01 1.424E+03 2.000E+05
1.91752461E-02  11574.5 1.898E+03 5.250E+14 2.517E+01 1.483E+03 2.000E+05
2.33096449E-02  11992.4 2.305E+03 6.284E+14 2.573E+01 1.516E+03 2.000E+05
2.87759104E-02  12483.6 2.844E+03 7.570E+14 2.563E+01 1.519E+03 2.000E+05
3.62048394E-02  13057.5 3.575E+03 9.212E+14 2.486E+01 1.481E+03 2.000E+05
4.64960612E-02  13717.1 4.590E+03 1.135E+15 2.375E+01 1.421E+03 2.000E+05
6.09049050E-02  14468.1 6.011E+03 1.419E+15 2.261E+01 1.354E+03 2.000E+05
8.10444788E-02  15310.7 7.998E+03 1.794E+15 2.165E+01 1.285E+03 2.000E+05
1.08821516E-01  16231.7 1.074E+04 2.288E+15 2.115E+01 1.231E+03 2.000E+05
1.46288143E-01  17228.8 1.444E+04 2.925E+15 2.113E+01 1.202E+03 2.000E+05
1.95847393E-01  18301.2 1.934E+04 3.726E+15 2.143E+01 1.194E+03 2.000E+05
2.60903308E-01  19463.2 2.577E+04 4.711E+15 2.180E+01 1.197E+03 2.000E+05
3.46315110E-01  20726.5 3.421E+04 5.910E+15 2.211E+01 1.202E+03 2.000E+05
4.58597249E-01  22104.6 4.530E+04 7.366E+15 2.244E+01 1.211E+03 2.000E+05
6.05646967E-01  23606.9 5.982E+04 9.127E+15 2.293E+01 1.233E+03 2.000E+05
7.96778289E-01  25244.8 7.870E+04 1.124E+16 2.362E+01 1.266E+03 2.000E+05
1.04271270E+00  27024.9 1.030E+05 1.374E+16 2.461E+01 1.316E+03 2.000E+05
1.35595543E+00  28956.7 1.339E+05 1.668E+16 2.589E+01 1.381E+03 2.000E+05
1.75138692E+00  31049.5 1.729E+05 2.009E+16 2.745E+01 1.462E+03 2.000E+05
2.24666481E+00  33310.6 2.216E+05 2.402E+16 2.933E+01 1.562E+03 2.000E+05
2.86374506E+00  35763.0 2.823E+05 2.851E+16 3.142E+01 1.670E+03 2.000E+05
3.63062698E+00  38401.7 3.578E+05 3.369E+16 3.383E+01 1.637E+03 2.000E+05
RADK 5.0625E+01
EGIN                    ITERATION   6 COMPLETED
