EFF   9750.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.64835751E-02   7645.6 2.443E+00 8.753E+11 4.334E-01 9.566E+00 2.000E+05
3.39507562E-02   7685.1 3.115E+00 1.086E+12 4.597E-01 1.035E+01 2.000E+05
4.32931667E-02   7731.9 3.949E+00 1.344E+12 4.923E-01 1.121E+01 2.000E+05
5.48722307E-02   7784.2 4.971E+00 1.655E+12 5.321E-01 1.224E+01 2.000E+05
6.90675431E-02   7846.0 6.208E+00 2.034E+12 5.825E-01 1.350E+01 2.000E+05
8.62254038E-02   7920.7 7.679E+00 2.492E+12 6.475E-01 1.503E+01 2.000E+05
1.06648576E-01   8010.8 9.395E+00 3.045E+12 7.308E-01 1.690E+01 2.000E+05
1.30596710E-01   8119.9 1.136E+01 3.709E+12 8.362E-01 1.911E+01 2.000E+05
1.58415720E-01   8248.7 1.358E+01 4.495E+12 9.624E-01 2.148E+01 2.000E+05
1.90582307E-01   8400.8 1.606E+01 5.414E+12 1.111E+00 2.412E+01 2.000E+05
2.27786157E-01   8579.6 1.883E+01 6.467E+12 1.278E+00 2.690E+01 2.000E+05
2.71218214E-01   8788.1 2.195E+01 7.650E+12 1.448E+00 2.944E+01 2.000E+05
3.22984902E-01   9029.0 2.554E+01 8.970E+12 1.599E+00 3.134E+01 2.000E+05
3.86324921E-01   9306.6 2.985E+01 1.045E+13 1.721E+00 3.259E+01 2.000E+05
4.66129696E-01   9625.6 3.521E+01 1.217E+13 1.795E+00 3.288E+01 2.000E+05
5.69505671E-01   9990.8 4.216E+01 1.424E+13 1.826E+00 3.260E+01 2.000E+05
7.06604113E-01  10409.5 5.146E+01 1.683E+13 1.818E+00 3.181E+01 2.000E+05
8.91931468E-01  10888.5 6.419E+01 2.018E+13 1.780E+00 3.080E+01 2.000E+05
1.14624394E+00  11438.2 8.194E+01 2.461E+13 1.718E+00 2.963E+01 2.000E+05
1.49954989E+00  12066.6 1.070E+02 3.055E+13 1.642E+00 2.839E+01 2.000E+05
1.99365822E+00  12781.1 1.427E+02 3.859E+13 1.565E+00 2.719E+01 2.000E+05
2.68199044E+00  13584.3 1.932E+02 4.948E+13 1.506E+00 2.623E+01 2.000E+05
3.62753417E+00  14473.5 2.633E+02 6.402E+13 1.472E+00 2.557E+01 2.000E+05
4.91192263E+00  15445.2 3.593E+02 8.290E+13 1.448E+00 2.499E+01 2.000E+05
6.66045766E+00  16500.2 4.911E+02 1.069E+14 1.413E+00 2.423E+01 2.000E+05
9.05580371E+00  17643.7 6.736E+02 1.377E+14 1.374E+00 2.347E+01 2.000E+05
1.23315672E+01  18885.7 9.253E+02 1.770E+14 1.345E+00 2.290E+01 2.000E+05
1.67692324E+01  20228.6 1.268E+03 2.266E+14 1.331E+00 2.261E+01 2.000E+05
2.27116960E+01  21687.0 1.728E+03 2.882E+14 1.333E+00 2.258E+01 2.000E+05
3.05706538E+01  23259.1 2.336E+03 3.632E+14 1.352E+00 2.282E+01 2.000E+05
4.08434422E+01  24963.1 3.126E+03 4.529E+14 1.387E+00 2.329E+01 2.000E+05
5.41015469E+01  26795.4 4.139E+03 5.587E+14 1.442E+00 2.396E+01 2.000E+05
7.10100929E+01  28771.9 5.427E+03 6.823E+14 1.516E+00 2.367E+01 2.000E+05
RADK 1.6315E+01
EGIN                    ITERATION   6 COMPLETED
