EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.72257859E-01   4615.2 1.177E+02 1.348E+10 5.193E-04 2.632E-03 2.000E+05 0.000E+00 0.000E+00
4.53773004E-01   4623.4 1.435E+02 1.535E+10 5.712E-04 2.736E-03 2.000E+05 0.000E+00 0.000E+00
5.52585319E-01   4631.0 1.747E+02 1.743E+10 6.284E-04 2.852E-03 2.000E+05 0.000E+00 0.000E+00
6.72305154E-01   4638.2 2.126E+02 1.975E+10 6.919E-04 2.981E-03 2.000E+05 0.000E+00 0.000E+00
8.17302460E-01   4644.8 2.584E+02 2.231E+10 7.618E-04 3.124E-03 2.000E+05 0.000E+00 0.000E+00
9.92783698E-01   4651.4 3.139E+02 2.520E+10 8.400E-04 3.284E-03 2.000E+05 0.000E+00 0.000E+00
1.20511738E+00   4657.3 3.811E+02 2.838E+10 9.254E-04 3.462E-03 2.000E+05 0.000E+00 0.000E+00
1.46187565E+00   4663.5 4.623E+02 3.197E+10 1.022E-03 3.662E-03 2.000E+05 0.000E+00 0.000E+00
1.77203599E+00   4669.4 5.604E+02 3.598E+10 1.128E-03 3.885E-03 2.000E+05 0.000E+00 0.000E+00
2.14624522E+00   4675.8 6.787E+02 4.054E+10 1.248E-03 4.136E-03 2.000E+05 0.000E+00 0.000E+00
2.59713526E+00   4682.3 8.213E+02 4.566E+10 1.382E-03 4.418E-03 2.000E+05 0.000E+00 0.000E+00
3.13934997E+00   4689.6 9.927E+02 5.156E+10 1.534E-03 4.741E-03 2.000E+05 0.000E+00 0.000E+00
3.78998952E+00   4697.4 1.198E+03 5.828E+10 1.707E-03 5.107E-03 2.000E+05 0.000E+00 0.000E+00
4.56832573E+00   4706.6 1.445E+03 6.616E+10 1.906E-03 5.533E-03 2.000E+05 0.000E+00 0.000E+00
5.49611756E+00   4717.0 1.738E+03 7.535E+10 2.136E-03 6.024E-03 2.000E+05 0.000E+00 0.000E+00
6.59683881E+00   4729.5 2.086E+03 8.635E+10 2.408E-03 6.605E-03 2.000E+05 0.000E+00 0.000E+00
7.89510221E+00   4744.4 2.497E+03 9.963E+10 2.731E-03 7.295E-03 2.000E+05 0.000E+00 0.000E+00
9.41562172E+00   4762.6 2.977E+03 1.161E+11 3.122E-03 8.134E-03 2.000E+05 0.000E+00 0.000E+00
1.11804606E+01   4784.8 3.535E+03 1.367E+11 3.605E-03 9.166E-03 2.000E+05 0.000E+00 0.000E+00
1.32064850E+01   4812.2 4.176E+03 1.634E+11 4.214E-03 1.047E-02 2.000E+05 0.000E+00 0.000E+00
1.55018448E+01   4845.7 4.902E+03 1.986E+11 4.994E-03 1.213E-02 2.000E+05 0.000E+00 0.000E+00
1.80636737E+01   4886.6 5.712E+03 2.463E+11 6.017E-03 1.431E-02 2.000E+05 0.000E+00 0.000E+00
2.08711237E+01   4937.1 6.600E+03 3.131E+11 7.399E-03 1.724E-02 2.000E+05 0.000E+00 0.000E+00
2.38788469E+01   5000.2 7.550E+03 4.112E+11 9.341E-03 2.136E-02 2.000E+05 0.000E+00 0.000E+00
2.70050590E+01   5082.3 8.538E+03 5.671E+11 1.227E-02 2.757E-02 2.000E+05 3.856E-09 0.000E+00
2.99583910E+01   5233.6 9.470E+03 9.410E+11 1.874E-02 4.112E-02 2.000E+05 4.372E-06 0.000E+00
3.24148987E+01   5431.0 1.025E+04 1.705E+12 3.074E-02 6.539E-02 2.000E+05 7.397E-04 0.000E+00
3.44238786E+01   5621.4 1.088E+04 2.899E+12 4.789E-02 9.723E-02 2.000E+05 4.714E-02 0.000E+00
3.63310422E+01   5735.4 1.149E+04 3.961E+12 6.232E-02 1.184E-01 2.000E+05 1.056E-01 0.000E+00
3.83712052E+01   5818.2 1.213E+04 4.972E+12 7.560E-02 1.335E-01 2.000E+05 1.629E-01 0.000E+00
4.05832837E+01   5923.4 1.283E+04 6.536E+12 9.548E-02 1.585E-01 2.000E+05 2.016E-01 3.775E+02
4.28132709E+01   6083.0 1.354E+04 9.578E+12 1.327E-01 2.102E-01 2.000E+05 2.305E-01 3.847E+03
4.48850408E+01   6284.5 1.419E+04 1.497E+13 1.962E-01 3.000E-01 2.000E+05 2.617E-01 1.309E+04
4.66617382E+01   6547.2 1.475E+04 2.551E+13 3.172E-01 4.629E-01 2.000E+05 2.975E-01 3.373E+04
4.81501474E+01   6806.9 1.522E+04 4.142E+13 4.990E-01 6.864E-01 2.000E+05 3.369E-01 6.512E+04
4.93626132E+01   7125.4 1.560E+04 7.110E+13 8.486E-01 1.103E+00 2.000E+05 3.771E-01 1.156E+05
5.03153620E+01   7455.5 1.590E+04 1.181E+14 1.440E+00 1.743E+00 2.000E+05 4.199E-01 1.774E+05
5.10326478E+01   7837.9 1.613E+04 2.007E+14 2.598E+00 2.692E+00 2.000E+05 4.822E-01 3.586E+05
5.15962643E+01   8140.6 1.631E+04 2.942E+14 4.089E+00 2.688E+00 2.000E+05 6.894E-01 4.235E+05
5.21159004E+01   8351.8 1.647E+04 3.778E+14 5.559E+00 2.317E+00 2.000E+05 8.003E-01 4.319E+05
5.26363828E+01   8539.5 1.663E+04 4.666E+14 7.259E+00 2.034E+00 2.000E+05 8.626E-01 4.285E+05
5.31838368E+01   8693.1 1.680E+04 5.508E+14 8.991E+00 1.862E+00 2.000E+05 9.011E-01 4.315E+05
5.37716089E+01   8857.0 1.699E+04 6.525E+14 1.121E+01 1.728E+00 2.000E+05 9.255E-01 4.255E+05
5.44151039E+01   8990.9 1.719E+04 7.464E+14 1.337E+01 1.565E+00 2.000E+05 9.432E-01 4.235E+05
5.51246470E+01   9148.5 1.741E+04 8.683E+14 1.636E+01 1.514E+00 2.000E+05 9.556E-01 4.215E+05
5.59152273E+01   9278.2 1.766E+04 9.804E+14 1.922E+01 1.343E+00 2.000E+05 9.659E-01 4.121E+05
5.68030334E+01   9430.5 1.794E+04 1.124E+15 2.303E+01 1.324E+00 2.000E+05 9.725E-01 4.162E+05
5.78034236E+01   9569.5 1.826E+04 1.268E+15 2.698E+01 1.302E+00 2.000E+05 9.767E-01 4.121E+05
RADK 1.4488E+00
EGIN                    ITERATION  15 COMPLETED
