EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.96594326E-02   7176.6 2.966E+03 3.335E+13 5.293E-01 8.567E+00 2.000E+05
3.55856486E-02   7211.4 3.558E+03 3.859E+13 5.962E-01 9.429E+00 2.000E+05
4.25823090E-02   7250.1 4.258E+03 4.483E+13 6.750E-01 1.047E+01 2.000E+05
5.07957045E-02   7293.8 5.079E+03 5.235E+13 7.696E-01 1.173E+01 2.000E+05
6.03567507E-02   7344.8 6.035E+03 6.163E+13 8.860E-01 1.330E+01 2.000E+05
7.13654238E-02   7404.9 7.136E+03 7.327E+13 1.032E+00 1.529E+01 2.000E+05
8.38673394E-02   7476.6 8.386E+03 8.817E+13 1.222E+00 1.787E+01 2.000E+05
9.78437606E-02   7561.5 9.783E+03 1.075E+14 1.470E+00 2.126E+01 2.000E+05
1.13149372E-01   7666.2 1.131E+04 1.336E+14 1.812E+00 2.595E+01 2.000E+05
1.29513369E-01   7790.2 1.295E+04 1.688E+14 2.286E+00 3.243E+01 2.000E+05
1.46575811E-01   7937.9 1.466E+04 2.174E+14 2.966E+00 4.174E+01 2.000E+05
1.63836432E-01   8114.0 1.638E+04 2.858E+14 3.975E+00 5.554E+01 2.000E+05
1.80683440E-01   8326.0 1.806E+04 3.850E+14 5.539E+00 7.661E+01 2.000E+05
1.96498846E-01   8575.8 1.964E+04 5.288E+14 8.021E+00 1.097E+02 2.000E+05
2.10768578E-01   8870.6 2.107E+04 7.408E+14 1.209E+01 1.630E+02 2.000E+05
2.23165765E-01   9214.0 2.231E+04 1.051E+15 1.886E+01 2.501E+02 2.000E+05
2.33687508E-01   9606.9 2.336E+04 1.497E+15 2.982E+01 3.883E+02 2.000E+05
2.42506711E-01  10060.0 2.423E+04 2.126E+15 4.748E+01 6.116E+02 2.000E+05
2.49955378E-01  10578.4 2.497E+04 2.967E+15 7.398E+01 9.421E+02 2.000E+05
2.56441479E-01  11163.7 2.561E+04 3.980E+15 1.089E+02 1.389E+03 2.000E+05
2.62756036E-01  11829.0 2.623E+04 5.034E+15 1.411E+02 1.791E+03 2.000E+05
2.69761549E-01  12566.4 2.692E+04 5.884E+15 1.562E+02 1.988E+03 2.000E+05
2.79168523E-01  13386.6 2.784E+04 6.408E+15 1.422E+02 1.797E+03 2.000E+05
2.93743675E-01  14279.1 2.928E+04 6.696E+15 1.151E+02 1.451E+03 2.000E+05
3.18637901E-01  15254.1 3.174E+04 6.986E+15 8.845E+01 1.106E+03 2.000E+05
3.61411073E-01  16309.1 3.597E+04 7.515E+15 6.989E+01 8.696E+02 2.000E+05
4.31266197E-01  17453.4 4.290E+04 8.471E+15 5.903E+01 7.314E+02 2.000E+05
5.37147718E-01  18691.4 5.342E+04 9.972E+15 5.383E+01 6.647E+02 2.000E+05
6.87722996E-01  20034.6 6.838E+04 1.206E+16 5.159E+01 6.352E+02 2.000E+05
8.94096502E-01  21484.2 8.888E+04 1.476E+16 5.080E+01 6.239E+02 2.000E+05
1.17149385E+00  23053.7 1.165E+05 1.811E+16 5.074E+01 6.213E+02 2.000E+05
1.53860027E+00  24744.1 1.529E+05 2.223E+16 5.152E+01 6.263E+02 2.000E+05
2.01660787E+00  26565.4 2.004E+05 2.717E+16 5.314E+01 6.110E+02 2.000E+05
RADK 1.1869E+01
EGIN                    ITERATION   6 COMPLETED
