EFF  12000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.04789491E-03   8988.4 2.811E+01 9.768E+12 1.693E+00 8.674E+01 2.000E+05
1.09055047E-02   9039.9 3.381E+01 1.161E+13 1.896E+00 9.666E+01 2.000E+05
1.31173060E-02   9103.0 4.058E+01 1.378E+13 2.124E+00 1.072E+02 2.000E+05
1.57470443E-02   9173.4 4.860E+01 1.633E+13 2.385E+00 1.191E+02 2.000E+05
1.88683663E-02   9255.8 5.807E+01 1.934E+13 2.681E+00 1.322E+02 2.000E+05
2.25688035E-02   9352.4 6.926E+01 2.288E+13 3.016E+00 1.467E+02 2.000E+05
2.69598201E-02   9468.5 8.247E+01 2.707E+13 3.385E+00 1.615E+02 2.000E+05
3.21824835E-02   9604.7 9.810E+01 3.201E+13 3.790E+00 1.772E+02 2.000E+05
3.84222861E-02   9769.1 1.167E+02 3.786E+13 4.216E+00 1.925E+02 2.000E+05
4.59311352E-02   9960.9 1.389E+02 4.478E+13 4.653E+00 2.077E+02 2.000E+05
5.50732885E-02  10186.9 1.659E+02 5.298E+13 5.057E+00 2.205E+02 2.000E+05
6.63853179E-02  10450.9 1.991E+02 6.279E+13 5.406E+00 2.308E+02 2.000E+05
8.06352083E-02  10760.0 2.408E+02 7.461E+13 5.669E+00 2.380E+02 2.000E+05
9.89616386E-02  11122.7 2.943E+02 8.909E+13 5.816E+00 2.418E+02 2.000E+05
1.23100621E-01  11548.3 3.649E+02 1.072E+14 5.821E+00 2.405E+02 2.000E+05
1.55621587E-01  12042.8 4.600E+02 1.303E+14 5.706E+00 2.357E+02 2.000E+05
2.00271084E-01  12616.7 5.908E+02 1.604E+14 5.497E+00 2.284E+02 2.000E+05
2.62450331E-01  13279.7 7.735E+02 2.002E+14 5.237E+00 2.192E+02 2.000E+05
3.49689282E-01  14036.8 1.031E+03 2.535E+14 4.979E+00 2.094E+02 2.000E+05
4.71178240E-01  14883.9 1.390E+03 3.246E+14 4.807E+00 2.011E+02 2.000E+05
6.37371347E-01  15815.2 1.883E+03 4.181E+14 4.725E+00 1.950E+02 2.000E+05
8.61175861E-01  16822.9 2.547E+03 5.377E+14 4.700E+00 1.906E+02 2.000E+05
1.16170018E+00  17912.1 3.441E+03 6.879E+14 4.660E+00 1.863E+02 2.000E+05
1.56620354E+00  19091.4 4.646E+03 8.755E+14 4.615E+00 1.824E+02 2.000E+05
2.11002077E+00  20373.6 6.267E+03 1.109E+15 4.588E+00 1.799E+02 2.000E+05
2.83612441E+00  21766.4 8.433E+03 1.399E+15 4.605E+00 1.796E+02 2.000E+05
3.79551494E+00  23284.7 1.129E+04 1.752E+15 4.672E+00 1.812E+02 2.000E+05
5.04856524E+00  24929.0 1.503E+04 2.178E+15 4.799E+00 1.850E+02 2.000E+05
6.66540488E+00  26717.3 1.984E+04 2.683E+15 4.987E+00 1.907E+02 2.000E+05
8.72827288E+00  28647.8 2.596E+04 3.275E+15 5.239E+00 1.981E+02 2.000E+05
1.13330808E+01  30739.1 3.367E+04 3.959E+15 5.562E+00 2.072E+02 2.000E+05
1.45841907E+01  32996.3 4.326E+04 4.741E+15 5.976E+00 2.176E+02 2.000E+05
1.85892974E+01  35428.8 5.506E+04 5.629E+15 6.515E+00 2.153E+02 2.000E+05
RADK 3.6751E+01
EGIN                    ITERATION   6 COMPLETED
