EFF   4500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.59526995E+01   3590.2 5.044E+01 6.485E+07 1.111E-05 1.082E-04 2.000E+05 0.000E+00 0.000E+00
1.97562753E+01   3610.9 6.247E+01 8.193E+07 1.226E-05 1.089E-04 2.000E+05 0.000E+00 0.000E+00
2.43493457E+01   3631.0 7.699E+01 1.027E+08 1.355E-05 1.097E-04 2.000E+05 0.000E+00 0.000E+00
2.98896301E+01   3649.8 9.451E+01 1.274E+08 1.498E-05 1.107E-04 2.000E+05 0.000E+00 0.000E+00
3.65713786E+01   3667.2 1.156E+02 1.563E+08 1.656E-05 1.119E-04 2.000E+05 0.000E+00 0.000E+00
4.46337604E+01   3683.2 1.411E+02 1.897E+08 1.830E-05 1.132E-04 2.000E+05 0.000E+00 0.000E+00
5.43706317E+01   3697.6 1.719E+02 2.279E+08 2.020E-05 1.147E-04 2.000E+05 0.000E+00 0.000E+00
6.61383313E+01   3710.8 2.091E+02 2.715E+08 2.228E-05 1.164E-04 2.000E+05 0.000E+00 0.000E+00
8.03600135E+01   3723.0 2.541E+02 3.213E+08 2.459E-05 1.184E-04 2.000E+05 0.000E+00 0.000E+00
9.75247357E+01   3734.8 3.084E+02 3.790E+08 2.720E-05 1.207E-04 2.000E+05 0.000E+00 0.000E+00
1.18182129E+02   3746.6 3.737E+02 4.467E+08 3.020E-05 1.234E-04 2.000E+05 0.000E+00 0.000E+00
1.42923615E+02   3759.1 4.519E+02 5.276E+08 3.373E-05 1.266E-04 2.000E+05 0.000E+00 0.000E+00
1.72360036E+02   3772.7 5.450E+02 6.255E+08 3.793E-05 1.305E-04 2.000E+05 0.000E+00 0.000E+00
2.07120720E+02   3787.7 6.549E+02 7.457E+08 4.302E-05 1.352E-04 2.000E+05 0.000E+00 0.000E+00
2.47804696E+02   3804.4 7.836E+02 8.947E+08 4.924E-05 1.410E-04 2.000E+05 0.000E+00 0.000E+00
2.94954671E+02   3823.3 9.327E+02 1.082E+09 5.695E-05 1.482E-04 2.000E+05 0.000E+00 0.000E+00
3.48990283E+02   3844.8 1.104E+03 1.321E+09 6.666E-05 1.572E-04 2.000E+05 0.000E+00 0.000E+00
4.10148229E+02   3869.4 1.297E+03 1.631E+09 7.906E-05 1.686E-04 2.000E+05 0.000E+00 0.000E+00
4.78443751E+02   3897.2 1.513E+03 2.038E+09 9.506E-05 1.833E-04 2.000E+05 0.000E+00 0.000E+00
5.53567616E+02   3929.3 1.750E+03 2.584E+09 1.162E-04 2.025E-04 2.000E+05 0.000E+00 0.000E+00
6.34838209E+02   3966.0 2.007E+03 3.332E+09 1.445E-04 2.280E-04 2.000E+05 0.000E+00 0.000E+00
7.21017933E+02   4009.1 2.280E+03 4.395E+09 1.838E-04 2.630E-04 2.000E+05 0.000E+00 0.000E+00
8.10330805E+02   4059.4 2.562E+03 5.949E+09 2.398E-04 3.119E-04 2.000E+05 4.085E-13 0.000E+00
8.99993504E+02   4123.1 2.845E+03 8.487E+09 3.279E-04 3.867E-04 2.000E+05 2.687E-08 0.000E+00
9.78313977E+02   4247.7 3.093E+03 1.549E+10 5.567E-04 5.631E-04 2.000E+05 1.676E-05 0.000E+00
1.03810324E+03   4376.9 3.282E+03 2.772E+10 9.255E-04 8.240E-04 2.000E+05 8.718E-03 0.000E+00
1.09285054E+03   4451.0 3.456E+03 3.859E+10 1.233E-03 1.018E-03 2.000E+05 6.146E-02 0.000E+00
1.15178467E+03   4491.2 3.642E+03 4.658E+10 1.451E-03 1.134E-03 2.000E+05 8.964E-02 0.000E+00
1.21810868E+03   4539.2 3.851E+03 5.783E+10 1.748E-03 1.304E-03 2.000E+05 1.038E-01 0.000E+00
1.28792312E+03   4622.9 4.072E+03 8.174E+10 2.350E-03 1.675E-03 2.000E+05 1.214E-01 1.697E+02
1.35357288E+03   4744.4 4.279E+03 1.304E+11 3.492E-03 2.375E-03 2.000E+05 1.425E-01 2.166E+03
1.41049807E+03   4895.9 4.459E+03 2.243E+11 5.503E-03 3.559E-03 2.000E+05 1.677E-01 6.337E+03
1.45867801E+03   5059.1 4.611E+03 3.868E+11 8.661E-03 5.313E-03 2.000E+05 1.978E-01 1.519E+04
1.49896418E+03   5246.8 4.739E+03 6.911E+11 1.402E-02 8.184E-03 2.000E+05 2.325E-01 3.480E+04
1.53165338E+03   5461.5 4.842E+03 1.275E+12 2.335E-02 1.291E-02 2.000E+05 2.721E-01 6.024E+04
1.55767660E+03   5698.0 4.923E+03 2.365E+12 3.934E-02 2.051E-02 2.000E+05 3.160E-01 1.073E+05
1.57803777E+03   5960.8 4.987E+03 4.432E+12 6.773E-02 3.326E-02 2.000E+05 3.619E-01 1.171E+05
1.59364612E+03   6250.1 5.036E+03 8.308E+12 1.190E-01 5.404E-02 2.000E+05 4.117E-01 2.596E+05
1.60539988E+03   6554.6 5.072E+03 1.515E+13 2.091E-01 7.891E-02 2.000E+05 4.875E-01 4.396E+05
1.61471460E+03   6812.6 5.101E+03 2.416E+13 3.313E-01 8.044E-02 2.000E+05 7.009E-01 4.988E+05
1.62324319E+03   6992.0 5.127E+03 3.276E+13 4.531E-01 7.090E-02 2.000E+05 7.995E-01 5.027E+05
1.63167395E+03   7158.2 5.154E+03 4.285E+13 6.031E-01 6.652E-02 2.000E+05 8.583E-01 5.013E+05
1.64037259E+03   7295.5 5.180E+03 5.300E+13 7.617E-01 6.109E-02 2.000E+05 8.970E-01 4.988E+05
1.64952701E+03   7436.7 5.209E+03 6.540E+13 9.663E-01 5.849E-02 2.000E+05 9.227E-01 4.932E+05
1.65933065E+03   7559.1 5.239E+03 7.798E+13 1.186E+00 5.339E-02 2.000E+05 9.411E-01 4.832E+05
1.66995623E+03   7687.2 5.272E+03 9.317E+13 1.465E+00 5.202E-02 2.000E+05 9.552E-01 4.818E+05
1.68149999E+03   7808.5 5.308E+03 1.097E+14 1.787E+00 4.738E-02 2.000E+05 9.653E-01 4.642E+05
1.69418375E+03   7924.3 5.348E+03 1.275E+14 2.157E+00 4.921E-02 2.000E+05 9.708E-01 4.648E+05
RADK 5.3976E-01
EGIN                    ITERATION  15 COMPLETED
