EFF  30000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.64349792E-02  20424.8 4.947E+02 8.761E+13 7.733E-01 2.033E+03 2.000E+05
2.05948516E-02  20775.0 6.175E+02 1.075E+14 8.289E-01 2.163E+03 2.000E+05
2.57684072E-02  21159.9 7.696E+02 1.315E+14 8.891E-01 2.297E+03 2.000E+05
3.21993219E-02  21581.9 9.577E+02 1.605E+14 9.540E-01 2.437E+03 2.000E+05
4.01895363E-02  22045.7 1.190E+03 1.953E+14 1.024E+00 2.583E+03 2.000E+05
5.01139551E-02  22555.8 1.478E+03 2.369E+14 1.100E+00 2.740E+03 2.000E+05
6.24409610E-02  23120.2 1.833E+03 2.867E+14 1.180E+00 2.910E+03 2.000E+05
7.77610498E-02  23749.3 2.271E+03 3.458E+14 1.266E+00 3.089E+03 2.000E+05
9.68207249E-02  24453.5 2.813E+03 4.160E+14 1.356E+00 3.273E+03 2.000E+05
1.20555640E-01  25243.4 3.484E+03 4.991E+14 1.452E+00 3.454E+03 2.000E+05
1.50110970E-01  26125.1 4.314E+03 5.971E+14 1.555E+00 3.630E+03 2.000E+05
1.86896805E-01  27102.9 5.340E+03 7.125E+14 1.667E+00 3.796E+03 2.000E+05
2.32655147E-01  28179.9 6.610E+03 8.483E+14 1.788E+00 3.951E+03 2.000E+05
2.89430925E-01  29358.8 8.176E+03 1.007E+15 1.925E+00 4.108E+03 2.000E+05
3.59664900E-01  30642.4 1.010E+04 1.193E+15 2.078E+00 4.267E+03 2.000E+05
4.46222820E-01  32038.8 1.246E+04 1.408E+15 2.254E+00 4.448E+03 2.000E+05
5.52225776E-01  33550.6 1.533E+04 1.657E+15 2.464E+00 4.665E+03 2.000E+05
6.81082116E-01  35190.8 1.879E+04 1.941E+15 2.713E+00 4.932E+03 2.000E+05
8.36464594E-01  36971.0 2.291E+04 2.263E+15 3.012E+00 5.244E+03 2.000E+05
1.02312586E+00  38896.9 2.781E+04 2.629E+15 3.333E+00 5.550E+03 2.000E+05
1.25102370E+00  40977.6 3.373E+04 3.051E+15 3.581E+00 5.700E+03 2.000E+05
1.54143848E+00  43199.8 4.126E+04 3.564E+15 3.654E+00 5.612E+03 2.000E+05
1.93136351E+00  45619.9 5.145E+04 4.227E+15 3.550E+00 5.365E+03 2.000E+05
2.47512129E+00  48304.8 6.582E+04 5.120E+15 3.349E+00 5.064E+03 2.000E+05
3.24999805E+00  51346.0 8.653E+04 6.343E+15 3.117E+00 4.738E+03 2.000E+05
4.36140599E+00  54719.3 1.166E+05 8.026E+15 2.901E+00 4.431E+03 2.000E+05
5.95325571E+00  58479.5 1.601E+05 1.032E+16 2.701E+00 4.128E+03 2.000E+05
8.22004385E+00  62533.5 2.228E+05 1.343E+16 2.545E+00 3.887E+03 2.000E+05
1.14205381E+01  67005.3 3.119E+05 1.755E+16 2.410E+00 3.675E+03 2.000E+05
1.58844103E+01  71767.4 4.370E+05 2.296E+16 2.320E+00 3.522E+03 2.000E+05
2.20559561E+01  77006.1 6.108E+05 2.990E+16 2.250E+00 3.404E+03 2.000E+05
3.04468369E+01  82585.8 8.480E+05 3.871E+16 2.218E+00 3.322E+03 2.000E+05
4.17593183E+01  88645.6 1.168E+06 4.969E+16 2.209E+00 3.274E+03 2.000E+05
RADK 1.5030E+03
EGIN                    ITERATION   9 COMPLETED
