EFF  26000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.79617483E-02  17212.5 1.687E+02 3.543E+13 6.907E-01 7.432E+02 2.000E+05
2.26299420E-02  17484.6 2.118E+02 4.379E+13 7.373E-01 7.845E+02 2.000E+05
2.84564438E-02  17767.7 2.654E+02 5.399E+13 7.883E-01 8.328E+02 2.000E+05
3.57193614E-02  18067.5 3.318E+02 6.637E+13 8.436E-01 8.900E+02 2.000E+05
4.47691982E-02  18393.4 4.139E+02 8.134E+13 9.027E-01 9.563E+02 2.000E+05
5.60571001E-02  18756.9 5.156E+02 9.936E+13 9.641E-01 1.030E+03 2.000E+05
7.01754597E-02  19172.1 6.416E+02 1.210E+14 1.026E+00 1.110E+03 2.000E+05
8.79082326E-02  19653.5 7.985E+02 1.469E+14 1.087E+00 1.192E+03 2.000E+05
1.10291795E-01  20213.0 9.948E+02 1.779E+14 1.145E+00 1.271E+03 2.000E+05
1.38679271E-01  20862.9 1.241E+03 2.151E+14 1.202E+00 1.345E+03 2.000E+05
1.74824214E-01  21611.0 1.553E+03 2.598E+14 1.257E+00 1.414E+03 2.000E+05
2.20972414E-01  22463.3 1.948E+03 3.135E+14 1.312E+00 1.474E+03 2.000E+05
2.79909161E-01  23419.2 2.449E+03 3.781E+14 1.371E+00 1.527E+03 2.000E+05
3.55065471E-01  24477.6 3.084E+03 4.555E+14 1.435E+00 1.573E+03 2.000E+05
4.50561982E-01  25637.3 3.886E+03 5.482E+14 1.509E+00 1.617E+03 2.000E+05
5.71292359E-01  26894.2 4.895E+03 6.583E+14 1.596E+00 1.662E+03 2.000E+05
7.23182707E-01  28254.9 6.158E+03 7.882E+14 1.696E+00 1.713E+03 2.000E+05
9.13250965E-01  29730.3 7.727E+03 9.402E+14 1.812E+00 1.780E+03 2.000E+05
1.14988997E+00  31332.5 9.662E+03 1.116E+15 1.946E+00 1.861E+03 2.000E+05
1.44228085E+00  33078.7 1.203E+04 1.318E+15 2.111E+00 1.971E+03 2.000E+05
1.79982275E+00  34986.3 1.487E+04 1.546E+15 2.314E+00 2.117E+03 2.000E+05
2.23246772E+00  37078.7 1.824E+04 1.801E+15 2.562E+00 2.293E+03 2.000E+05
2.75597277E+00  39358.3 2.223E+04 2.087E+15 2.795E+00 2.449E+03 2.000E+05
3.41486397E+00  41843.2 2.720E+04 2.422E+15 2.870E+00 2.469E+03 2.000E+05
4.30275739E+00  44521.4 3.393E+04 2.857E+15 2.757E+00 2.357E+03 2.000E+05
5.55665195E+00  47444.8 4.362E+04 3.456E+15 2.563E+00 2.195E+03 2.000E+05
7.36451761E+00  50679.7 5.788E+04 4.301E+15 2.370E+00 2.033E+03 2.000E+05
9.96479222E+00  54209.9 7.880E+04 5.478E+15 2.204E+00 1.887E+03 2.000E+05
1.36847068E+01  58072.6 1.092E+05 7.091E+15 2.060E+00 1.753E+03 2.000E+05
1.89614393E+01  62224.5 1.531E+05 9.275E+15 1.946E+00 1.639E+03 2.000E+05
2.63876408E+01  66746.3 2.156E+05 1.218E+16 1.852E+00 1.539E+03 2.000E+05
3.67124425E+01  71603.5 3.034E+05 1.598E+16 1.785E+00 1.453E+03 2.000E+05
5.08984919E+01  76837.3 4.249E+05 2.085E+16 1.741E+00 1.427E+03 2.000E+05
RADK 8.3257E+02
EGIN                    ITERATION   9 COMPLETED
