EFF  10500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.49545605E-02   8124.1 1.463E+01 4.549E+12 8.995E-01 3.079E+01 2.000E+05
1.84840101E-02   8169.0 1.804E+01 5.474E+12 9.901E-01 3.378E+01 2.000E+05
2.27442483E-02   8219.9 2.215E+01 6.576E+12 1.098E+00 3.723E+01 2.000E+05
2.78427593E-02   8279.7 2.705E+01 7.895E+12 1.229E+00 4.130E+01 2.000E+05
3.38816876E-02   8350.9 3.282E+01 9.477E+12 1.391E+00 4.609E+01 2.000E+05
4.09540303E-02   8437.1 3.955E+01 1.139E+13 1.593E+00 5.165E+01 2.000E+05
4.91477087E-02   8537.6 4.729E+01 1.367E+13 1.843E+00 5.831E+01 2.000E+05
5.85434776E-02   8656.9 5.610E+01 1.641E+13 2.153E+00 6.632E+01 2.000E+05
6.92425080E-02   8797.6 6.605E+01 1.967E+13 2.525E+00 7.525E+01 2.000E+05
8.14105487E-02   8962.6 7.724E+01 2.350E+13 2.957E+00 8.500E+01 2.000E+05
9.53020651E-02   9155.4 8.987E+01 2.797E+13 3.443E+00 9.544E+01 2.000E+05
1.11327278E-01   9380.4 1.043E+02 3.308E+13 3.945E+00 1.055E+02 2.000E+05
1.30257585E-01   9640.9 1.211E+02 3.890E+13 4.386E+00 1.128E+02 2.000E+05
1.53297227E-01   9941.0 1.415E+02 4.554E+13 4.738E+00 1.181E+02 2.000E+05
1.82289049E-01  10287.9 1.671E+02 5.328E+13 4.934E+00 1.197E+02 2.000E+05
2.20035708E-01  10686.2 2.003E+02 6.262E+13 4.980E+00 1.185E+02 2.000E+05
2.70646597E-01  11147.6 2.450E+02 7.433E+13 4.889E+00 1.153E+02 2.000E+05
3.40339165E-01  11681.4 3.068E+02 8.953E+13 4.681E+00 1.103E+02 2.000E+05
4.38237625E-01  12295.6 3.942E+02 1.098E+14 4.411E+00 1.044E+02 2.000E+05
5.77384766E-01  12997.3 5.193E+02 1.374E+14 4.130E+00 9.850E+01 2.000E+05
7.75542507E-01  13793.5 6.985E+02 1.749E+14 3.875E+00 9.274E+01 2.000E+05
1.05452504E+00  14675.6 9.523E+02 2.258E+14 3.707E+00 8.826E+01 2.000E+05
1.43842725E+00  15639.3 1.303E+03 2.932E+14 3.630E+00 8.546E+01 2.000E+05
1.95818989E+00  16681.6 1.779E+03 3.796E+14 3.587E+00 8.343E+01 2.000E+05
2.66162123E+00  17810.3 2.424E+03 4.884E+14 3.524E+00 8.132E+01 2.000E+05
3.61726613E+00  19034.7 3.303E+03 6.251E+14 3.461E+00 7.947E+01 2.000E+05
4.91111886E+00  20366.3 4.495E+03 7.966E+14 3.421E+00 7.821E+01 2.000E+05
6.64550471E+00  21806.8 6.094E+03 1.009E+15 3.425E+00 7.803E+01 2.000E+05
8.94169724E+00  23373.6 8.211E+03 1.269E+15 3.469E+00 7.873E+01 2.000E+05
1.19432382E+01  25062.0 1.097E+04 1.582E+15 3.562E+00 8.038E+01 2.000E+05
1.58163627E+01  26893.8 1.453E+04 1.953E+15 3.704E+00 8.293E+01 2.000E+05
2.07513350E+01  28865.8 1.905E+04 2.385E+15 3.896E+00 8.604E+01 2.000E+05
2.69731049E+01  30993.1 2.474E+04 2.886E+15 4.146E+00 8.484E+01 2.000E+05
RADK 2.1664E+01
EGIN                    ITERATION   6 COMPLETED
