EFF  11500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.85649140E-02   8713.5 5.497E+00 2.092E+12 7.182E-01 2.795E+01 2.000E+05
2.29945636E-02   8763.2 6.768E+00 2.551E+12 7.869E-01 3.086E+01 2.000E+05
2.83775010E-02   8817.1 8.295E+00 3.097E+12 8.647E-01 3.415E+01 2.000E+05
3.49015572E-02   8878.0 1.012E+01 3.744E+12 9.523E-01 3.781E+01 2.000E+05
4.27982478E-02   8953.1 1.231E+01 4.508E+12 1.049E+00 4.163E+01 2.000E+05
5.23492905E-02   9040.3 1.491E+01 5.409E+12 1.158E+00 4.575E+01 2.000E+05
6.38976934E-02   9145.0 1.801E+01 6.470E+12 1.276E+00 5.008E+01 2.000E+05
7.78793693E-02   9270.0 2.170E+01 7.717E+12 1.404E+00 5.452E+01 2.000E+05
9.48699379E-02   9420.0 2.610E+01 9.183E+12 1.536E+00 5.878E+01 2.000E+05
1.15654938E-01   9597.9 3.141E+01 1.091E+13 1.668E+00 6.266E+01 2.000E+05
1.41324365E-01   9809.6 3.788E+01 1.295E+13 1.791E+00 6.590E+01 2.000E+05
1.73395433E-01  10057.7 4.586E+01 1.539E+13 1.900E+00 6.850E+01 2.000E+05
2.14040398E-01  10348.6 5.589E+01 1.833E+13 1.984E+00 7.012E+01 2.000E+05
2.66393331E-01  10687.8 6.875E+01 2.194E+13 2.038E+00 7.088E+01 2.000E+05
3.34972938E-01  11083.7 8.558E+01 2.643E+13 2.058E+00 7.076E+01 2.000E+05
4.26368672E-01  11543.7 1.081E+02 3.213E+13 2.043E+00 6.984E+01 2.000E+05
5.50191159E-01  12078.0 1.387E+02 3.950E+13 1.997E+00 6.823E+01 2.000E+05
7.19940453E-01  12692.3 1.809E+02 4.917E+13 1.933E+00 6.627E+01 2.000E+05
9.54262125E-01  13395.8 2.397E+02 6.201E+13 1.868E+00 6.436E+01 2.000E+05
1.27660473E+00  14192.3 3.212E+02 7.907E+13 1.818E+00 6.274E+01 2.000E+05
1.71485911E+00  15076.6 4.326E+02 1.014E+14 1.792E+00 6.150E+01 2.000E+05
2.30809004E+00  16045.4 5.842E+02 1.301E+14 1.763E+00 5.993E+01 2.000E+05
3.11479716E+00  17098.9 7.917E+02 1.665E+14 1.723E+00 5.795E+01 2.000E+05
4.21607530E+00  18239.9 1.077E+03 2.131E+14 1.686E+00 5.619E+01 2.000E+05
5.71152438E+00  19478.4 1.467E+03 2.721E+14 1.663E+00 5.503E+01 2.000E+05
7.72341674E+00  20822.6 1.993E+03 3.460E+14 1.656E+00 5.455E+01 2.000E+05
1.04016387E+01  22283.4 2.694E+03 4.371E+14 1.668E+00 5.468E+01 2.000E+05
1.39254873E+01  23866.1 3.614E+03 5.476E+14 1.700E+00 5.548E+01 2.000E+05
1.85068413E+01  25583.6 4.806E+03 6.792E+14 1.753E+00 5.683E+01 2.000E+05
2.43958364E+01  27437.9 6.328E+03 8.340E+14 1.829E+00 5.876E+01 2.000E+05
3.18834345E+01  29445.9 8.246E+03 1.013E+15 1.928E+00 6.123E+01 2.000E+05
4.12968533E+01  31613.0 1.063E+04 1.218E+15 2.057E+00 6.407E+01 2.000E+05
5.29229606E+01  33944.5 1.356E+04 1.450E+15 2.245E+00 6.403E+01 2.000E+05
RADK 3.1223E+01
EGIN                    ITERATION   6 COMPLETED
