EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.78316087E-03   6156.9 8.785E-01 8.248E+10 3.902E-02 5.390E-01 2.000E+05 0.000E+00 0.000E+00
3.89118387E-03   6227.1 1.228E+00 1.131E+11 4.126E-02 5.659E-01 2.000E+05 0.000E+00 0.000E+00
5.28096587E-03   6294.9 1.667E+00 1.515E+11 4.409E-02 5.928E-01 2.000E+05 0.000E+00 0.000E+00
7.02546992E-03   6350.5 2.218E+00 1.958E+11 4.634E-02 6.118E-01 2.000E+05 0.000E+00 0.000E+00
9.27860695E-03   6387.8 2.929E+00 2.435E+11 4.702E-02 6.185E-01 2.000E+05 0.000E+00 0.000E+00
1.22970121E-02   6408.3 3.881E+00 2.941E+11 4.613E-02 6.151E-01 2.000E+05 0.000E+00 0.000E+00
1.64261053E-02   6421.1 5.184E+00 3.514E+11 4.471E-02 6.102E-01 2.000E+05 0.000E+00 0.000E+00
2.21001784E-02   6432.7 6.975E+00 4.203E+11 4.357E-02 6.089E-01 2.000E+05 0.000E+00 0.000E+00
2.98107527E-02   6445.9 9.409E+00 5.043E+11 4.307E-02 6.135E-01 2.000E+05 0.000E+00 0.000E+00
4.01246892E-02   6461.3 1.266E+01 6.062E+11 4.329E-02 6.240E-01 2.000E+05 0.000E+00 0.000E+00
5.36758274E-02   6479.2 1.694E+01 7.292E+11 4.432E-02 6.416E-01 2.000E+05 0.000E+00 0.000E+00
7.11842496E-02   6498.8 2.247E+01 8.753E+11 4.608E-02 6.652E-01 2.000E+05 0.000E+00 0.000E+00
9.34540091E-02   6520.7 2.949E+01 1.049E+12 4.869E-02 6.963E-01 2.000E+05 0.000E+00 0.000E+00
1.21319175E-01   6545.9 3.828E+01 1.257E+12 5.229E-02 7.369E-01 2.000E+05 0.000E+00 0.000E+00
1.55678567E-01   6573.6 4.912E+01 1.503E+12 5.690E-02 7.870E-01 2.000E+05 0.000E+00 0.000E+00
1.97546414E-01   6603.9 6.233E+01 1.793E+12 6.260E-02 8.479E-01 2.000E+05 0.000E+00 0.000E+00
2.47952170E-01   6638.2 7.822E+01 2.143E+12 6.978E-02 9.236E-01 2.000E+05 0.000E+00 0.000E+00
3.07912738E-01   6676.4 9.713E+01 2.562E+12 7.865E-02 1.017E+00 2.000E+05 0.000E+00 0.000E+00
3.78302285E-01   6721.4 1.193E+02 3.079E+12 9.006E-02 1.139E+00 2.000E+05 0.000E+00 0.000E+00
4.59662032E-01   6773.2 1.449E+02 3.720E+12 1.047E-01 1.296E+00 2.000E+05 0.000E+00 0.000E+00
5.52219992E-01   6833.9 1.741E+02 4.528E+12 1.238E-01 1.502E+00 2.000E+05 0.000E+00 0.000E+00
6.55520554E-01   6905.8 2.066E+02 5.570E+12 1.495E-01 1.781E+00 2.000E+05 0.000E+00 0.000E+00
7.68195513E-01   6991.5 2.420E+02 6.942E+12 1.851E-01 2.169E+00 2.000E+05 1.450E-20 0.000E+00
8.87775958E-01   7094.4 2.795E+02 8.790E+12 2.361E-01 2.726E+00 2.000E+05 3.489E-16 3.335E+00
1.01055120E+00   7219.0 3.180E+02 1.135E+13 3.123E-01 3.549E+00 2.000E+05 1.723E-14 6.237E+01
1.13192213E+00   7367.7 3.558E+02 1.492E+13 4.298E-01 4.813E+00 2.000E+05 1.790E-13 1.295E+02
1.24703624E+00   7544.2 3.916E+02 1.998E+13 6.176E-01 6.810E+00 2.000E+05 1.246E-12 2.362E+02
1.35145979E+00   7753.3 4.237E+02 2.724E+13 9.285E-01 1.003E+01 2.000E+05 1.196E-11 4.828E+02
1.44212343E+00   7997.1 4.513E+02 3.752E+13 1.455E+00 1.534E+01 2.000E+05 2.429E-10 1.226E+03
1.51800340E+00   8278.9 4.738E+02 5.186E+13 2.350E+00 2.403E+01 2.000E+05 7.501E-09 3.719E+03
1.58020605E+00   8600.0 4.916E+02 7.093E+13 3.828E+00 3.780E+01 2.000E+05 2.127E-07 1.174E+04
1.63172445E+00   8960.3 5.055E+02 9.427E+13 6.046E+00 5.740E+01 2.000E+05 5.559E-06 3.259E+04
1.67645596E+00   9361.6 5.165E+02 1.194E+14 8.866E+00 8.128E+01 2.000E+05 2.644E-05 6.469E+04
1.72028626E+00   9813.7 5.264E+02 1.420E+14 1.135E+01 1.012E+02 2.000E+05 3.018E-05 7.242E+04
1.77012899E+00  10321.0 5.369E+02 1.571E+14 1.216E+01 1.068E+02 2.000E+05 6.178E-06 3.860E+04
1.83830156E+00  10896.9 5.515E+02 1.644E+14 1.099E+01 9.634E+01 2.000E+05 2.196E-07 1.102E+04
1.94473860E+00  11545.5 5.759E+02 1.677E+14 8.830E+00 7.796E+01 2.000E+05 3.175E-09 2.494E+03
2.12795227E+00  12281.1 6.214E+02 1.726E+14 6.731E+00 5.990E+01 2.000E+05 2.363E-11 6.152E+02
2.44701720E+00  13096.9 7.056E+02 1.850E+14 5.215E+00 4.637E+01 2.000E+05 2.717E-13 1.992E+02
2.98101466E+00  13988.3 8.522E+02 2.105E+14 4.283E+00 3.790E+01 2.000E+05 8.071E-14 1.269E+02
3.81415963E+00  14956.2 1.086E+03 2.534E+14 3.796E+00 3.340E+01 2.000E+05 2.468E-13 1.830E+02
5.02828454E+00  16003.7 1.431E+03 3.162E+14 3.560E+00 3.117E+01 2.000E+05 3.835E-13 2.046E+02
6.73342983E+00  17138.4 1.919E+03 4.002E+14 3.409E+00 2.976E+01 2.000E+05 6.340E-14 5.196E+01
9.10230236E+00  18366.5 2.599E+03 5.090E+14 3.280E+00 2.860E+01 2.000E+05 6.331E-17 0.000E+00
1.23704041E+01  19697.6 3.540E+03 6.483E+14 3.187E+00 2.775E+01 2.000E+05 0.000E+00 0.000E+00
1.68164687E+01  21133.0 4.824E+03 8.243E+14 3.149E+00 2.736E+01 2.000E+05 0.000E+00 0.000E+00
2.27674737E+01  22683.6 6.543E+03 1.042E+15 3.161E+00 2.734E+01 2.000E+05 0.000E+00 0.000E+00
3.06020036E+01  24350.8 8.808E+03 1.307E+15 3.224E+00 2.698E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2049E+00
EGIN                    ITERATION  15 COMPLETED
