EFF   9500.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.96247191E-02   7477.6 2.771E+00 8.915E+11 3.720E-01 7.732E+00 2.000E+05
3.83457887E-02   7518.4 3.573E+00 1.109E+12 3.929E-01 8.333E+00 2.000E+05
4.92940817E-02   7564.6 4.573E+00 1.375E+12 4.197E-01 9.031E+00 2.000E+05
6.28734713E-02   7617.5 5.803E+00 1.699E+12 4.541E-01 9.865E+00 2.000E+05
7.94761358E-02   7679.6 7.291E+00 2.095E+12 4.992E-01 1.089E+01 2.000E+05
9.94240095E-02   7753.8 9.056E+00 2.580E+12 5.593E-01 1.218E+01 2.000E+05
1.22923520E-01   7843.3 1.110E+01 3.174E+12 6.394E-01 1.381E+01 2.000E+05
1.50065963E-01   7950.5 1.341E+01 3.897E+12 7.449E-01 1.583E+01 2.000E+05
1.80859493E-01   8078.1 1.597E+01 4.765E+12 8.821E-01 1.835E+01 2.000E+05
2.15384002E-01   8228.9 1.873E+01 5.792E+12 1.052E+00 2.123E+01 2.000E+05
2.54001314E-01   8404.7 2.172E+01 6.973E+12 1.252E+00 2.438E+01 2.000E+05
2.97535266E-01   8609.4 2.494E+01 8.296E+12 1.472E+00 2.763E+01 2.000E+05
3.47546091E-01   8845.8 2.848E+01 9.732E+12 1.683E+00 3.036E+01 2.000E+05
4.06968389E-01   9116.8 3.256E+01 1.128E+13 1.854E+00 3.215E+01 2.000E+05
4.80329551E-01   9426.9 3.750E+01 1.298E+13 1.966E+00 3.288E+01 2.000E+05
5.74358132E-01   9780.7 4.382E+01 1.494E+13 2.012E+00 3.262E+01 2.000E+05
6.98708011E-01  10185.0 5.226E+01 1.735E+13 2.004E+00 3.174E+01 2.000E+05
8.67107845E-01  10646.9 6.385E+01 2.046E+13 1.955E+00 3.051E+01 2.000E+05
1.09901811E+00  11175.3 8.013E+01 2.458E+13 1.880E+00 2.917E+01 2.000E+05
1.42256768E+00  11779.9 1.033E+02 3.015E+13 1.789E+00 2.779E+01 2.000E+05
1.87762473E+00  12468.7 1.365E+02 3.775E+13 1.693E+00 2.643E+01 2.000E+05
2.51715281E+00  13245.1 1.839E+02 4.812E+13 1.613E+00 2.527E+01 2.000E+05
3.40531739E+00  14108.3 2.507E+02 6.217E+13 1.561E+00 2.443E+01 2.000E+05
4.61793616E+00  15053.8 3.427E+02 8.069E+13 1.534E+00 2.387E+01 2.000E+05
6.26641770E+00  16081.2 4.688E+02 1.044E+14 1.501E+00 2.322E+01 2.000E+05
8.52001805E+00  17195.0 6.427E+02 1.346E+14 1.459E+00 2.248E+01 2.000E+05
1.16104854E+01  18404.5 8.833E+02 1.733E+14 1.422E+00 2.184E+01 2.000E+05
1.58181592E+01  19713.3 1.213E+03 2.224E+14 1.400E+00 2.145E+01 2.000E+05
2.14820135E+01  21133.3 1.659E+03 2.837E+14 1.395E+00 2.132E+01 2.000E+05
2.90114834E+01  22665.0 2.251E+03 3.590E+14 1.408E+00 2.145E+01 2.000E+05
3.89002895E+01  24324.9 3.026E+03 4.498E+14 1.438E+00 2.181E+01 2.000E+05
5.17180055E+01  26109.4 4.024E+03 5.574E+14 1.488E+00 2.236E+01 2.000E+05
6.81368290E+01  28034.7 5.301E+03 6.839E+14 1.558E+00 2.209E+01 2.000E+05
RADK 1.4735E+01
EGIN                    ITERATION   6 COMPLETED
