EFF   7250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.82193664E-03   5100.6 2.714E-02 1.037E+09 9.436E-03 5.611E-02 2.000E+05 0.000E+00 0.000E+00
1.38295571E-02   5131.7 4.271E-02 1.435E+09 8.438E-03 5.102E-02 2.000E+05 0.000E+00 0.000E+00
2.11855353E-02   5168.2 6.561E-02 1.992E+09 7.767E-03 4.763E-02 2.000E+05 0.000E+00 0.000E+00
3.16855110E-02   5210.2 9.833E-02 2.767E+09 7.357E-03 4.561E-02 2.000E+05 0.000E+00 0.000E+00
4.62354181E-02   5258.4 1.437E-01 3.854E+09 7.189E-03 4.486E-02 2.000E+05 0.000E+00 0.000E+00
6.57113917E-02   5315.0 2.044E-01 5.409E+09 7.293E-03 4.550E-02 2.000E+05 0.000E+00 0.000E+00
9.08269818E-02   5379.9 2.826E-01 7.626E+09 7.675E-03 4.751E-02 2.000E+05 0.000E+00 0.000E+00
1.22012320E-01   5452.8 3.797E-01 1.077E+10 8.365E-03 5.085E-02 2.000E+05 0.000E+00 0.000E+00
1.60215675E-01   5520.2 4.985E-01 1.476E+10 9.057E-03 5.397E-02 2.000E+05 0.000E+00 0.000E+00
2.08253483E-01   5570.3 6.478E-01 1.916E+10 9.385E-03 5.520E-02 2.000E+05 0.000E+00 0.000E+00
2.71708098E-01   5602.8 8.450E-01 2.382E+10 9.271E-03 5.445E-02 2.000E+05 0.000E+00 0.000E+00
3.58812237E-01   5624.9 1.116E+00 2.901E+10 8.889E-03 5.260E-02 2.000E+05 0.000E+00 0.000E+00
4.80307187E-01   5645.7 1.494E+00 3.545E+10 8.499E-03 5.083E-02 2.000E+05 0.000E+00 0.000E+00
6.49086146E-01   5668.5 2.019E+00 4.370E+10 8.200E-03 4.959E-02 2.000E+05 0.000E+00 0.000E+00
8.80715355E-01   5693.7 2.740E+00 5.429E+10 8.025E-03 4.902E-02 2.000E+05 0.000E+00 0.000E+00
1.19326839E+00   5722.0 3.713E+00 6.786E+10 8.006E-03 4.929E-02 2.000E+05 0.000E+00 0.000E+00
1.60657307E+00   5753.7 4.999E+00 8.515E+10 8.159E-03 5.048E-02 2.000E+05 0.000E+00 0.000E+00
2.14013173E+00   5790.1 6.659E+00 1.074E+11 8.534E-03 5.288E-02 2.000E+05 0.000E+00 0.000E+00
2.81198950E+00   5830.6 8.747E+00 1.356E+11 9.145E-03 5.659E-02 2.000E+05 0.000E+00 0.000E+00
3.63644887E+00   5877.3 1.131E+01 1.720E+11 1.007E-02 6.211E-02 2.000E+05 0.000E+00 0.000E+00
4.62092846E+00   5930.8 1.435E+01 2.192E+11 1.140E-02 6.995E-02 2.000E+05 0.000E+00 0.000E+00
5.76334869E+00   5993.6 1.788E+01 2.818E+11 1.330E-02 8.118E-02 2.000E+05 0.000E+00 0.000E+00
7.04803429E+00   6067.6 2.183E+01 3.663E+11 1.603E-02 9.742E-02 2.000E+05 0.000E+00 0.000E+00
8.44411040E+00   6155.5 2.609E+01 4.830E+11 2.003E-02 1.214E-01 2.000E+05 0.000E+00 0.000E+00
9.90140992E+00   6262.0 3.050E+01 6.503E+11 2.617E-02 1.584E-01 2.000E+05 0.000E+00 0.000E+00
1.13540969E+01   6389.7 3.482E+01 8.942E+11 3.587E-02 2.173E-01 2.000E+05 0.000E+00 0.000E+00
1.27293748E+01   6543.0 3.881E+01 1.259E+12 5.198E-02 3.161E-01 2.000E+05 0.000E+00 0.000E+00
1.39555534E+01   6727.6 4.221E+01 1.818E+12 8.029E-02 4.906E-01 2.000E+05 0.000E+00 0.000E+00
1.49770641E+01   6948.7 4.479E+01 2.687E+12 1.330E-01 8.169E-01 2.000E+05 0.000E+00 0.000E+00
1.57701914E+01   7211.0 4.643E+01 4.027E+12 2.357E-01 1.448E+00 2.000E+05 0.000E+00 0.000E+00
1.63525919E+01   7513.9 4.713E+01 5.988E+12 4.356E-01 2.649E+00 2.000E+05 0.000E+00 0.000E+00
1.67711572E+01   7859.2 4.695E+01 8.603E+12 8.041E-01 4.787E+00 2.000E+05 0.000E+00 0.000E+00
1.70808481E+01   8246.0 4.597E+01 1.148E+13 1.377E+00 7.959E+00 2.000E+05 0.000E+00 0.000E+00
1.73470718E+01   8670.0 4.429E+01 1.363E+13 1.964E+00 1.099E+01 2.000E+05 0.000E+00 0.000E+00
1.76296563E+01   9137.0 4.192E+01 1.424E+13 2.171E+00 1.175E+01 2.000E+05 0.000E+00 0.000E+00
1.80162142E+01   9646.2 3.891E+01 1.339E+13 1.917E+00 1.015E+01 2.000E+05 0.000E+00 0.000E+00
1.86365484E+01  10207.5 3.533E+01 1.179E+13 1.483E+00 7.768E+00 2.000E+05 0.000E+00 0.000E+00
1.97476186E+01  10831.4 3.150E+01 9.993E+12 1.091E+00 5.683E+00 2.000E+05 0.000E+00 0.000E+00
2.17567868E+01  11522.5 2.809E+01 8.408E+12 8.124E-01 4.230E+00 2.000E+05 0.000E+00 0.000E+00
2.52432518E+01  12287.1 2.609E+01 7.370E+12 6.467E-01 3.367E+00 2.000E+05 0.000E+00 0.000E+00
3.07968738E+01  13126.3 2.629E+01 7.056E+12 5.665E-01 2.950E+00 2.000E+05 0.000E+00 0.000E+00
3.89718799E+01  14046.5 2.897E+01 7.385E+12 5.266E-01 2.743E+00 2.000E+05 0.000E+00 0.000E+00
5.05577574E+01  15044.5 3.472E+01 8.325E+12 5.003E-01 2.605E+00 2.000E+05 0.000E+00 0.000E+00
6.66543982E+01  16130.1 4.446E+01 9.964E+12 4.845E-01 2.522E+00 2.000E+05 0.000E+00 0.000E+00
8.86168951E+01  17300.5 5.905E+01 1.235E+13 4.772E-01 2.481E+00 2.000E+05 0.000E+00 0.000E+00
1.18172620E+02  18566.2 7.942E+01 1.548E+13 4.753E-01 2.469E+00 2.000E+05 0.000E+00 0.000E+00
1.57543365E+02  19930.9 1.066E+02 1.935E+13 4.780E-01 2.476E+00 2.000E+05 0.000E+00 0.000E+00
2.09453774E+02  21398.4 1.428E+02 2.415E+13 4.856E-01 2.452E+00 2.000E+05 0.000E+00 0.000E+00
RADK 3.6977E+00
EGIN                    ITERATION  15 COMPLETED
