EFF   9000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.72051568E-02   7132.5 4.552E+00 9.346E+11 2.151E-01 3.939E+00 2.000E+05
6.23667904E-02   7171.7 6.007E+00 1.163E+12 2.252E-01 4.185E+00 2.000E+05
8.14973876E-02   7216.5 7.837E+00 1.445E+12 2.402E-01 4.514E+00 2.000E+05
1.05158379E-01   7268.5 1.009E+01 1.793E+12 2.617E-01 4.951E+00 2.000E+05
1.33739309E-01   7331.0 1.280E+01 2.228E+12 2.926E-01 5.525E+00 2.000E+05
1.67381826E-01   7404.8 1.597E+01 2.770E+12 3.358E-01 6.296E+00 2.000E+05
2.05915435E-01   7492.6 1.956E+01 3.454E+12 3.965E-01 7.343E+00 2.000E+05
2.48768575E-01   7597.3 2.350E+01 4.317E+12 4.824E-01 8.775E+00 2.000E+05
2.95082911E-01   7721.8 2.768E+01 5.407E+12 6.032E-01 1.068E+01 2.000E+05
3.43849164E-01   7867.9 3.198E+01 6.767E+12 7.730E-01 1.326E+01 2.000E+05
3.94076892E-01   8039.1 3.625E+01 8.435E+12 1.009E+00 1.670E+01 2.000E+05
4.45270110E-01   8237.0 4.041E+01 1.040E+13 1.319E+00 2.094E+01 2.000E+05
4.97780910E-01   8464.0 4.443E+01 1.261E+13 1.696E+00 2.577E+01 2.000E+05
5.53229964E-01   8724.6 4.841E+01 1.492E+13 2.107E+00 3.066E+01 2.000E+05
6.14654885E-01   9020.3 5.256E+01 1.716E+13 2.449E+00 3.406E+01 2.000E+05
6.87684905E-01   9355.2 5.730E+01 1.925E+13 2.656E+00 3.554E+01 2.000E+05
7.80952315E-01   9734.0 6.334E+01 2.132E+13 2.685E+00 3.475E+01 2.000E+05
9.07319821E-01  10165.8 7.172E+01 2.367E+13 2.588E+00 3.272E+01 2.000E+05
1.08482327E+00  10655.4 8.389E+01 2.676E+13 2.423E+00 3.023E+01 2.000E+05
1.33958258E+00  11214.5 1.020E+02 3.113E+13 2.242E+00 2.790E+01 2.000E+05
1.70755407E+00  11851.3 1.289E+02 3.739E+13 2.069E+00 2.583E+01 2.000E+05
2.23880179E+00  12573.9 1.688E+02 4.629E+13 1.915E+00 2.406E+01 2.000E+05
2.99827335E+00  13382.5 2.271E+02 5.881E+13 1.801E+00 2.267E+01 2.000E+05
4.06234821E+00  14273.4 3.099E+02 7.600E+13 1.733E+00 2.175E+01 2.000E+05
5.52041570E+00  15245.0 4.244E+02 9.873E+13 1.699E+00 2.119E+01 2.000E+05
7.50775614E+00  16299.0 5.817E+02 1.279E+14 1.659E+00 2.060E+01 2.000E+05
1.02313186E+01  17444.3 7.989E+02 1.650E+14 1.609E+00 1.992E+01 2.000E+05
1.39695469E+01  18682.0 1.099E+03 2.125E+14 1.569E+00 1.938E+01 2.000E+05
1.90559145E+01  20027.3 1.510E+03 2.725E+14 1.545E+00 1.905E+01 2.000E+05
2.58926156E+01  21476.5 2.064E+03 3.475E+14 1.543E+00 1.898E+01 2.000E+05
3.49669985E+01  23048.5 2.799E+03 4.391E+14 1.560E+00 1.912E+01 2.000E+05
4.68476713E+01  24737.7 3.758E+03 5.493E+14 1.598E+00 1.945E+01 2.000E+05
6.22004640E+01  26560.6 4.996E+03 6.802E+14 1.660E+00 1.923E+01 2.000E+05
RADK 1.1946E+01
EGIN                    ITERATION   6 COMPLETED
