EFF  29000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.54707121E-02  19518.2 4.682E+02 8.675E+13 8.298E-01 1.780E+03 2.000E+05
1.93452435E-02  19856.3 5.836E+02 1.063E+14 8.906E-01 1.889E+03 2.000E+05
2.41572641E-02  20221.3 7.264E+02 1.299E+14 9.565E-01 2.006E+03 2.000E+05
3.01306402E-02  20617.2 9.030E+02 1.584E+14 1.028E+00 2.135E+03 2.000E+05
3.75445571E-02  21051.0 1.121E+03 1.926E+14 1.104E+00 2.275E+03 2.000E+05
4.67489915E-02  21529.7 1.390E+03 2.335E+14 1.186E+00 2.428E+03 2.000E+05
5.81872853E-02  22062.8 1.723E+03 2.825E+14 1.271E+00 2.592E+03 2.000E+05
7.24237323E-02  22662.1 2.135E+03 3.407E+14 1.361E+00 2.766E+03 2.000E+05
9.01777703E-02  23339.3 2.646E+03 4.100E+14 1.454E+00 2.942E+03 2.000E+05
1.12362766E-01  24104.5 3.280E+03 4.921E+14 1.550E+00 3.111E+03 2.000E+05
1.40119199E-01  24963.6 4.070E+03 5.895E+14 1.652E+00 3.269E+03 2.000E+05
1.74834824E-01  25919.1 5.051E+03 7.047E+14 1.762E+00 3.418E+03 2.000E+05
2.18199803E-01  26971.9 6.271E+03 8.407E+14 1.883E+00 3.554E+03 2.000E+05
2.72285764E-01  28125.9 7.786E+03 1.001E+15 2.015E+00 3.685E+03 2.000E+05
3.39514718E-01  29379.9 9.659E+03 1.189E+15 2.167E+00 3.822E+03 2.000E+05
4.22744744E-01  30740.6 1.197E+04 1.408E+15 2.338E+00 3.969E+03 2.000E+05
5.25324476E-01  32212.9 1.479E+04 1.662E+15 2.537E+00 4.146E+03 2.000E+05
6.50956093E-01  33815.9 1.823E+04 1.954E+15 2.772E+00 4.372E+03 2.000E+05
8.03664826E-01  35559.7 2.237E+04 2.287E+15 3.053E+00 4.647E+03 2.000E+05
9.87699586E-01  37459.7 2.731E+04 2.664E+15 3.392E+00 4.976E+03 2.000E+05
1.20893939E+00  39514.6 3.317E+04 3.090E+15 3.742E+00 5.290E+03 2.000E+05
1.48138446E+00  41750.3 4.032E+04 3.585E+15 3.965E+00 5.392E+03 2.000E+05
1.83502330E+00  44136.9 4.962E+04 4.200E+15 3.960E+00 5.252E+03 2.000E+05
2.32111930E+00  46763.4 6.251E+04 5.014E+15 3.757E+00 4.948E+03 2.000E+05
3.01173361E+00  49674.3 8.106E+04 6.136E+15 3.492E+00 4.608E+03 2.000E+05
4.00736610E+00  52937.4 1.081E+05 7.690E+15 3.226E+00 4.271E+03 2.000E+05
5.44217846E+00  56549.0 1.476E+05 9.835E+15 2.991E+00 3.945E+03 2.000E+05
7.49742307E+00  60478.5 2.048E+05 1.276E+16 2.798E+00 3.666E+03 2.000E+05
1.04172820E+01  64787.4 2.868E+05 1.669E+16 2.635E+00 3.413E+03 2.000E+05
1.45153207E+01  69400.9 4.029E+05 2.188E+16 2.520E+00 3.207E+03 2.000E+05
2.02120372E+01  74453.2 5.653E+05 2.862E+16 2.432E+00 3.026E+03 2.000E+05
2.80010524E+01  79850.2 7.888E+05 3.724E+16 2.384E+00 2.872E+03 2.000E+05
3.85403679E+01  85699.7 1.092E+06 4.803E+16 2.367E+00 2.832E+03 2.000E+05
RADK 1.3042E+03
EGIN                    ITERATION   9 COMPLETED
