EFF  11500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.32326095E-02   8708.8 1.282E+01 4.653E+12 1.085E+00 4.642E+01 2.000E+05
1.61467934E-02   8758.2 1.559E+01 5.591E+12 1.203E+00 5.151E+01 2.000E+05
1.96447356E-02   8813.3 1.890E+01 6.698E+12 1.339E+00 5.721E+01 2.000E+05
2.38321874E-02   8877.8 2.283E+01 8.005E+12 1.493E+00 6.353E+01 2.000E+05
2.88322689E-02   8954.0 2.750E+01 9.546E+12 1.669E+00 7.048E+01 2.000E+05
3.47906760E-02   9045.0 3.301E+01 1.137E+13 1.869E+00 7.798E+01 2.000E+05
4.18861684E-02   9155.4 3.953E+01 1.351E+13 2.093E+00 8.577E+01 2.000E+05
5.03389201E-02   9284.4 4.722E+01 1.604E+13 2.341E+00 9.414E+01 2.000E+05
6.04390978E-02   9437.9 5.633E+01 1.902E+13 2.605E+00 1.024E+02 2.000E+05
7.25909269E-02   9618.5 6.718E+01 2.254E+13 2.876E+00 1.102E+02 2.000E+05
8.73517471E-02   9831.0 8.026E+01 2.668E+13 3.139E+00 1.173E+02 2.000E+05
1.05524110E-01  10080.6 9.625E+01 3.158E+13 3.373E+00 1.230E+02 2.000E+05
1.28322273E-01  10373.1 1.162E+02 3.746E+13 3.549E+00 1.264E+02 2.000E+05
1.57514726E-01  10712.8 1.417E+02 4.462E+13 3.662E+00 1.280E+02 2.000E+05
1.95640531E-01  11108.0 1.749E+02 5.350E+13 3.703E+00 1.279E+02 2.000E+05
2.46502643E-01  11568.0 2.193E+02 6.475E+13 3.664E+00 1.260E+02 2.000E+05
3.15787200E-01  12102.9 2.800E+02 7.931E+13 3.556E+00 1.224E+02 2.000E+05
4.11594864E-01  12718.7 3.643E+02 9.849E+13 3.407E+00 1.179E+02 2.000E+05
5.45459505E-01  13427.0 4.827E+02 1.241E+14 3.247E+00 1.131E+02 2.000E+05
7.32369136E-01  14227.2 6.489E+02 1.583E+14 3.113E+00 1.086E+02 2.000E+05
9.89846216E-01  15115.5 8.789E+02 2.039E+14 3.040E+00 1.053E+02 2.000E+05
1.33908937E+00  16085.2 1.192E+03 2.629E+14 3.002E+00 1.026E+02 2.000E+05
1.81095647E+00  17135.3 1.616E+03 3.376E+14 2.960E+00 9.980E+01 2.000E+05
2.45042495E+00  18271.2 2.193E+03 4.318E+14 2.907E+00 9.702E+01 2.000E+05
3.31776329E+00  19505.4 2.977E+03 5.506E+14 2.865E+00 9.489E+01 2.000E+05
4.48571193E+00  20844.3 4.035E+03 6.990E+14 2.852E+00 9.397E+01 2.000E+05
6.04163713E+00  22302.0 5.444E+03 8.821E+14 2.870E+00 9.408E+01 2.000E+05
8.08984586E+00  23880.2 7.299E+03 1.105E+15 2.925E+00 9.543E+01 2.000E+05
1.07544438E+01  25596.2 9.706E+03 1.371E+15 3.014E+00 9.772E+01 2.000E+05
1.41789134E+01  27446.8 1.279E+04 1.684E+15 3.146E+00 1.011E+02 2.000E+05
1.85301668E+01  29453.5 1.669E+04 2.049E+15 3.320E+00 1.053E+02 2.000E+05
2.39989171E+01  31616.5 2.157E+04 2.468E+15 3.540E+00 1.101E+02 2.000E+05
3.07766308E+01  33947.7 2.761E+04 2.945E+15 3.841E+00 1.093E+02 2.000E+05
RADK 3.1084E+01
EGIN                    ITERATION   6 COMPLETED
