EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.11551310E-02  16124.6 3.447E+02 7.676E+13 1.233E+00 9.556E+02 2.000E+05
1.37368917E-02  16326.7 4.237E+02 9.322E+13 1.349E+00 1.043E+03 2.000E+05
1.68846358E-02  16542.5 5.198E+02 1.129E+14 1.475E+00 1.146E+03 2.000E+05
2.07286823E-02  16782.3 6.368E+02 1.364E+14 1.608E+00 1.261E+03 2.000E+05
2.54404746E-02  17057.0 7.795E+02 1.643E+14 1.745E+00 1.384E+03 2.000E+05
3.12480018E-02  17376.9 9.547E+02 1.977E+14 1.882E+00 1.513E+03 2.000E+05
3.84555066E-02  17755.2 1.171E+03 2.375E+14 2.015E+00 1.641E+03 2.000E+05
4.74632536E-02  18198.8 1.441E+03 2.853E+14 2.143E+00 1.765E+03 2.000E+05
5.88042142E-02  18715.6 1.779E+03 3.427E+14 2.262E+00 1.879E+03 2.000E+05
7.31852510E-02  19313.0 2.206E+03 4.121E+14 2.371E+00 1.980E+03 2.000E+05
9.15368897E-02  20000.1 2.749E+03 4.962E+14 2.471E+00 2.066E+03 2.000E+05
1.15056357E-01  20782.8 3.443E+03 5.984E+14 2.569E+00 2.135E+03 2.000E+05
1.45231784E-01  21660.7 4.332E+03 7.226E+14 2.671E+00 2.189E+03 2.000E+05
1.83899372E-01  22631.1 5.469E+03 8.733E+14 2.782E+00 2.233E+03 2.000E+05
2.33301033E-01  23691.1 6.920E+03 1.056E+15 2.910E+00 2.271E+03 2.000E+05
2.96132836E-01  24840.9 8.763E+03 1.275E+15 3.059E+00 2.313E+03 2.000E+05
3.75566992E-01  26083.1 1.109E+04 1.537E+15 3.237E+00 2.366E+03 2.000E+05
4.75390748E-01  27425.5 1.401E+04 1.846E+15 3.443E+00 2.436E+03 2.000E+05
6.00207808E-01  28880.2 1.764E+04 2.208E+15 3.680E+00 2.530E+03 2.000E+05
7.55593184E-01  30470.8 2.215E+04 2.629E+15 3.949E+00 2.650E+03 2.000E+05
9.48313886E-01  32210.6 2.772E+04 3.113E+15 4.256E+00 2.799E+03 2.000E+05
1.18595631E+00  34125.3 3.455E+04 3.666E+15 4.620E+00 2.995E+03 2.000E+05
1.47639441E+00  36229.2 4.283E+04 4.292E+15 5.065E+00 3.239E+03 2.000E+05
1.82782884E+00  38537.9 5.275E+04 4.996E+15 5.608E+00 3.548E+03 2.000E+05
2.25302722E+00  41079.6 6.463E+04 5.793E+15 6.117E+00 3.819E+03 2.000E+05
2.78975155E+00  43844.2 7.952E+04 6.742E+15 6.237E+00 3.872E+03 2.000E+05
3.52952401E+00  46884.2 1.002E+05 7.994E+15 5.786E+00 3.600E+03 2.000E+05
4.61179412E+00  50123.3 1.307E+05 9.792E+15 5.192E+00 3.243E+03 2.000E+05
6.22653808E+00  53707.9 1.768E+05 1.239E+16 4.656E+00 2.901E+03 2.000E+05
8.59553460E+00  57511.9 2.452E+05 1.605E+16 4.275E+00 2.642E+03 2.000E+05
1.20287978E+01  61698.1 3.451E+05 2.107E+16 3.957E+00 2.426E+03 2.000E+05
1.69099378E+01  66153.8 4.881E+05 2.780E+16 3.735E+00 2.252E+03 2.000E+05
2.37573663E+01  70973.8 6.894E+05 3.660E+16 3.562E+00 2.199E+03 2.000E+05
RADK 6.0163E+02
EGIN                    ITERATION   9 COMPLETED
