EFF   6750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.71765314E-02   4979.1 7.710E-01 3.862E+09 1.538E-03 9.782E-03 2.000E+05 0.000E+00 0.000E+00
1.05990133E-01   5017.6 1.059E+00 5.122E+09 1.553E-03 9.871E-03 2.000E+05 0.000E+00 0.000E+00
1.43603557E-01   5060.6 1.435E+00 6.828E+09 1.605E-03 1.011E-02 2.000E+05 0.000E+00 0.000E+00
1.91533094E-01   5108.2 1.913E+00 9.140E+09 1.699E-03 1.050E-02 2.000E+05 0.000E+00 0.000E+00
2.51169477E-01   5160.1 2.509E+00 1.226E+10 1.841E-03 1.105E-02 2.000E+05 0.000E+00 0.000E+00
3.23882013E-01   5214.7 3.235E+00 1.637E+10 2.028E-03 1.172E-02 2.000E+05 0.000E+00 0.000E+00
4.11797299E-01   5266.1 4.114E+00 2.145E+10 2.233E-03 1.241E-02 2.000E+05 0.000E+00 0.000E+00
5.19192549E-01   5308.0 5.186E+00 2.716E+10 2.412E-03 1.295E-02 2.000E+05 0.000E+00 0.000E+00
6.53672346E-01   5337.6 6.529E+00 3.314E+10 2.536E-03 1.332E-02 2.000E+05 0.000E+00 0.000E+00
8.26229976E-01   5357.1 8.252E+00 3.936E+10 2.614E-03 1.356E-02 2.000E+05 0.000E+00 0.000E+00
1.04978339E+00   5372.8 1.048E+01 4.637E+10 2.692E-03 1.385E-02 2.000E+05 0.000E+00 0.000E+00
1.33817543E+00   5387.9 1.336E+01 5.459E+10 2.794E-03 1.423E-02 2.000E+05 0.000E+00 0.000E+00
1.70663496E+00   5403.3 1.704E+01 6.435E+10 2.933E-03 1.476E-02 2.000E+05 0.000E+00 0.000E+00
2.17149344E+00   5420.1 2.169E+01 7.601E+10 3.119E-03 1.547E-02 2.000E+05 0.000E+00 0.000E+00
2.75093400E+00   5437.8 2.747E+01 8.980E+10 3.355E-03 1.637E-02 2.000E+05 0.000E+00 0.000E+00
3.46443884E+00   5457.7 3.459E+01 1.064E+11 3.656E-03 1.752E-02 2.000E+05 0.000E+00 0.000E+00
4.33254189E+00   5479.7 4.326E+01 1.262E+11 4.029E-03 1.895E-02 2.000E+05 0.000E+00 0.000E+00
5.37670623E+00   5504.8 5.368E+01 1.503E+11 4.493E-03 2.073E-02 2.000E+05 0.000E+00 0.000E+00
6.61726233E+00   5533.8 6.606E+01 1.800E+11 5.074E-03 2.297E-02 2.000E+05 0.000E+00 0.000E+00
8.07245322E+00   5567.6 8.057E+01 2.171E+11 5.807E-03 2.581E-02 2.000E+05 0.000E+00 0.000E+00
9.75515154E+00   5607.9 9.736E+01 2.646E+11 6.748E-03 2.949E-02 2.000E+05 0.000E+00 0.000E+00
1.16696379E+01   5655.8 1.164E+02 3.267E+11 7.977E-03 3.431E-02 2.000E+05 0.000E+00 0.000E+00
1.38075878E+01   5713.7 1.377E+02 4.102E+11 9.624E-03 4.082E-02 2.000E+05 0.000E+00 0.000E+00
1.61437426E+01   5783.3 1.610E+02 5.252E+11 1.188E-02 4.981E-02 2.000E+05 0.000E+00 0.000E+00
1.86323284E+01   5867.7 1.857E+02 6.887E+11 1.509E-02 6.263E-02 2.000E+05 0.000E+00 0.000E+00
2.12050313E+01   5969.7 2.113E+02 9.275E+11 1.979E-02 8.160E-02 2.000E+05 0.000E+00 0.000E+00
2.37733668E+01   6092.8 2.367E+02 1.288E+12 2.695E-02 1.109E-01 2.000E+05 1.663E-16 0.000E+00
2.62303042E+01   6242.5 2.610E+02 1.852E+12 3.850E-02 1.586E-01 2.000E+05 5.022E-14 1.897E+01
2.84609628E+01   6424.5 2.828E+02 2.772E+12 5.829E-02 2.419E-01 2.000E+05 1.155E-11 7.899E+01
3.03442838E+01   6652.6 3.011E+02 4.372E+12 9.602E-02 4.032E-01 2.000E+05 1.129E-07 2.869E+02
3.18119422E+01   6920.8 3.150E+02 7.087E+12 1.696E-01 7.147E-01 2.000E+05 6.584E-03 1.131E+03
3.28925620E+01   7219.8 3.247E+02 1.149E+13 3.142E-01 1.317E+00 2.000E+05 2.256E-02 5.023E+03
3.36435666E+01   7564.1 3.308E+02 1.876E+13 6.221E-01 2.608E+00 2.000E+05 2.123E-02 2.709E+04
3.41277716E+01   7974.2 3.338E+02 3.093E+13 1.326E+00 5.585E+00 2.000E+05 1.912E-02 1.158E+05
3.44283923E+01   8443.7 3.343E+02 4.913E+13 2.826E+00 1.159E+01 2.000E+05 1.678E-02 2.135E+05
3.46262558E+01   8939.3 3.333E+02 7.027E+13 5.241E+00 1.927E+01 2.000E+05 6.914E-02 7.540E+05
3.47921276E+01   9385.5 3.313E+02 8.634E+13 7.475E+00 2.431E+01 2.000E+05 1.995E-01 1.183E+06
3.49638985E+01   9864.6 3.284E+02 9.659E+13 8.684E+00 2.935E+01 2.000E+05 1.516E-01 1.182E+06
3.51879465E+01  10514.6 3.239E+02 9.963E+13 7.940E+00 2.988E+01 2.000E+05 8.726E-03 5.101E+05
3.55501204E+01  11258.5 3.180E+02 9.534E+13 5.872E+00 2.288E+01 2.000E+05 7.376E-03 1.427E+05
3.62443735E+01  12079.1 3.119E+02 8.844E+13 3.953E+00 1.541E+01 2.000E+05 6.518E-03 3.367E+04
3.76200937E+01  12953.0 3.084E+02 8.206E+13 2.683E+00 1.043E+01 2.000E+05 5.761E-03 1.323E+04
4.02522375E+01  13908.3 3.116E+02 7.797E+13 1.931E+00 7.499E+00 2.000E+05 1.801E-06 8.522E+03
4.48950817E+01  14932.8 3.275E+02 7.761E+13 1.530E+00 5.883E+00 2.000E+05 5.290E-09 5.652E+03
5.24852716E+01  16041.4 3.631E+02 8.120E+13 1.280E+00 4.865E+00 2.000E+05 8.598E-10 2.666E+03
6.43170073E+01  17228.9 4.284E+02 8.969E+13 1.118E+00 4.176E+00 2.000E+05 5.775E-11 1.130E+03
8.19458646E+01  18511.1 5.355E+02 1.045E+14 1.023E+00 3.735E+00 2.000E+05 7.831E-12 3.458E+02
1.06977797E+02  19883.2 6.948E+02 1.264E+14 9.753E-01 3.533E+00 2.000E+05 1.204E-11 7.632E+02
RADK 2.7828E+00
EGIN                    ITERATION  15 COMPLETED
