EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.44345583E-03  12997.2 4.415E+02 1.169E+14 3.627E+00 1.039E+03 2.000E+05
5.31278309E-03  13113.2 5.274E+02 1.384E+14 4.038E+00 1.164E+03 2.000E+05
6.35667063E-03  13247.4 6.305E+02 1.638E+14 4.472E+00 1.299E+03 2.000E+05
7.61814052E-03  13405.4 7.550E+02 1.938E+14 4.918E+00 1.440E+03 2.000E+05
9.15361845E-03  13590.9 9.062E+02 2.295E+14 5.368E+00 1.586E+03 2.000E+05
1.10386382E-02  13813.0 1.092E+03 2.722E+14 5.805E+00 1.731E+03 2.000E+05
1.33736422E-02  14075.3 1.321E+03 3.235E+14 6.224E+00 1.873E+03 2.000E+05
1.62910197E-02  14385.7 1.607E+03 3.856E+14 6.614E+00 2.012E+03 2.000E+05
1.99702653E-02  14753.3 1.967E+03 4.613E+14 6.961E+00 2.141E+03 2.000E+05
2.46547031E-02  15186.5 2.425E+03 5.541E+14 7.260E+00 2.253E+03 2.000E+05
3.06674357E-02  15693.3 3.013E+03 6.691E+14 7.520E+00 2.348E+03 2.000E+05
3.84210474E-02  16283.9 3.770E+03 8.115E+14 7.767E+00 2.425E+03 2.000E+05
4.84440226E-02  16956.2 4.747E+03 9.882E+14 8.003E+00 2.484E+03 2.000E+05
6.14476923E-02  17712.6 6.015E+03 1.207E+15 8.209E+00 2.517E+03 2.000E+05
7.83787948E-02  18553.1 7.666E+03 1.477E+15 8.396E+00 2.525E+03 2.000E+05
1.00487711E-01  19474.5 9.821E+03 1.810E+15 8.567E+00 2.514E+03 2.000E+05
1.29335483E-01  20477.1 1.263E+04 2.220E+15 8.771E+00 2.498E+03 2.000E+05
1.66804193E-01  21559.3 1.629E+04 2.723E+15 9.030E+00 2.492E+03 2.000E+05
2.15203642E-01  22729.6 2.101E+04 3.334E+15 9.346E+00 2.505E+03 2.000E+05
2.77354903E-01  23997.3 2.706E+04 4.070E+15 9.736E+00 2.543E+03 2.000E+05
3.56701560E-01  25379.6 3.479E+04 4.950E+15 1.019E+01 2.609E+03 2.000E+05
4.57445402E-01  26893.9 4.460E+04 5.988E+15 1.074E+01 2.704E+03 2.000E+05
5.84682206E-01  28553.1 5.697E+04 7.206E+15 1.136E+01 2.828E+03 2.000E+05
7.44545471E-01  30377.0 7.249E+04 8.620E+15 1.209E+01 2.984E+03 2.000E+05
9.44402717E-01  32375.5 9.187E+04 1.025E+16 1.293E+01 3.172E+03 2.000E+05
1.19300822E+00  34563.5 1.159E+05 1.212E+16 1.390E+01 3.399E+03 2.000E+05
1.50027094E+00  36956.1 1.455E+05 1.425E+16 1.504E+01 3.667E+03 2.000E+05
1.87771214E+00  39555.3 1.818E+05 1.670E+16 1.637E+01 3.988E+03 2.000E+05
2.34119298E+00  42404.9 2.263E+05 1.951E+16 1.767E+01 4.292E+03 2.000E+05
2.92880152E+00  45494.0 2.825E+05 2.292E+16 1.799E+01 4.384E+03 2.000E+05
3.75041330E+00  48921.1 3.612E+05 2.749E+16 1.626E+01 3.992E+03 2.000E+05
4.99743176E+00  52512.8 4.813E+05 3.431E+16 1.390E+01 3.407E+03 2.000E+05
6.91257334E+00  56310.4 6.665E+05 4.443E+16 1.205E+01 3.113E+03 2.000E+05
RADK 2.3413E+02
EGIN                    ITERATION   6 COMPLETED
