EFF   9000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.99580400E-02   7166.4 2.996E+03 3.299E+13 5.174E-01 8.237E+00 2.000E+05
3.60182625E-02   7201.3 3.602E+03 3.822E+13 5.833E-01 9.087E+00 2.000E+05
4.31684974E-02   7239.8 4.317E+03 4.444E+13 6.607E-01 1.010E+01 2.000E+05
5.15585733E-02   7283.4 5.155E+03 5.193E+13 7.535E-01 1.134E+01 2.000E+05
6.13237141E-02   7334.2 6.132E+03 6.116E+13 8.677E-01 1.288E+01 2.000E+05
7.25644517E-02   7394.2 7.256E+03 7.275E+13 1.012E+00 1.483E+01 2.000E+05
8.53243392E-02   7466.0 8.532E+03 8.760E+13 1.197E+00 1.736E+01 2.000E+05
9.95825174E-02   7550.9 9.957E+03 1.068E+14 1.441E+00 2.070E+01 2.000E+05
1.15185238E-01   7655.7 1.152E+04 1.329E+14 1.778E+00 2.531E+01 2.000E+05
1.31852665E-01   7780.1 1.318E+04 1.681E+14 2.246E+00 3.170E+01 2.000E+05
1.49213967E-01   7928.3 1.492E+04 2.167E+14 2.917E+00 4.087E+01 2.000E+05
1.66756935E-01   8104.9 1.667E+04 2.852E+14 3.914E+00 5.450E+01 2.000E+05
1.83858519E-01   8317.5 1.838E+04 3.847E+14 5.461E+00 7.534E+01 2.000E+05
1.99888904E-01   8568.1 1.998E+04 5.292E+14 7.919E+00 1.081E+02 2.000E+05
2.14328324E-01   8863.8 2.142E+04 7.424E+14 1.196E+01 1.611E+02 2.000E+05
2.26859163E-01   9207.3 2.268E+04 1.054E+15 1.866E+01 2.473E+02 2.000E+05
2.37468774E-01   9601.6 2.373E+04 1.504E+15 2.959E+01 3.851E+02 2.000E+05
2.46356449E-01  10056.0 2.462E+04 2.139E+15 4.722E+01 6.083E+02 2.000E+05
2.53831649E-01  10575.1 2.536E+04 2.989E+15 7.373E+01 9.391E+02 2.000E+05
2.60331724E-01  11160.2 2.600E+04 4.014E+15 1.087E+02 1.387E+03 2.000E+05
2.66643975E-01  11825.4 2.662E+04 5.085E+15 1.413E+02 1.794E+03 2.000E+05
2.73631284E-01  12563.2 2.731E+04 5.952E+15 1.569E+02 1.998E+03 2.000E+05
2.82981370E-01  13385.2 2.823E+04 6.487E+15 1.432E+02 1.810E+03 2.000E+05
2.97456111E-01  14277.2 2.965E+04 6.777E+15 1.160E+02 1.462E+03 2.000E+05
3.22189517E-01  15254.3 3.209E+04 7.062E+15 8.894E+01 1.113E+03 2.000E+05
3.64770033E-01  16309.1 3.631E+04 7.584E+15 7.015E+01 8.727E+02 2.000E+05
4.34456021E-01  17453.9 4.322E+04 8.532E+15 5.911E+01 7.327E+02 2.000E+05
5.40316506E-01  18693.2 5.373E+04 1.003E+16 5.379E+01 6.642E+02 2.000E+05
6.91088014E-01  20035.2 6.871E+04 1.212E+16 5.151E+01 6.340E+02 2.000E+05
8.97868282E-01  21485.2 8.926E+04 1.482E+16 5.067E+01 6.224E+02 2.000E+05
1.17602081E+00  23053.9 1.169E+05 1.818E+16 5.059E+01 6.195E+02 2.000E+05
1.54424249E+00  24744.4 1.535E+05 2.231E+16 5.134E+01 6.242E+02 2.000E+05
2.02388250E+00  26565.6 2.012E+05 2.727E+16 5.297E+01 6.090E+02 2.000E+05
RADK 1.1866E+01
EGIN                    ITERATION   6 COMPLETED
