EFF  20000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.13895131E-03  13553.0 2.540E+02 6.502E+13 1.852E+00 6.249E+02 2.000E+05
9.84534671E-03  13675.6 3.068E+02 7.784E+13 2.053E+00 7.013E+02 2.000E+05
1.19038651E-02  13824.7 3.704E+02 9.299E+13 2.263E+00 7.826E+02 2.000E+05
1.44006475E-02  13996.0 4.473E+02 1.110E+14 2.482E+00 8.693E+02 2.000E+05
1.74453529E-02  14198.7 5.408E+02 1.324E+14 2.706E+00 9.604E+02 2.000E+05
2.11836077E-02  14439.1 6.552E+02 1.580E+14 2.929E+00 1.054E+03 2.000E+05
2.58076305E-02  14723.7 7.963E+02 1.887E+14 3.145E+00 1.147E+03 2.000E+05
3.15722358E-02  15059.2 9.717E+02 2.258E+14 3.352E+00 1.238E+03 2.000E+05
3.88174531E-02  15458.1 1.192E+03 2.708E+14 3.542E+00 1.323E+03 2.000E+05
4.79956950E-02  15923.8 1.469E+03 3.257E+14 3.715E+00 1.400E+03 2.000E+05
5.97139726E-02  16467.3 1.823E+03 3.929E+14 3.866E+00 1.464E+03 2.000E+05
7.48008707E-02  17091.1 2.278E+03 4.754E+14 3.987E+00 1.512E+03 2.000E+05
9.43945984E-02  17801.7 2.867E+03 5.771E+14 4.079E+00 1.542E+03 2.000E+05
1.20013000E-01  18603.5 3.638E+03 7.029E+14 4.151E+00 1.553E+03 2.000E+05
1.53606686E-01  19493.2 4.648E+03 8.590E+14 4.221E+00 1.552E+03 2.000E+05
1.97585157E-01  20468.3 5.971E+03 1.052E+15 4.308E+00 1.546E+03 2.000E+05
2.54867456E-01  21526.4 7.693E+03 1.290E+15 4.424E+00 1.543E+03 2.000E+05
3.28984856E-01  22670.0 9.923E+03 1.581E+15 4.575E+00 1.547E+03 2.000E+05
4.24165728E-01  23903.3 1.278E+04 1.932E+15 4.770E+00 1.567E+03 2.000E+05
5.45528167E-01  25240.7 1.643E+04 2.352E+15 5.001E+00 1.603E+03 2.000E+05
6.99401641E-01  26700.4 2.105E+04 2.848E+15 5.275E+00 1.657E+03 2.000E+05
8.93540019E-01  28295.7 2.686E+04 3.430E+15 5.586E+00 1.728E+03 2.000E+05
1.13722467E+00  30048.8 3.413E+04 4.105E+15 5.952E+00 1.820E+03 2.000E+05
1.44152034E+00  31970.6 4.318E+04 4.882E+15 6.371E+00 1.931E+03 2.000E+05
1.81914965E+00  34079.8 5.437E+04 5.771E+15 6.873E+00 2.072E+03 2.000E+05
2.28390820E+00  36387.0 6.806E+04 6.780E+15 7.480E+00 2.247E+03 2.000E+05
2.85006129E+00  38911.2 8.463E+04 7.921E+15 8.231E+00 2.465E+03 2.000E+05
3.53808740E+00  41667.0 1.046E+05 9.223E+15 8.958E+00 2.671E+03 2.000E+05
4.41134994E+00  44693.2 1.299E+05 1.078E+16 9.039E+00 2.702E+03 2.000E+05
5.63818052E+00  47978.3 1.655E+05 1.289E+16 8.150E+00 2.459E+03 2.000E+05
7.49461249E+00  51487.8 2.200E+05 1.603E+16 7.066E+00 2.134E+03 2.000E+05
1.03288850E+01  55234.9 3.040E+05 2.069E+16 6.246E+00 1.873E+03 2.000E+05
1.45076968E+01  59219.8 4.285E+05 2.723E+16 5.663E+00 1.774E+03 2.000E+05
RADK 2.8817E+02
EGIN                    ITERATION   9 COMPLETED
