EFF  28000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.45361380E-02  18724.6 4.422E+02 8.537E+13 8.918E-01 1.556E+03 2.000E+05
1.81371458E-02  19041.7 5.503E+02 1.045E+14 9.593E-01 1.653E+03 2.000E+05
2.25991893E-02  19379.7 6.838E+02 1.276E+14 1.033E+00 1.762E+03 2.000E+05
2.81252985E-02  19744.1 8.484E+02 1.553E+14 1.112E+00 1.885E+03 2.000E+05
3.49713800E-02  20143.2 1.052E+03 1.887E+14 1.196E+00 2.022E+03 2.000E+05
4.34622825E-02  20587.6 1.302E+03 2.287E+14 1.285E+00 2.172E+03 2.000E+05
5.40141246E-02  21087.1 1.612E+03 2.764E+14 1.378E+00 2.331E+03 2.000E+05
6.71644187E-02  21654.3 1.996E+03 3.333E+14 1.472E+00 2.495E+03 2.000E+05
8.36073916E-02  22300.9 2.474E+03 4.010E+14 1.567E+00 2.658E+03 2.000E+05
1.04228473E-01  23037.0 3.069E+03 4.817E+14 1.665E+00 2.814E+03 2.000E+05
1.30135345E-01  23867.0 3.814E+03 5.777E+14 1.766E+00 2.955E+03 2.000E+05
1.62705819E-01  24795.1 4.745E+03 6.919E+14 1.873E+00 3.084E+03 2.000E+05
2.03608857E-01  25819.5 5.910E+03 8.276E+14 1.991E+00 3.203E+03 2.000E+05
2.54859636E-01  26945.6 7.364E+03 9.881E+14 2.122E+00 3.315E+03 2.000E+05
3.18892675E-01  28163.7 9.173E+03 1.178E+15 2.269E+00 3.421E+03 2.000E+05
3.98522132E-01  29484.3 1.141E+04 1.400E+15 2.439E+00 3.547E+03 2.000E+05
4.97117510E-01  30914.6 1.417E+04 1.659E+15 2.632E+00 3.690E+03 2.000E+05
6.18627489E-01  32465.4 1.756E+04 1.958E+15 2.856E+00 3.869E+03 2.000E+05
7.67440257E-01  34159.1 2.167E+04 2.300E+15 3.121E+00 4.100E+03 2.000E+05
9.48217827E-01  36011.0 2.662E+04 2.688E+15 3.440E+00 4.386E+03 2.000E+05
1.16596659E+00  38032.9 3.251E+04 3.127E+15 3.823E+00 4.731E+03 2.000E+05
1.42841634E+00  40230.4 3.953E+04 3.623E+15 4.191E+00 5.024E+03 2.000E+05
1.75575514E+00  42613.3 4.822E+04 4.207E+15 4.359E+00 5.074E+03 2.000E+05
2.19074788E+00  45180.2 5.981E+04 4.952E+15 4.243E+00 4.872E+03 2.000E+05
2.80168164E+00  48008.1 7.626E+04 5.964E+15 3.944E+00 4.522E+03 2.000E+05
3.68497914E+00  51134.3 1.004E+05 7.384E+15 3.627E+00 4.176E+03 2.000E+05
4.96724077E+00  54629.0 1.358E+05 9.361E+15 3.332E+00 3.832E+03 2.000E+05
6.81716145E+00  58406.1 1.875E+05 1.209E+16 3.099E+00 3.546E+03 2.000E+05
9.46433841E+00  62578.1 2.622E+05 1.579E+16 2.895E+00 3.281E+03 2.000E+05
1.32048762E+01  67017.1 3.686E+05 2.073E+16 2.753E+00 3.071E+03 2.000E+05
1.84427556E+01  71904.8 5.187E+05 2.719E+16 2.634E+00 2.884E+03 2.000E+05
2.56549407E+01  77106.6 7.266E+05 3.552E+16 2.566E+00 2.728E+03 2.000E+05
3.54827846E+01  82753.7 1.011E+06 4.604E+16 2.528E+00 2.689E+03 2.000E+05
RADK 1.1273E+03
EGIN                    ITERATION   9 COMPLETED
