EFF   9000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.43538755E-02   7151.8 1.699E+01 2.114E+12 2.041E-01 4.229E+00 2.000E+05
7.00481536E-02   7191.7 2.188E+01 2.575E+12 2.211E-01 4.559E+00 2.000E+05
8.92021497E-02   7237.2 2.785E+01 3.136E+12 2.437E-01 4.983E+00 2.000E+05
1.12142331E-01   7290.5 3.498E+01 3.826E+12 2.741E-01 5.533E+00 2.000E+05
1.39031349E-01   7353.5 4.333E+01 4.685E+12 3.153E-01 6.257E+00 2.000E+05
1.69843519E-01   7427.4 5.286E+01 5.757E+12 3.711E-01 7.216E+00 2.000E+05
2.04303002E-01   7514.7 6.349E+01 7.114E+12 4.482E-01 8.515E+00 2.000E+05
2.41815818E-01   7618.3 7.500E+01 8.851E+12 5.567E-01 1.029E+01 2.000E+05
2.81504067E-01   7741.4 8.710E+01 1.110E+13 7.119E-01 1.274E+01 2.000E+05
3.22320249E-01   7885.2 9.942E+01 1.398E+13 9.357E-01 1.617E+01 2.000E+05
3.63150091E-01   8054.0 1.116E+02 1.769E+13 1.264E+00 2.103E+01 2.000E+05
4.03091072E-01   8250.1 1.232E+02 2.238E+13 1.735E+00 2.769E+01 2.000E+05
4.41732271E-01   8475.6 1.342E+02 2.809E+13 2.395E+00 3.655E+01 2.000E+05
4.79149286E-01   8734.6 1.445E+02 3.473E+13 3.267E+00 4.776E+01 2.000E+05
5.16570237E-01   9029.3 1.543E+02 4.184E+13 4.249E+00 5.936E+01 2.000E+05
5.56290086E-01   9364.5 1.643E+02 4.874E+13 5.159E+00 6.934E+01 2.000E+05
6.02160020E-01   9744.3 1.755E+02 5.482E+13 5.662E+00 7.349E+01 2.000E+05
6.60804869E-01  10174.7 1.898E+02 6.016E+13 5.652E+00 7.161E+01 2.000E+05
7.42548988E-01  10665.2 2.100E+02 6.563E+13 5.230E+00 6.532E+01 2.000E+05
8.62729156E-01  11223.4 2.407E+02 7.269E+13 4.653E+00 5.803E+01 2.000E+05
1.04486881E+00  11861.7 2.884E+02 8.312E+13 4.075E+00 5.107E+01 2.000E+05
1.32157743E+00  12585.5 3.626E+02 9.898E+13 3.595E+00 4.537E+01 2.000E+05
1.73517836E+00  13396.0 4.756E+02 1.225E+14 3.245E+00 4.103E+01 2.000E+05
2.33640926E+00  14289.1 6.421E+02 1.561E+14 3.024E+00 3.809E+01 2.000E+05
3.18068399E+00  15262.8 8.777E+02 2.021E+14 2.915E+00 3.647E+01 2.000E+05
4.33761679E+00  16313.7 1.202E+03 2.622E+14 2.853E+00 3.546E+01 2.000E+05
5.91718197E+00  17457.5 1.646E+03 3.384E+14 2.780E+00 3.441E+01 2.000E+05
8.08002533E+00  18691.6 2.257E+03 4.351E+14 2.710E+00 3.347E+01 2.000E+05
1.10302482E+01  20037.0 3.092E+03 5.571E+14 2.658E+00 3.278E+01 2.000E+05
1.50070886E+01  21481.7 4.220E+03 7.097E+14 2.651E+00 3.260E+01 2.000E+05
2.02948240E+01  23054.8 5.719E+03 8.965E+14 2.674E+00 3.279E+01 2.000E+05
2.72249466E+01  24742.1 7.682E+03 1.122E+15 2.739E+00 3.333E+01 2.000E+05
3.61892203E+01  26564.1 1.022E+04 1.391E+15 2.843E+00 3.294E+01 2.000E+05
RADK 1.1936E+01
EGIN                    ITERATION   6 COMPLETED
