EFF   9250.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.46144745E-02   7346.6 3.459E+02 1.427E+13 4.100E-01 9.082E+00 2.000E+05
4.22601227E-02   7387.1 4.223E+02 1.677E+13 4.625E-01 9.961E+00 2.000E+05
5.12696271E-02   7431.6 5.123E+02 1.975E+13 5.250E-01 1.101E+01 2.000E+05
6.18012118E-02   7482.1 6.175E+02 2.335E+13 6.021E-01 1.231E+01 2.000E+05
7.39719898E-02   7540.6 7.390E+02 2.777E+13 6.992E-01 1.395E+01 2.000E+05
8.78339877E-02   7609.8 8.774E+02 3.333E+13 8.256E-01 1.608E+01 2.000E+05
1.03328461E-01   7693.1 1.032E+03 4.047E+13 9.955E-01 1.891E+01 2.000E+05
1.20263746E-01   7792.7 1.201E+03 4.977E+13 1.229E+00 2.279E+01 2.000E+05
1.38348936E-01   7909.3 1.382E+03 6.190E+13 1.552E+00 2.811E+01 2.000E+05
1.57184749E-01   8046.6 1.569E+03 7.798E+13 2.015E+00 3.563E+01 2.000E+05
1.76236858E-01   8209.4 1.759E+03 9.971E+13 2.699E+00 4.650E+01 2.000E+05
1.94907507E-01   8401.2 1.945E+03 1.293E+14 3.731E+00 6.252E+01 2.000E+05
2.12632790E-01   8625.2 2.121E+03 1.695E+14 5.322E+00 8.668E+01 2.000E+05
2.28977887E-01   8887.2 2.282E+03 2.242E+14 7.793E+00 1.229E+02 2.000E+05
2.43726479E-01   9189.9 2.428E+03 2.968E+14 1.159E+01 1.771E+02 2.000E+05
2.56972857E-01   9537.3 2.557E+03 3.894E+14 1.711E+01 2.534E+02 2.000E+05
2.69059455E-01   9934.4 2.675E+03 4.999E+14 2.444E+01 3.534E+02 2.000E+05
2.80853166E-01  10388.7 2.788E+03 6.185E+14 3.211E+01 4.549E+02 2.000E+05
2.93513137E-01  10907.6 2.908E+03 7.272E+14 3.758E+01 5.284E+02 2.000E+05
3.09119587E-01  11495.8 3.056E+03 8.105E+14 3.775E+01 5.311E+02 2.000E+05
3.31515249E-01  12168.7 3.269E+03 8.725E+14 3.289E+01 4.653E+02 2.000E+05
3.67186822E-01  12925.2 3.610E+03 9.360E+14 2.658E+01 3.780E+02 2.000E+05
4.26789684E-01  13771.0 4.186E+03 1.034E+15 2.121E+01 3.012E+02 2.000E+05
5.24379544E-01  14692.2 5.136E+03 1.198E+15 1.769E+01 2.494E+02 2.000E+05
6.75636261E-01  15694.8 6.613E+03 1.456E+15 1.568E+01 2.193E+02 2.000E+05
8.95760274E-01  16775.7 8.768E+03 1.825E+15 1.478E+01 2.052E+02 2.000E+05
1.20102599E+00  17949.3 1.176E+04 2.315E+15 1.442E+01 1.992E+02 2.000E+05
1.61506549E+00  19218.4 1.582E+04 2.938E+15 1.425E+01 1.962E+02 2.000E+05
2.17280220E+00  20597.2 2.129E+04 3.710E+15 1.412E+01 1.940E+02 2.000E+05
2.92017382E+00  22085.1 2.862E+04 4.666E+15 1.413E+01 1.936E+02 2.000E+05
3.91001107E+00  23696.7 3.832E+04 5.831E+15 1.432E+01 1.954E+02 2.000E+05
5.20240451E+00  25432.7 5.099E+04 7.235E+15 1.471E+01 1.992E+02 2.000E+05
6.86752752E+00  27304.4 6.731E+04 8.899E+15 1.533E+01 1.961E+02 2.000E+05
RADK 1.3218E+01
EGIN                    ITERATION   6 COMPLETED
